date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Southern Ill. @ Oxford, Ohio",3-0,3.0,0,44.0,12.0,78.0,0.41,40.0,5.0,16.0,31.0,0.0,2.0,10.0,1.0,56.0,1.0,Southern Ill.
08/25/2017,@ Miami (OH),3-1,4.0,0,58.0,19.0,154.0,0.253,53.0,2.0,9.0,76.0,0.0,6.0,6.0,0.0,69.0,0.0,Miami 
08/26/2017,"Northern Ariz. @ Oxford, Ohio",3-0,3.0,0,50.0,15.0,116.0,0.302,44.0,4.0,6.0,58.0,4.0,1.0,4.0,0.0,57.0,0.0,Northern Ariz.
08/29/2017,Tennessee St.,3-0,3.0,0,47.0,8.0,87.0,0.448,41.0,6.0,13.0,33.0,1.0,2.0,8.0,0.0,59.0,0.0,Tennessee St.
09/01/2017,@ Louisville,1-3,4.0,0,47.0,28.0,126.0,0.151,44.0,4.0,13.0,47.0,8.0,1.0,6.0,3.0,55.0,0.0,Louisville
09/02/2017,"Illinois @ Louisville, KY",0-3,3.0,0,37.0,11.0,77.0,0.338,34.0,1.0,9.0,13.0,7.0,0.0,0.0,3.0,38.0,1.0,Illinois
09/02/2017,"Kent St. @ Louisville, KY",3-0,3.0,0,45.0,8.0,86.0,0.43,42.0,5.0,6.0,30.0,4.0,5.0,8.0,0.0,59.0,0.0,Kent St.
09/05/2017,@ Belmont,3-0,3.0,0,37.0,6.0,84.0,0.369,35.0,4.0,10.0,37.0,3.0,3.0,12.0,1.0,50.0,3.0,Belmont
09/08/2017,Pittsburgh,3-2,5.0,0,55.0,21.0,139.0,0.245,52.0,5.0,14.0,46.0,4.0,5.0,36.0,2.0,83.0,0.0,Pittsburgh
09/08/2017,ETSU,3-1,4.0,0,56.0,18.0,122.0,0.311,49.0,8.0,5.0,40.0,1.0,1.0,18.0,6.0,74.0,1.0,ETSU
09/09/2017,Saint Louis,3-0,3.0,0,45.0,15.0,92.0,0.326,43.0,1.0,8.0,50.0,3.0,1.0,15.0,1.0,54.5,0.0,Saint Louis
09/12/2017,@ Lipscomb,3-0,3.0,0,36.0,10.0,88.0,0.295,35.0,1.0,3.0,39.0,7.0,2.0,24.0,2.0,51.0,0.0,Lipscomb
09/15/2017,"Dayton @ Columbus, Ohio",3-1,4.0,0,58.0,14.0,137.0,0.321,56.0,5.0,10.0,58.0,5.0,3.0,16.0,1.0,74.0,1.0,Dayton
09/15/2017,@ Ohio St.,3-0,3.0,0,45.0,6.0,77.0,0.506,39.0,5.0,6.0,31.0,1.0,1.0,4.0,0.0,53.0,2.0,Ohio St.
09/16/2017,"NIU @ Bexley, Ohio",3-0,3.0,0,48.0,12.0,96.0,0.375,44.0,6.0,4.0,35.0,2.0,3.0,12.0,3.0,63.0,0.0,NIU
09/22/2017,@ Fla. Atlantic,3-2,5.0,0,69.0,17.0,134.0,0.388,66.0,4.0,5.0,54.0,5.0,5.0,14.0,2.0,85.0,1.0,Fla. Atlantic
09/24/2017,@ Charlotte,3-0,3.0,0,53.0,7.0,103.0,0.447,50.0,3.0,6.0,46.0,4.0,1.0,4.0,2.0,59.0,1.0,Charlotte
09/29/2017,Louisiana Tech,3-0,3.0,0,45.0,21.0,102.0,0.235,40.0,8.0,7.0,51.0,2.0,2.0,2.0,2.0,56.0,3.0,Louisiana Tech
