date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Southern Ill. @ Oxford, Ohio",3-0,3.0,0,44.0,12.0,78.0,0.41,40.0,5.0,16.0,31.0,0.0,2.0,10.0,1.0,56.0,1.0,Southern Ill.,3,14.666666666666666,4.0,26.0,13.333333333333334,1.6666666666666667,5.333333333333333,10.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
08/25/2017,@ Miami (OH),3-1,4.0,0,58.0,19.0,154.0,0.253,53.0,2.0,9.0,76.0,0.0,6.0,6.0,0.0,69.0,0.0,Miami ,4,14.5,4.75,38.5,13.25,0.5,2.25,19.0,1.5,1.5,0.0,17.25
08/26/2017,"Northern Ariz. @ Oxford, Ohio",3-0,3.0,0,50.0,15.0,116.0,0.302,44.0,4.0,6.0,58.0,4.0,1.0,4.0,0.0,57.0,0.0,Northern Ariz.,3,16.666666666666668,5.0,38.666666666666664,14.666666666666666,1.3333333333333333,2.0,19.333333333333332,0.3333333333333333,1.3333333333333333,0.0,19.0
08/29/2017,Tennessee St.,3-0,3.0,0,47.0,8.0,87.0,0.448,41.0,6.0,13.0,33.0,1.0,2.0,8.0,0.0,59.0,0.0,Tennessee St.,3,15.666666666666666,2.6666666666666665,29.0,13.666666666666666,2.0,4.333333333333333,11.0,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668
09/01/2017,@ Louisville,1-3,4.0,0,47.0,28.0,126.0,0.151,44.0,4.0,13.0,47.0,8.0,1.0,6.0,3.0,55.0,0.0,Louisville,4,11.75,7.0,31.5,11.0,1.0,3.25,11.75,0.25,1.5,0.75,13.75
09/02/2017,"Illinois @ Louisville, KY",0-3,3.0,0,37.0,11.0,77.0,0.338,34.0,1.0,9.0,13.0,7.0,0.0,0.0,3.0,38.0,1.0,Illinois,3,12.333333333333334,3.6666666666666665,25.666666666666668,11.333333333333334,0.3333333333333333,3.0,4.333333333333333,0.0,0.0,1.0,12.666666666666666
09/02/2017,"Kent St. @ Louisville, KY",3-0,3.0,0,45.0,8.0,86.0,0.43,42.0,5.0,6.0,30.0,4.0,5.0,8.0,0.0,59.0,0.0,Kent St.,3,15.0,2.6666666666666665,28.666666666666668,14.0,1.6666666666666667,2.0,10.0,1.6666666666666667,2.6666666666666665,0.0,19.666666666666668
09/05/2017,@ Belmont,3-0,3.0,0,37.0,6.0,84.0,0.369,35.0,4.0,10.0,37.0,3.0,3.0,12.0,1.0,50.0,3.0,Belmont,3,12.333333333333334,2.0,28.0,11.666666666666666,1.3333333333333333,3.3333333333333335,12.333333333333334,1.0,4.0,0.3333333333333333,16.666666666666668
09/08/2017,Pittsburgh,3-2,5.0,0,55.0,21.0,139.0,0.245,52.0,5.0,14.0,46.0,4.0,5.0,36.0,2.0,83.0,0.0,Pittsburgh,5,11.0,4.2,27.8,10.4,1.0,2.8,9.2,1.0,7.2,0.4,16.6
09/08/2017,ETSU,3-1,4.0,0,56.0,18.0,122.0,0.311,49.0,8.0,5.0,40.0,1.0,1.0,18.0,6.0,74.0,1.0,ETSU,4,14.0,4.5,30.5,12.25,2.0,1.25,10.0,0.25,4.5,1.5,18.5
