date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Presbyterian,3-0,3.0,0,40.0,11.0,96.0,0.302,40.0,7.0,10.0,39.0,6.0,0.0,4.0,2.0,49.0,1.0,Presbyterian,3,13.333333333333334,3.6666666666666665,32.0,13.333333333333334,2.333333333333333,3.333333333333333,13.0,0.0,1.3333333333333333,0.6666666666666666,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,George Mason,3-0,3.0,0,39.0,10.0,86.0,0.337,34.0,5.0,11.0,35.0,2.0,1.0,8.0,3.0,49.0,0.0,George Mason,3,13.0,3.333333333333333,28.666666666666668,11.333333333333334,1.6666666666666667,3.6666666666666665,11.666666666666666,0.3333333333333333,2.6666666666666665,1.0,16.333333333333332,,6.666666666666667,,1.8333333333333333,,16.0,,0.151,,6.666666666666667,,1.1666666666666665,,1.6666666666666665,,6.5,,0.0,,0.6666666666666666,,0.3333333333333333,,8.166666666666666
08/26/2017,UNC Asheville,3-0,3.0,0,46.0,15.0,99.0,0.313,40.0,7.0,7.0,44.0,3.0,0.0,6.0,1.0,56.0,0.0,UNC Asheville,3,15.333333333333334,5.0,33.0,13.333333333333334,2.333333333333333,2.333333333333333,14.666666666666666,0.0,2.0,0.3333333333333333,18.666666666666668,,8.777777777777779,,2.3333333333333335,,20.222222222222225,,0.213,,8.222222222222223,,1.3333333333333333,,2.3333333333333335,,8.222222222222221,,0.1111111111111111,,1.3333333333333333,,0.5555555555555555,,10.888888888888888
08/26/2017,LIU,3-0,3.0,0,41.0,15.0,89.0,0.292,39.0,2.0,6.0,45.0,2.0,0.0,12.0,2.0,49.0,1.0,LIU,3,13.666666666666666,5.0,29.666666666666668,13.0,0.6666666666666666,2.0,15.0,0.0,4.0,0.6666666666666666,16.333333333333332,13.888888888888891,10.416666666666668,4.0,3.0,31.222222222222225,23.416666666666668,0.3173333333333333,0.238,12.666666666666666,9.5,2.111111111111111,1.5833333333333333,3.1111111111111107,2.333333333333333,13.111111111111109,9.833333333333332,0.1111111111111111,0.08333333333333333,2.0,1.5,0.6666666666666666,0.49999999999999994,17.11111111111111,12.833333333333332
09/01/2017,@ Ohio,3-0,3.0,0,45.0,13.0,93.0,0.344,45.0,7.0,3.0,45.0,2.0,1.0,10.0,0.0,58.0,0.0,Ohio,3,15.0,4.333333333333333,31.0,15.0,2.333333333333333,1.0,15.0,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,14.0,11.066666666666666,4.444444444444445,3.4,30.444444444444446,24.666666666666668,0.314,0.2488,12.555555555555555,10.2,1.5555555555555556,1.4,2.6666666666666665,2.2666666666666666,13.777777777777777,10.866666666666665,0.1111111111111111,0.06666666666666667,2.888888888888889,2.0,0.6666666666666666,0.5333333333333333,17.11111111111111,13.533333333333331
09/01/2017,"High Point @ Athens, Ohio",1-3,4.0,0,57.0,21.0,154.0,0.234,55.0,4.0,12.0,66.0,8.0,2.0,12.0,0.0,69.0,0.0,High Point,4,14.25,5.25,38.5,13.75,1.0,3.0,16.5,0.5,3.0,0.0,17.25,14.666666666666666,11.722222222222223,4.777777777777778,3.5555555555555554,31.222222222222225,25.722222222222225,0.3163333333333333,0.26466666666666666,13.777777777777779,11.0,1.7777777777777775,1.5555555555555554,1.777777777777778,2.0555555555555554,14.888888888888891,11.555555555555555,0.1111111111111111,0.1111111111111111,3.1111111111111107,2.222222222222222,0.3333333333333333,0.4444444444444444,18.11111111111111,14.499999999999998
09/02/2017,"Oklahoma @ Athens, Ohio",3-0,3.0,0,46.0,19.0,93.0,0.29,43.0,6.0,4.0,40.0,1.0,1.0,16.0,0.0,61.0,0.0,Oklahoma,3,15.333333333333334,6.333333333333333,31.0,14.333333333333334,2.0,1.3333333333333333,13.333333333333334,0.3333333333333333,5.333333333333333,0.0,20.33333333333333,14.305555555555555,12.083333333333334,4.861111111111111,3.7976190476190474,33.05555555555556,27.547619047619047,0.29,0.2602857142857143,13.916666666666666,11.392857142857142,1.3333333333333333,1.476190476190476,2.0,2.1904761904761902,15.5,12.261904761904761,0.27777777777777773,0.16666666666666666,3.444444444444444,2.333333333333333,0.22222222222222224,0.38095238095238093,17.638888888888886,14.89285714285714
09/08/2017,@ Davidson,3-1,4.0,0,65.0,19.0,158.0,0.291,63.0,7.0,10.0,70.0,5.0,5.0,10.0,1.0,82.0,0.0,Davidson,4,16.25,4.75,39.5,15.75,1.75,2.5,17.5,1.25,2.5,0.25,20.5,14.861111111111112,12.489583333333334,5.305555555555555,4.114583333333333,33.5,27.979166666666668,0.28933333333333333,0.264,14.361111111111109,11.760416666666666,1.7777777777777777,1.5416666666666665,1.7777777777777777,2.083333333333333,14.944444444444445,12.395833333333332,0.38888888888888884,0.18749999999999997,3.888888888888889,2.708333333333333,0.0,0.3333333333333333,18.972222222222218,15.572916666666664
09/09/2017,"FGCU @ Davidson, N.C.",3-0,3.0,0,47.0,10.0,99.0,0.374,43.0,5.0,5.0,41.0,2.0,1.0,10.0,3.0,58.0,0.0,FGCU,3,15.666666666666666,3.333333333333333,33.0,14.333333333333334,1.6666666666666667,1.6666666666666667,13.666666666666666,0.3333333333333333,3.333333333333333,1.0,19.33333333333333,15.277777777777779,12.907407407407408,5.444444444444444,4.185185185185185,36.333333333333336,29.259259259259263,0.27166666666666667,0.267,14.611111111111109,12.203703703703702,1.5833333333333333,1.5648148148148147,2.2777777777777777,2.1296296296296293,15.777777777777779,12.962962962962962,0.6944444444444443,0.3055555555555556,3.6111111111111107,2.685185185185185,0.08333333333333333,0.32407407407407407,19.36111111111111,16.120370370370367
09/09/2017,"Wofford @ Davidson, N.C.",2-3,5.0,0,51.0,27.0,138.0,0.174,50.0,17.0,11.0,45.0,2.0,1.0,15.0,2.0,76.5,3.0,Wofford,5,10.2,5.4,27.6,10.0,3.4,2.2,9.0,0.2,3.0,0.4,15.3,15.75,13.183333333333334,4.8055555555555545,4.1,34.5,29.633333333333336,0.31833333333333336,0.2777,14.805555555555555,12.416666666666666,1.8055555555555556,1.5749999999999997,1.8333333333333333,2.083333333333333,14.833333333333334,13.033333333333331,0.6388888888888888,0.30833333333333335,3.722222222222222,2.7499999999999996,0.4166666666666667,0.39166666666666666,20.055555555555554,16.441666666666663
