date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,UCF,2-3,5.0,0,64.0,27.0,182.0,0.203,62.0,3.0,8.0,83.0,3.0,3.0,8.0,4.0,74.0,4.0,UCF
08/26/2017,Duke,0-3,3.0,0,30.0,18.0,79.0,0.152,28.0,1.0,7.0,28.0,3.0,1.0,0.0,3.0,32.0,1.0,Duke
08/29/2017,@ Colorado St.,0-3,3.0,0,31.0,19.0,86.0,0.14,28.0,4.0,9.0,25.0,5.0,0.0,4.0,3.0,37.0,3.0,Colorado St.
09/01/2017,"San Francisco @ Fargo, ND",3-0,3.0,0,46.0,8.0,87.0,0.437,40.0,4.0,11.0,37.0,4.0,3.0,8.0,4.0,57.0,2.0,San Francisco
09/01/2017,@ North Dakota St.,0-3,3.0,0,29.0,18.0,119.0,0.092,26.0,6.0,12.0,52.0,9.0,5.0,8.0,1.0,44.0,4.0,North Dakota St.
09/02/2017,"Florida A&M @ Fargo, ND",3-1,4.0,0,53.0,17.0,146.0,0.247,47.0,8.0,10.0,60.0,4.0,4.0,14.0,1.0,72.0,1.0,Florida A&M
09/08/2017,"UT Arlington @ Albuquerque, N.M.",3-1,4.0,0,58.0,23.0,140.0,0.25,52.0,5.0,9.0,49.0,4.0,4.0,10.0,1.0,72.0,1.0,UT Arlington
09/08/2017,"Portland @ Albuquerque, N.M.",1-3,4.0,0,38.0,23.0,129.0,0.116,35.0,6.0,9.0,49.0,1.0,6.0,16.0,2.0,58.0,3.0,Portland
09/09/2017,@ New Mexico,3-0,3.0,0,45.0,13.0,110.0,0.291,43.0,3.0,8.0,53.0,2.0,2.0,18.0,0.0,59.0,1.0,New Mexico
09/12/2017,Ole Miss,0-3,3.0,0,39.0,24.0,105.0,0.143,35.0,3.0,4.0,41.0,2.0,3.0,8.0,0.0,49.0,4.0,Ole Miss
09/15/2017,Air Force,3-0,3.0,0,36.0,11.0,99.0,0.253,31.0,4.0,6.0,42.0,2.0,1.0,10.0,1.0,46.0,4.0,Air Force
09/15/2017,South Dakota,3-2,5.0,0,58.0,35.0,186.0,0.124,53.0,4.0,8.0,66.0,7.0,4.0,10.0,2.0,71.0,3.0,South Dakota
09/16/2017,Ark.-Pine Bluff,3-0,3.0,0,43.0,6.0,78.0,0.474,40.0,10.0,6.0,35.0,0.0,1.0,2.0,0.0,55.0,0.0,Ark.-Pine Bluff
09/21/2017,@ Northern Ariz.,3-2,5.0,0,69.0,26.0,176.0,0.244,66.0,5.0,9.0,68.0,3.0,3.0,8.0,5.0,81.0,3.0,Northern Ariz.
09/23/2017,North Dakota,0-3,3.0,0,43.0,24.0,120.0,0.158,40.0,1.0,7.0,42.0,1.0,2.0,6.0,0.0,49.0,1.0,North Dakota
09/28/2017,Eastern Wash.,3-1,4.0,0,53.0,18.0,155.0,0.226,52.0,6.0,8.0,82.0,7.0,3.0,12.0,0.0,68.0,3.0,Eastern Wash.
09/30/2017,Idaho,0-3,3.0,0,44.0,28.0,125.0,0.128,40.0,3.0,6.0,46.0,1.0,0.0,6.0,0.0,50.0,1.0,Idaho
10/05/2017,@ Portland St.,1-3,4.0,0,50.0,21.0,155.0,0.187,48.0,1.0,8.0,62.0,2.0,2.0,10.0,3.0,58.0,0.0,Portland St.
10/07/2017,@ Sacramento St.,0-3,3.0,0,41.0,13.0,117.0,0.239,37.0,5.0,11.0,57.0,7.0,0.0,12.0,2.0,52.0,1.0,Sacramento St.
10/13/2017,@ Montana,3-0,3.0,0,40.0,16.0,103.0,0.233,36.0,5.0,5.0,38.0,2.0,3.0,8.0,2.0,52.0,0.0,Montana
10/14/2017,@ Montana St.,3-0,3.0,0,47.0,18.0,129.0,0.225,42.0,4.0,7.0,65.0,2.0,2.0,6.0,1.0,56.0,3.0,Montana St.
10/19/2017,Weber St.,1-3,4.0,0,56.0,34.0,178.0,0.124,54.0,6.0,8.0,84.0,4.0,2.0,14.0,3.0,71.0,1.0,Weber St.
10/21/2017,Idaho St.,0-3,3.0,0,43.0,17.0,115.0,0.226,40.0,3.0,8.0,45.0,5.0,2.0,4.0,1.0,50.0,1.0,Idaho St.
10/26/2017,Montana St.,3-0,3.0,0,56.0,17.0,119.0,0.328,53.0,3.0,4.0,58.0,3.0,5.0,6.0,0.0,67.0,2.0,Montana St.
10/28/2017,Montana,3-0,3.0,0,39.0,10.0,100.0,0.29,33.0,6.0,6.0,45.0,2.0,2.0,10.0,1.0,52.0,0.0,Montana
11/02/2017,@ Idaho,0-3,3.0,0,29.0,18.0,115.0,0.096,28.0,2.0,6.0,44.0,2.0,2.0,6.0,5.0,36.0,1.0,Idaho
11/03/2017,@ Eastern Wash.,2-3,5.0,0,56.0,36.0,206.0,0.097,56.0,4.0,6.0,102.0,3.0,9.0,6.0,4.0,72.0,6.0,Eastern Wash.
11/09/2017,Southern Utah,3-1,4.0,0,72.0,25.0,167.0,0.281,68.0,4.0,13.0,75.0,3.0,2.0,8.0,2.0,82.0,0.0,Southern Utah
11/11/2017,@ North Dakota,1-3,4.0,0,53.0,25.0,157.0,0.178,49.0,5.0,10.0,71.0,6.0,5.0,8.0,1.0,67.0,0.0,North Dakota
11/16/2017,@ Sacramento St.,1-3,4.0,0,51.0,29.0,158.0,0.139,47.0,3.0,5.0,77.0,11.0,2.0,8.0,1.0,60.0,0.0,Sacramento St.
