date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,UCF,2-3,5.0,0,64.0,27.0,182.0,0.203,62.0,3.0,8.0,83.0,3.0,3.0,8.0,4.0,74.0,4.0,UCF,5,12.8,5.4,36.4,12.4,0.6,1.6,16.6,0.6,1.6,0.8,14.8
08/26/2017,Duke,0-3,3.0,0,30.0,18.0,79.0,0.152,28.0,1.0,7.0,28.0,3.0,1.0,0.0,3.0,32.0,1.0,Duke,3,10.0,6.0,26.333333333333332,9.333333333333334,0.3333333333333333,2.3333333333333335,9.333333333333334,0.3333333333333333,0.0,1.0,10.666666666666666
08/29/2017,@ Colorado St.,0-3,3.0,0,31.0,19.0,86.0,0.14,28.0,4.0,9.0,25.0,5.0,0.0,4.0,3.0,37.0,3.0,Colorado St.,3,10.333333333333334,6.333333333333333,28.666666666666668,9.333333333333334,1.3333333333333333,3.0,8.333333333333334,0.0,1.3333333333333333,1.0,12.333333333333334
09/01/2017,"San Francisco @ Fargo, ND",3-0,3.0,0,46.0,8.0,87.0,0.437,40.0,4.0,11.0,37.0,4.0,3.0,8.0,4.0,57.0,2.0,San Francisco,3,15.333333333333334,2.6666666666666665,29.0,13.333333333333334,1.3333333333333333,3.6666666666666665,12.333333333333334,1.0,2.6666666666666665,1.3333333333333333,19.0
09/01/2017,@ North Dakota St.,0-3,3.0,0,29.0,18.0,119.0,0.092,26.0,6.0,12.0,52.0,9.0,5.0,8.0,1.0,44.0,4.0,North Dakota St.,3,9.666666666666666,6.0,39.666666666666664,8.666666666666666,2.0,4.0,17.333333333333332,1.6666666666666667,2.6666666666666665,0.3333333333333333,14.666666666666666
09/02/2017,"Florida A&M @ Fargo, ND",3-1,4.0,0,53.0,17.0,146.0,0.247,47.0,8.0,10.0,60.0,4.0,4.0,14.0,1.0,72.0,1.0,Florida A&M,4,13.25,4.25,36.5,11.75,2.0,2.5,15.0,1.0,3.5,0.25,18.0
09/08/2017,"UT Arlington @ Albuquerque, N.M.",3-1,4.0,0,58.0,23.0,140.0,0.25,52.0,5.0,9.0,49.0,4.0,4.0,10.0,1.0,72.0,1.0,UT Arlington,4,14.5,5.75,35.0,13.0,1.25,2.25,12.25,1.0,2.5,0.25,18.0
09/08/2017,"Portland @ Albuquerque, N.M.",1-3,4.0,0,38.0,23.0,129.0,0.116,35.0,6.0,9.0,49.0,1.0,6.0,16.0,2.0,58.0,3.0,Portland,4,9.5,5.75,32.25,8.75,1.5,2.25,12.25,1.5,4.0,0.5,14.5
09/09/2017,@ New Mexico,3-0,3.0,0,45.0,13.0,110.0,0.291,43.0,3.0,8.0,53.0,2.0,2.0,18.0,0.0,59.0,1.0,New Mexico,3,15.0,4.333333333333333,36.666666666666664,14.333333333333334,1.0,2.6666666666666665,17.666666666666668,0.6666666666666666,6.0,0.0,19.666666666666668
09/12/2017,Ole Miss,0-3,3.0,0,39.0,24.0,105.0,0.143,35.0,3.0,4.0,41.0,2.0,3.0,8.0,0.0,49.0,4.0,Ole Miss,3,13.0,8.0,35.0,11.666666666666666,1.0,1.3333333333333333,13.666666666666666,1.0,2.6666666666666665,0.0,16.333333333333332
