date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Iona @ Lewisburg, Pa.",2-3,5.0,0,46.0,24.0,140.0,0.157,42.0,7.0,10.0,65.0,9.0,0.0,14.0,2.0,60.0,0.0,Iona
08/26/2017,"Saint Peter's @ Lewisburg, Pa.",3-1,4.0,0,46.0,21.0,136.0,0.184,41.0,13.0,10.0,60.0,7.0,0.0,20.0,1.0,69.0,0.0,Saint Peter's
08/26/2017,"La Salle @ Lewisburg, Pa.",0-3,3.0,0,16.0,16.0,88.0,0.0,16.0,1.0,5.0,36.0,7.0,0.0,2.0,0.0,18.0,3.0,La Salle
09/01/2017,"UMES @ Brooklyn Heights, NY",2-3,5.0,0,55.0,30.0,159.0,0.157,48.0,6.0,15.0,58.0,9.0,1.0,8.0,1.0,66.0,1.0,UMES
09/02/2017,@ St. Francis Brooklyn,3-1,4.0,0,53.0,24.0,122.0,0.238,47.0,9.0,12.0,45.0,4.0,0.0,10.0,5.0,67.0,1.0,St. Francis Brooklyn
09/02/2017,"UMass Lowell @ Brooklyn Heights, NY",2-3,5.0,0,60.0,29.0,181.0,0.171,55.0,11.0,10.0,83.0,7.0,2.0,18.0,5.0,82.0,2.0,UMass Lowell
09/08/2017,@ Hartford,1-3,4.0,0,48.0,22.0,144.0,0.181,43.0,3.0,8.0,58.0,9.0,0.0,8.0,3.0,55.0,4.0,Hartford
09/09/2017,"Central Conn. St. @ West Hartford, CT",1-3,4.0,0,47.0,24.0,179.0,0.128,46.0,5.0,7.0,90.0,6.0,0.0,22.0,1.0,63.0,9.0,Central Conn. St.
09/09/2017,"Niagara @ West Hartford, CT",0-3,3.0,0,37.0,15.0,122.0,0.18,35.0,4.0,3.0,59.0,6.0,0.0,8.0,3.0,45.0,4.0,Niagara
09/13/2017,@ Manhattan,3-1,4.0,0,64.0,28.0,165.0,0.218,54.0,4.0,10.0,68.0,2.0,0.0,22.0,0.0,79.0,1.0,Manhattan
09/15/2017,@ Lafayette,3-0,3.0,0,35.0,19.0,98.0,0.163,31.0,5.0,8.0,46.0,2.0,2.0,7.0,0.0,45.5,1.0,Lafayette
09/16/2017,"FDU @ Easton, Pa.",3-0,3.0,0,44.0,25.0,134.0,0.142,39.0,8.0,9.0,61.0,1.0,1.0,14.0,1.0,60.0,0.0,FDU
09/19/2017,FDU,3-1,4.0,0,60.0,23.0,167.0,0.222,55.0,6.0,11.0,83.0,4.0,2.0,22.0,1.0,79.0,4.0,FDU
09/23/2017,USC Upstate,2-3,5.0,0,68.0,29.0,158.0,0.247,65.0,10.0,13.0,68.0,7.0,3.0,8.0,1.0,85.0,4.0,USC Upstate
09/24/2017,Iona,3-0,3.0,0,34.0,11.0,74.0,0.311,32.0,11.0,10.0,25.0,3.0,1.0,17.0,0.0,54.5,3.0,Iona
09/27/2017,@ Saint Peter's,3-0,3.0,0,38.0,13.0,88.0,0.284,33.0,9.0,12.0,31.0,6.0,1.0,2.0,3.0,49.0,1.0,Saint Peter's
09/29/2017,North Florida,3-1,4.0,0,45.0,15.0,112.0,0.268,38.0,8.0,10.0,44.0,5.0,1.0,16.0,0.0,62.0,1.0,North Florida
10/01/2017,Jacksonville,0-3,3.0,0,36.0,19.0,112.0,0.152,34.0,2.0,7.0,36.0,9.0,1.0,12.0,3.0,45.0,0.0,Jacksonville
10/06/2017,@ Stetson,2-3,5.0,0,71.0,36.0,198.0,0.177,65.0,6.0,9.0,86.0,5.0,2.0,0.0,2.0,79.0,3.0,Stetson
10/07/2017,@ FGCU,0-3,3.0,0,33.0,16.0,102.0,0.167,30.0,2.0,7.0,36.0,0.0,1.0,8.0,0.0,40.0,2.0,FGCU
10/10/2017,Delaware St.,3-0,3.0,0,49.0,18.0,111.0,0.279,46.0,2.0,12.0,38.0,2.0,0.0,9.0,2.0,55.5,2.0,Delaware St.
10/13/2017,@ Lipscomb,0-3,3.0,0,31.0,22.0,105.0,0.086,30.0,5.0,6.0,33.0,1.0,0.0,11.0,1.0,41.5,3.0,Lipscomb
