date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Iona @ Lewisburg, Pa.",2-3,5.0,0,46.0,24.0,140.0,0.157,42.0,7.0,10.0,65.0,9.0,0.0,14.0,2.0,60.0,0.0,Iona,5,9.2,4.8,28.0,8.4,1.4,2.0,13.0,0.0,2.8,0.4,12.0
08/26/2017,"Saint Peter's @ Lewisburg, Pa.",3-1,4.0,0,46.0,21.0,136.0,0.184,41.0,13.0,10.0,60.0,7.0,0.0,20.0,1.0,69.0,0.0,Saint Peter's,4,11.5,5.25,34.0,10.25,3.25,2.5,15.0,0.0,5.0,0.25,17.25
08/26/2017,"La Salle @ Lewisburg, Pa.",0-3,3.0,0,16.0,16.0,88.0,0.0,16.0,1.0,5.0,36.0,7.0,0.0,2.0,0.0,18.0,3.0,La Salle,3,5.333333333333333,5.333333333333333,29.333333333333332,5.333333333333333,0.3333333333333333,1.6666666666666667,12.0,0.0,0.6666666666666666,0.0,6.0
09/01/2017,"UMES @ Brooklyn Heights, NY",2-3,5.0,0,55.0,30.0,159.0,0.157,48.0,6.0,15.0,58.0,9.0,1.0,8.0,1.0,66.0,1.0,UMES,5,11.0,6.0,31.8,9.6,1.2,3.0,11.6,0.2,1.6,0.2,13.2
09/02/2017,@ St. Francis Brooklyn,3-1,4.0,0,53.0,24.0,122.0,0.238,47.0,9.0,12.0,45.0,4.0,0.0,10.0,5.0,67.0,1.0,St. Francis Brooklyn,4,13.25,6.0,30.5,11.75,2.25,3.0,11.25,0.0,2.5,1.25,16.75
09/02/2017,"UMass Lowell @ Brooklyn Heights, NY",2-3,5.0,0,60.0,29.0,181.0,0.171,55.0,11.0,10.0,83.0,7.0,2.0,18.0,5.0,82.0,2.0,UMass Lowell,5,12.0,5.8,36.2,11.0,2.2,2.0,16.6,0.4,3.6,1.0,16.4
09/08/2017,@ Hartford,1-3,4.0,0,48.0,22.0,144.0,0.181,43.0,3.0,8.0,58.0,9.0,0.0,8.0,3.0,55.0,4.0,Hartford,4,12.0,5.5,36.0,10.75,0.75,2.0,14.5,0.0,2.0,0.75,13.75
09/09/2017,"Central Conn. St. @ West Hartford, CT",1-3,4.0,0,47.0,24.0,179.0,0.128,46.0,5.0,7.0,90.0,6.0,0.0,22.0,1.0,63.0,9.0,Central Conn. St.,4,11.75,6.0,44.75,11.5,1.25,1.75,22.5,0.0,5.5,0.25,15.75
09/09/2017,"Niagara @ West Hartford, CT",0-3,3.0,0,37.0,15.0,122.0,0.18,35.0,4.0,3.0,59.0,6.0,0.0,8.0,3.0,45.0,4.0,Niagara,3,12.333333333333334,5.0,40.666666666666664,11.666666666666666,1.3333333333333333,1.0,19.666666666666668,0.0,2.6666666666666665,1.0,15.0
09/13/2017,@ Manhattan,3-1,4.0,0,64.0,28.0,165.0,0.218,54.0,4.0,10.0,68.0,2.0,0.0,22.0,0.0,79.0,1.0,Manhattan,4,16.0,7.0,41.25,13.5,1.0,2.5,17.0,0.0,5.5,0.0,19.75
09/15/2017,@ Lafayette,3-0,3.0,0,35.0,19.0,98.0,0.163,31.0,5.0,8.0,46.0,2.0,2.0,7.0,0.0,45.5,1.0,Lafayette,3,11.666666666666666,6.333333333333333,32.666666666666664,10.333333333333334,1.6666666666666667,2.6666666666666665,15.333333333333334,0.6666666666666666,2.3333333333333335,0.0,15.166666666666666
