date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Kentucky,2-3,5.0,0,70.0,23.0,162.0,0.29,65.0,8.0,16.0,64.0,4.0,1.0,20.0,3.0,89.0,1.0,Kentucky
08/25/2017,"Cincinnati @ Lexington, Ky.",3-0,3.0,0,37.0,6.0,73.0,0.425,36.0,4.0,8.0,33.0,0.0,0.0,10.0,0.0,46.0,0.0,Cincinnati
08/26/2017,"Arkansas St. @ Lexington, Ky.",3-0,3.0,0,47.0,11.0,104.0,0.346,45.0,3.0,6.0,43.0,3.0,0.0,10.0,6.0,55.0,0.0,Arkansas St.
08/31/2017,"South Dakota @ Honolulu, HI",3-0,3.0,0,42.0,9.0,89.0,0.371,40.0,7.0,5.0,38.0,2.0,0.0,10.0,1.0,54.0,0.0,South Dakota
09/01/2017,"Western Caro. @ Honolulu, HI",3-0,3.0,0,48.0,14.0,101.0,0.337,46.0,3.0,6.0,40.0,4.0,2.0,8.0,1.0,57.0,0.0,Western Caro.
09/03/2017,@ Hawaii,3-1,4.0,0,52.0,27.0,153.0,0.163,50.0,2.0,6.0,72.0,3.0,2.0,34.0,4.0,73.0,1.0,Hawaii
09/08/2017,San Diego,3-2,5.0,0,67.0,24.0,160.0,0.269,65.0,0.0,7.0,56.0,4.0,6.0,14.0,3.0,80.0,0.0,San Diego
09/09/2017,Green Bay,3-0,3.0,0,41.0,9.0,82.0,0.39,37.0,2.0,3.0,38.0,1.0,2.0,22.0,3.0,56.0,1.0,Green Bay
09/09/2017,Missouri,3-0,3.0,0,49.0,15.0,105.0,0.324,48.0,1.0,6.0,46.0,5.0,6.0,14.0,2.0,63.0,1.0,Missouri
09/14/2017,BYU,2-3,5.0,0,67.0,26.0,158.0,0.259,65.0,4.0,14.0,64.0,2.0,4.0,19.0,4.0,84.5,1.0,BYU
