date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Kentucky,2-3,5.0,0,70.0,23.0,162.0,0.29,65.0,8.0,16.0,64.0,4.0,1.0,20.0,3.0,89.0,1.0,Kentucky,5,14.0,4.6,32.4,13.0,1.6,3.2,12.8,0.2,4.0,0.6,17.8
08/25/2017,"Cincinnati @ Lexington, Ky.",3-0,3.0,0,37.0,6.0,73.0,0.425,36.0,4.0,8.0,33.0,0.0,0.0,10.0,0.0,46.0,0.0,Cincinnati,3,12.333333333333334,2.0,24.333333333333332,12.0,1.3333333333333333,2.6666666666666665,11.0,0.0,3.3333333333333335,0.0,15.333333333333334
08/26/2017,"Arkansas St. @ Lexington, Ky.",3-0,3.0,0,47.0,11.0,104.0,0.346,45.0,3.0,6.0,43.0,3.0,0.0,10.0,6.0,55.0,0.0,Arkansas St.,3,15.666666666666666,3.6666666666666665,34.666666666666664,15.0,1.0,2.0,14.333333333333334,0.0,3.3333333333333335,2.0,18.333333333333332
08/31/2017,"South Dakota @ Honolulu, HI",3-0,3.0,0,42.0,9.0,89.0,0.371,40.0,7.0,5.0,38.0,2.0,0.0,10.0,1.0,54.0,0.0,South Dakota,3,14.0,3.0,29.666666666666668,13.333333333333334,2.3333333333333335,1.6666666666666667,12.666666666666666,0.0,3.3333333333333335,0.3333333333333333,18.0
09/01/2017,"Western Caro. @ Honolulu, HI",3-0,3.0,0,48.0,14.0,101.0,0.337,46.0,3.0,6.0,40.0,4.0,2.0,8.0,1.0,57.0,0.0,Western Caro.,3,16.0,4.666666666666667,33.666666666666664,15.333333333333334,1.0,2.0,13.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0
09/03/2017,@ Hawaii,3-1,4.0,0,52.0,27.0,153.0,0.163,50.0,2.0,6.0,72.0,3.0,2.0,34.0,4.0,73.0,1.0,Hawaii,4,13.0,6.75,38.25,12.5,0.5,1.5,18.0,0.5,8.5,1.0,18.25
09/08/2017,San Diego,3-2,5.0,0,67.0,24.0,160.0,0.269,65.0,0.0,7.0,56.0,4.0,6.0,14.0,3.0,80.0,0.0,San Diego,5,13.4,4.8,32.0,13.0,0.0,1.4,11.2,1.2,2.8,0.6,16.0
09/09/2017,Green Bay,3-0,3.0,0,41.0,9.0,82.0,0.39,37.0,2.0,3.0,38.0,1.0,2.0,22.0,3.0,56.0,1.0,Green Bay,3,13.666666666666666,3.0,27.333333333333332,12.333333333333334,0.6666666666666666,1.0,12.666666666666666,0.6666666666666666,7.333333333333333,1.0,18.666666666666668
09/09/2017,Missouri,3-0,3.0,0,49.0,15.0,105.0,0.324,48.0,1.0,6.0,46.0,5.0,6.0,14.0,2.0,63.0,1.0,Missouri,3,16.333333333333332,5.0,35.0,16.0,0.3333333333333333,2.0,15.333333333333334,2.0,4.666666666666667,0.6666666666666666,21.0
09/14/2017,BYU,2-3,5.0,0,67.0,26.0,158.0,0.259,65.0,4.0,14.0,64.0,2.0,4.0,19.0,4.0,84.5,1.0,BYU,5,13.4,5.2,31.6,13.0,0.8,2.8,12.8,0.8,3.8,0.8,16.9
09/15/2017,@ Utah Valley,3-1,4.0,0,71.0,25.0,143.0,0.322,69.0,3.0,6.0,60.0,1.0,0.0,16.0,3.0,82.0,0.0,Utah Valley,4,17.75,6.25,35.75,17.25,0.75,1.5,15.0,0.0,4.0,0.75,20.5
09/22/2017,Colorado,3-1,4.0,0,64.0,27.0,170.0,0.218,59.0,1.0,1.0,82.0,3.0,1.0,12.0,3.0,72.0,2.0,Colorado,4,16.0,6.75,42.5,14.75,0.25,0.25,20.5,0.25,3.0,0.75,18.0
09/24/2017,California,3-0,3.0,0,46.0,9.0,91.0,0.407,40.0,4.0,6.0,37.0,3.0,0.0,12.0,0.0,56.0,1.0,California,3,15.333333333333334,3.0,30.333333333333332,13.333333333333334,1.3333333333333333,2.0,12.333333333333334,0.0,4.0,0.0,18.666666666666668
09/29/2017,Oregon,2-3,5.0,0,61.0,25.0,155.0,0.232,60.0,5.0,8.0,62.0,7.0,2.0,16.0,4.0,76.0,1.0,Oregon,5,12.2,5.0,31.0,12.0,1.0,1.6,12.4,0.4,3.2,0.8,15.2
09/30/2017,Oregon St.,3-0,3.0,0,50.0,17.0,124.0,0.266,49.0,1.0,3.0,69.0,1.0,1.0,16.0,2.0,60.0,1.0,Oregon St.,3,16.666666666666668,5.666666666666667,41.333333333333336,16.333333333333332,0.3333333333333333,1.0,23.0,0.3333333333333333,5.333333333333333,0.6666666666666666,20.0
10/06/2017,@ Washington,3-2,5.0,0,75.0,29.0,186.0,0.247,69.0,4.0,8.0,68.0,4.0,0.0,33.0,7.0,95.5,2.0,Washington,5,15.0,5.8,37.2,13.8,0.8,1.6,13.6,0.0,6.6,1.4,19.1
10/08/2017,@ Washington St.,3-1,4.0,0,66.0,26.0,160.0,0.25,60.0,6.0,8.0,71.0,3.0,1.0,12.0,2.0,79.0,1.0,Washington St.,4,16.5,6.5,40.0,15.0,1.5,2.0,17.75,0.25,3.0,0.5,19.75
10/13/2017,@ Arizona,3-1,4.0,0,52.0,27.0,160.0,0.156,47.0,5.0,4.0,76.0,3.0,1.0,14.0,1.0,65.0,0.0,Arizona,4,13.0,6.75,40.0,11.75,1.25,1.0,19.0,0.25,3.5,0.25,16.25
10/15/2017,@ Arizona St.,3-1,4.0,0,65.0,19.0,160.0,0.288,65.0,8.0,11.0,51.0,1.0,12.0,12.0,0.0,91.0,4.0,Arizona St.,4,16.25,4.75,40.0,16.25,2.0,2.75,12.75,3.0,3.0,0.0,22.75
10/20/2017,UCLA,3-1,4.0,0,65.0,25.0,176.0,0.227,62.0,2.0,7.0,90.0,7.0,1.0,16.0,4.0,76.0,1.0,UCLA,4,16.25,6.25,44.0,15.5,0.5,1.75,22.5,0.25,4.0,1.0,19.0
10/22/2017,Southern California,2-3,5.0,0,63.0,33.0,179.0,0.168,60.0,1.0,4.0,77.0,2.0,1.0,26.0,6.0,78.0,1.0,Southern California,5,12.6,6.6,35.8,12.0,0.2,0.8,15.4,0.2,5.2,1.2,15.6
10/25/2017,@ Oregon,1-3,4.0,0,63.0,25.0,158.0,0.241,61.0,4.0,3.0,77.0,5.0,0.0,14.0,3.0,74.0,2.0,Oregon,4,15.75,6.25,39.5,15.25,1.0,0.75,19.25,0.0,3.5,0.75,18.5
10/27/2017,@ Oregon St.,1-3,4.0,0,47.0,23.0,157.0,0.153,45.0,6.0,1.0,75.0,7.0,2.0,12.0,2.0,61.0,0.0,Oregon St.,4,11.75,5.75,39.25,11.25,1.5,0.25,18.75,0.5,3.0,0.5,15.25
11/02/2017,Washington St.,3-0,3.0,0,44.0,13.0,106.0,0.292,38.0,3.0,2.0,52.0,3.0,4.0,4.0,1.0,53.0,0.0,Washington St.,3,14.666666666666666,4.333333333333333,35.333333333333336,12.666666666666666,1.0,0.6666666666666666,17.333333333333332,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
11/04/2017,Washington,1-3,4.0,0,65.0,20.0,152.0,0.296,64.0,2.0,5.0,68.0,5.0,2.0,16.0,2.0,77.0,0.0,Washington,4,16.25,5.0,38.0,16.0,0.5,1.25,17.0,0.5,4.0,0.5,19.25
11/09/2017,@ Southern California,1-3,4.0,0,44.0,23.0,136.0,0.154,42.0,2.0,9.0,64.0,5.0,3.0,16.0,2.0,57.0,0.0,Southern California,4,11.0,5.75,34.0,10.5,0.5,2.25,16.0,0.75,4.0,0.5,14.25
