date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"North Florida @ Columbia, S.C.",2-3,5.0,0,55.0,36.0,161.0,0.118,49.0,9.0,13.0,59.0,3.0,4.0,10.0,0.0,73.0,2.0,North Florida,5,11.0,7.2,32.2,9.8,1.8,2.6,11.8,0.8,2.0,0.0,14.6
08/26/2017,@ South Carolina,0-3,3.0,0,39.0,21.0,89.0,0.202,38.0,4.0,10.0,31.0,3.0,0.0,10.0,1.0,48.0,1.0,South Carolina,3,13.0,7.0,29.666666666666668,12.666666666666666,1.3333333333333333,3.3333333333333335,10.333333333333334,0.0,3.3333333333333335,0.3333333333333333,16.0
08/26/2017,"Mercer @ Columbia, S.C.",1-3,4.0,0,51.0,23.0,112.0,0.25,48.0,10.0,21.0,27.0,4.0,0.0,8.0,0.0,65.0,2.0,Mercer,4,12.75,5.75,28.0,12.0,2.5,5.25,6.75,0.0,2.0,0.0,16.25
08/27/2017,@ Kennesaw St.,1-3,4.0,0,39.0,33.0,129.0,0.047,36.0,3.0,6.0,40.0,5.0,0.0,6.0,1.0,45.0,1.0,Kennesaw St.,4,9.75,8.25,32.25,9.0,0.75,1.5,10.0,0.0,1.5,0.25,11.25
09/01/2017,Northwestern St.,0-3,3.0,0,36.0,29.0,111.0,0.063,30.0,3.0,8.0,41.0,8.0,1.0,4.0,0.0,42.0,1.0,Northwestern St.,3,12.0,9.666666666666666,37.0,10.0,1.0,2.6666666666666665,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,14.0
09/02/2017,Jackson St.,3-1,4.0,0,51.0,29.0,129.0,0.171,46.0,11.0,12.0,50.0,1.0,1.0,14.0,0.0,70.0,2.0,Jackson St.,4,12.75,7.25,32.25,11.5,2.75,3.0,12.5,0.25,3.5,0.0,17.5
09/02/2017,Winthrop,3-1,4.0,0,59.0,23.0,127.0,0.283,55.0,9.0,15.0,47.0,8.0,1.0,8.0,0.0,73.0,0.0,Winthrop,4,14.75,5.75,31.75,13.75,2.25,3.75,11.75,0.25,2.0,0.0,18.25
09/05/2017,UAB,3-2,5.0,0,61.0,31.0,167.0,0.18,55.0,6.0,15.0,43.0,5.0,1.0,16.0,0.0,76.0,1.0,UAB,5,12.2,6.2,33.4,11.0,1.2,3.0,8.6,0.2,3.2,0.0,15.2
09/08/2017,@ Morehead St.,0-3,3.0,0,34.0,26.0,104.0,0.077,32.0,4.0,10.0,37.0,4.0,1.0,4.0,1.0,41.0,0.0,Morehead St.,3,11.333333333333334,8.666666666666666,34.666666666666664,10.666666666666666,1.3333333333333333,3.3333333333333335,12.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666
09/08/2017,"Middle Tenn. @ Morehead, Ky.",1-3,4.0,0,53.0,32.0,149.0,0.141,48.0,7.0,10.0,61.0,5.0,0.0,10.0,0.0,65.0,1.0,Middle Tenn.,4,13.25,8.0,37.25,12.0,1.75,2.5,15.25,0.0,2.5,0.0,16.25
09/09/2017,"South Carolina St. @ Morehead, Ky.",3-0,3.0,0,51.0,14.0,110.0,0.336,50.0,9.0,11.0,46.0,2.0,0.0,10.0,0.0,65.0,0.0,South Carolina St.,3,17.0,4.666666666666667,36.666666666666664,16.666666666666668,3.0,3.6666666666666665,15.333333333333334,0.0,3.3333333333333335,0.0,21.666666666666668
09/15/2017,"Murray St. @ Tuscaloosa, AL",0-3,3.0,0,36.0,16.0,90.0,0.222,36.0,5.0,5.0,31.0,6.0,3.0,8.0,2.0,48.0,0.0,Murray St.,3,12.0,5.333333333333333,30.0,12.0,1.6666666666666667,1.6666666666666667,10.333333333333334,1.0,2.6666666666666665,0.6666666666666666,16.0
09/15/2017,"Southern U. @ Tuscaloosa, AL",3-0,3.0,0,49.0,26.0,135.0,0.17,47.0,3.0,15.0,63.0,2.0,1.0,12.0,1.0,59.0,1.0,Southern U.,3,16.333333333333332,8.666666666666666,45.0,15.666666666666666,1.0,5.0,21.0,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
09/16/2017,@ Alabama,0-3,3.0,0,31.0,16.0,90.0,0.167,29.0,2.0,9.0,31.0,3.0,3.0,10.0,4.0,41.0,3.0,Alabama,3,10.333333333333334,5.333333333333333,30.0,9.666666666666666,0.6666666666666666,3.0,10.333333333333334,1.0,3.3333333333333335,1.3333333333333333,13.666666666666666
09/22/2017,@ UT Arlington,1-3,4.0,0,50.0,29.0,166.0,0.127,46.0,2.0,16.0,66.0,6.0,1.0,6.0,2.0,56.0,2.0,UT Arlington,4,12.5,7.25,41.5,11.5,0.5,4.0,16.5,0.25,1.5,0.5,14.0
09/24/2017,@ Texas St.,0-3,3.0,0,27.0,21.0,80.0,0.075,27.0,1.0,5.0,25.0,4.0,0.0,2.0,0.0,29.0,4.0,Texas St.,3,9.0,7.0,26.666666666666668,9.0,0.3333333333333333,1.6666666666666667,8.333333333333334,0.0,0.6666666666666666,0.0,9.666666666666666
09/29/2017,Ga. Southern,0-3,3.0,0,40.0,22.0,96.0,0.188,38.0,4.0,8.0,21.0,2.0,3.0,6.0,0.0,50.0,2.0,Ga. Southern,3,13.333333333333334,7.333333333333333,32.0,12.666666666666666,1.3333333333333333,2.6666666666666665,7.0,1.0,2.0,0.0,16.666666666666668
09/30/2017,Georgia St.,3-2,5.0,0,61.0,19.0,160.0,0.262,55.0,8.0,12.0,54.0,7.0,4.0,18.0,0.0,82.0,5.0,Georgia St.,5,12.2,3.8,32.0,11.0,1.6,2.4,10.8,0.8,3.6,0.0,16.4
10/04/2017,@ South Alabama,0-3,3.0,0,33.0,19.0,93.0,0.151,32.0,3.0,12.0,34.0,6.0,0.0,2.0,2.0,37.0,3.0,South Alabama,3,11.0,6.333333333333333,31.0,10.666666666666666,1.0,4.0,11.333333333333334,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334
10/07/2017,South Alabama,1-3,4.0,0,65.0,30.0,159.0,0.22,61.0,1.0,11.0,44.0,5.0,3.0,12.0,0.0,75.0,2.0,South Alabama,4,16.25,7.5,39.75,15.25,0.25,2.75,11.0,0.75,3.0,0.0,18.75
10/12/2017,@ Ga. Southern,1-3,4.0,0,49.0,29.0,142.0,0.141,46.0,3.0,15.0,52.0,6.0,1.0,17.0,2.0,61.5,5.0,Ga. Southern,4,12.25,7.25,35.5,11.5,0.75,3.75,13.0,0.25,4.25,0.5,15.375
