date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"North Florida @ Columbia, S.C.",2-3,5.0,0,55.0,36.0,161.0,0.118,49.0,9.0,13.0,59.0,3.0,4.0,10.0,0.0,73.0,2.0,North Florida,5,11.0,7.2,32.2,9.8,1.8,2.6,11.8,0.8,2.0,0.0,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ South Carolina,0-3,3.0,0,39.0,21.0,89.0,0.202,38.0,4.0,10.0,31.0,3.0,0.0,10.0,1.0,48.0,1.0,South Carolina,3,13.0,7.0,29.666666666666668,12.666666666666666,1.3333333333333333,3.333333333333333,10.333333333333334,0.0,3.333333333333333,0.3333333333333333,16.0,,5.5,,3.6,,16.1,,0.059,,4.9,,0.9,,1.3,,5.9,,0.4,,1.0,,0.0,,7.3
08/26/2017,"Mercer @ Columbia, S.C.",1-3,4.0,0,51.0,23.0,112.0,0.25,48.0,10.0,21.0,27.0,4.0,0.0,8.0,0.0,65.0,2.0,Mercer,4,12.75,5.75,28.0,12.0,2.5,5.25,6.75,0.0,2.0,0.0,16.25,,8.0,,4.733333333333333,,20.622222222222224,,0.10666666666666667,,7.48888888888889,,1.0444444444444445,,1.9777777777777779,,7.377777777777777,,0.26666666666666666,,1.7777777777777777,,0.1111111111111111,,10.200000000000001
08/27/2017,@ Kennesaw St.,1-3,4.0,0,39.0,33.0,129.0,0.047,36.0,3.0,6.0,40.0,5.0,0.0,6.0,1.0,45.0,1.0,Kennesaw St.,4,9.75,8.25,32.25,9.0,0.75,1.5,10.0,0.0,1.5,0.25,11.25,12.25,9.1875,6.6499999999999995,4.9875,29.95555555555556,22.46666666666667,0.19000000000000003,0.14250000000000002,11.488888888888889,8.616666666666667,1.8777777777777775,1.4083333333333332,3.727777777777778,2.7958333333333334,9.627777777777778,7.220833333333333,0.26666666666666666,0.2,2.444444444444444,1.8333333333333333,0.1111111111111111,0.08333333333333333,15.616666666666667,11.7125
09/01/2017,Northwestern St.,0-3,3.0,0,36.0,29.0,111.0,0.063,30.0,3.0,8.0,41.0,8.0,1.0,4.0,0.0,42.0,1.0,Northwestern St.,3,12.0,9.666666666666666,37.0,10.0,1.0,2.6666666666666665,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,14.0,11.833333333333334,9.3,7.0,5.64,29.972222222222225,24.423333333333336,0.16633333333333333,0.12340000000000002,11.222222222222221,8.693333333333333,1.527777777777778,1.2766666666666666,3.361111111111111,2.5366666666666666,9.027777777777779,7.776666666666666,0.0,0.16,2.2777777777777777,1.7666666666666664,0.19444444444444442,0.11666666666666665,14.5,11.620000000000001
09/02/2017,Jackson St.,3-1,4.0,0,51.0,29.0,129.0,0.171,46.0,11.0,12.0,50.0,1.0,1.0,14.0,0.0,70.0,2.0,Jackson St.,4,12.75,7.25,32.25,11.5,2.75,3.0,12.5,0.25,3.5,0.0,17.5,11.5,9.75,7.888888888888888,6.311111111111111,32.416666666666664,26.519444444444446,0.12,0.11333333333333336,10.333333333333334,8.911111111111111,1.4166666666666667,1.2305555555555554,3.138888888888889,2.558333333333333,10.138888888888888,8.758333333333333,0.1111111111111111,0.18888888888888888,1.611111111111111,1.6944444444444444,0.08333333333333333,0.09722222222222221,13.833333333333334,12.016666666666666
09/02/2017,Winthrop,3-1,4.0,0,59.0,23.0,127.0,0.283,55.0,9.0,15.0,47.0,8.0,1.0,8.0,0.0,73.0,0.0,Winthrop,4,14.75,5.75,31.75,13.75,2.25,3.75,11.75,0.25,2.0,0.0,18.25,11.5,10.178571428571429,8.388888888888888,6.445238095238095,33.833333333333336,27.33809523809524,0.09366666666666668,0.1215714285714286,10.166666666666666,9.280952380952382,1.5,1.4476190476190476,2.388888888888889,2.6214285714285714,12.055555555555555,9.292857142857143,0.19444444444444442,0.1976190476190476,2.111111111111111,1.9523809523809523,0.08333333333333333,0.08333333333333333,14.25,12.799999999999999
09/05/2017,UAB,3-2,5.0,0,61.0,31.0,167.0,0.18,55.0,6.0,15.0,43.0,5.0,1.0,16.0,0.0,76.0,1.0,UAB,5,12.2,6.2,33.4,11.0,1.2,3.0,8.6,0.2,3.2,0.0,15.2,13.166666666666666,10.75,7.5555555555555545,6.358333333333333,33.666666666666664,27.889583333333334,0.17233333333333334,0.14175000000000001,11.75,9.839583333333334,2.0,1.5479166666666666,3.138888888888889,2.7625,12.638888888888888,9.6,0.27777777777777773,0.20416666666666666,2.2777777777777777,1.9583333333333333,0.0,0.07291666666666666,16.583333333333332,13.48125
09/08/2017,@ Morehead St.,0-3,3.0,0,34.0,26.0,104.0,0.077,32.0,4.0,10.0,37.0,4.0,1.0,4.0,1.0,41.0,0.0,Morehead St.,3,11.333333333333334,8.666666666666666,34.666666666666664,10.666666666666666,1.3333333333333333,3.333333333333333,12.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666,13.233333333333334,10.911111111111111,6.3999999999999995,6.340740740740741,32.46666666666667,28.50185185185185,0.21133333333333335,0.14600000000000002,12.083333333333334,9.968518518518518,2.066666666666667,1.509259259259259,3.25,2.788888888888889,10.950000000000001,9.488888888888887,0.2333333333333333,0.2037037037037037,2.9,2.0962962962962965,0.0,0.06481481481481481,16.983333333333334,13.672222222222222
09/08/2017,"Middle Tenn. @ Morehead, Ky.",1-3,4.0,0,53.0,32.0,149.0,0.141,48.0,7.0,10.0,61.0,5.0,0.0,10.0,0.0,65.0,1.0,Middle Tenn.,4,13.25,8.0,37.25,12.0,1.75,2.5,15.25,0.0,2.5,0.0,16.25,12.761111111111111,10.953333333333333,6.872222222222223,6.573333333333333,33.27222222222222,29.118333333333332,0.17999999999999997,0.1391,11.805555555555557,10.038333333333334,1.5944444444444443,1.4916666666666667,3.361111111111111,2.8433333333333333,10.894444444444446,9.773333333333332,0.2611111111111111,0.21666666666666665,2.1777777777777776,2.02,0.1111111111111111,0.09166666666666665,15.705555555555556,13.671666666666667
