date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Delaware,3-1,4.0,0,43.0,21.0,107.0,0.206,42.0,10.0,8.0,40.0,6.0,1.0,14.0,0.0,61.0,3.0,Delaware,4,10.75,5.25,26.75,10.5,2.5,2.0,10.0,0.25,3.5,0.0,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Penn St.,0-3,3.0,0,24.0,23.0,94.0,0.011,24.0,2.0,5.0,22.0,3.0,1.0,4.0,1.0,29.0,2.0,Penn St.,3,8.0,7.666666666666667,31.33333333333333,8.0,0.6666666666666666,1.6666666666666667,7.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666,,5.375,,2.625,,13.375,,0.103,,5.25,,1.25,,1.0,,5.0,,0.125,,1.75,,0.0,,7.625
08/26/2017,UT Martin,3-0,3.0,0,32.0,15.0,86.0,0.198,31.0,4.0,7.0,37.0,1.0,1.0,16.0,2.0,45.0,2.0,UT Martin,3,10.666666666666666,5.0,28.666666666666668,10.333333333333334,1.3333333333333333,2.333333333333333,12.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,15.0,,6.25,,4.305555555555556,,19.36111111111111,,0.07233333333333333,,6.166666666666667,,1.0555555555555556,,1.2222222222222223,,5.777777777777778,,0.19444444444444442,,1.611111111111111,,0.1111111111111111,,8.305555555555555
09/01/2017,@ Minnesota,0-3,3.0,0,37.0,21.0,100.0,0.16,35.0,1.0,3.0,32.0,2.0,3.0,4.0,0.0,43.0,3.0,Minnesota,3,12.333333333333334,7.0,33.333333333333336,11.666666666666666,0.3333333333333333,1.0,10.666666666666666,1.0,1.3333333333333333,0.0,14.333333333333334,9.805555555555555,7.354166666666666,5.972222222222222,4.479166666666667,28.916666666666668,21.6875,0.13833333333333334,0.10375000000000001,9.611111111111112,7.208333333333334,1.5,1.125,2.0,1.5,9.88888888888889,7.416666666666666,0.3055555555555555,0.22916666666666663,3.388888888888889,2.5416666666666665,0.3333333333333333,0.25,13.305555555555555,9.979166666666666
09/02/2017,UTSA @ Minneapolis,3-1,4.0,0,65.0,22.0,136.0,0.316,62.0,5.0,12.0,52.0,3.0,0.0,14.0,2.0,77.0,0.0,UTSA,4,16.25,5.5,34.0,15.5,1.25,3.0,13.0,0.0,3.5,0.5,19.25,10.333333333333334,8.35,6.555555555555556,4.983333333333333,31.11111111111111,24.01666666666667,0.123,0.11500000000000002,10.0,8.1,0.7777777777777778,0.9666666666666666,1.6666666666666667,1.4,10.111111111111112,8.066666666666666,0.5555555555555555,0.3833333333333333,2.6666666666666665,2.3,0.3333333333333333,0.2,13.0,10.85
09/02/2017,Tennessee @ Minneapolis,3-0,3.0,0,40.0,17.0,98.0,0.235,39.0,9.0,3.0,50.0,3.0,0.0,16.0,0.0,57.0,4.0,Tennessee,3,13.333333333333334,5.666666666666667,32.666666666666664,13.0,3.0,1.0,16.666666666666668,0.0,5.333333333333333,0.0,19.0,13.083333333333334,9.666666666666666,5.833333333333333,5.069444444444445,32.0,25.680555555555557,0.22466666666666668,0.1485,12.5,9.333333333333334,0.9722222222222223,1.0138888888888888,2.111111111111111,1.6666666666666667,12.0,8.888888888888888,0.4444444444444445,0.3194444444444444,3.388888888888889,2.5,0.38888888888888884,0.25,16.194444444444446,12.25
09/08/2017,Harvard @ Wright State,3-0,3.0,0,41.0,13.0,92.0,0.304,37.0,12.0,6.0,38.0,3.0,3.0,12.0,0.0,62.0,2.0,Harvard,3,13.666666666666666,4.333333333333333,30.666666666666668,12.333333333333334,4.0,2.0,12.666666666666666,1.0,4.0,0.0,20.666666666666668,13.972222222222223,10.19047619047619,6.0555555555555545,5.154761904761905,33.333333333333336,26.678571428571427,0.23700000000000002,0.16085714285714284,13.388888888888888,9.857142857142858,1.527777777777778,1.2976190476190474,1.6666666666666667,1.5714285714285714,13.444444444444445,10.0,0.3333333333333333,0.2738095238095238,3.388888888888889,2.9047619047619047,0.16666666666666666,0.21428571428571427,17.52777777777778,13.214285714285714
09/08/2017,Tennessee Tech @ Wright State,3-0,3.0,0,43.0,9.0,80.0,0.425,40.0,3.0,8.0,27.0,3.0,3.0,8.0,4.0,53.0,1.0,Tennessee Tech,3,14.333333333333334,3.0,26.666666666666668,13.333333333333334,1.0,2.6666666666666665,9.0,1.0,2.6666666666666665,1.3333333333333333,17.666666666666668,14.416666666666666,10.625,5.166666666666667,5.052083333333334,32.44444444444444,27.177083333333332,0.285,0.17875,13.611111111111112,10.166666666666666,2.75,1.6354166666666665,2.0,1.625,14.111111111111112,10.333333333333334,0.3333333333333333,0.3645833333333333,4.277777777777778,3.0416666666666665,0.16666666666666666,0.1875,19.63888888888889,14.145833333333334
09/09/2017,@ Wright St.,3-1,4.0,0,71.0,30.0,173.0,0.237,65.0,3.0,10.0,74.0,3.0,0.0,24.0,2.0,86.0,1.0,Wright St.,4,17.75,7.5,43.25,16.25,0.75,2.5,18.5,0.0,6.0,0.5,21.5,13.777777777777779,11.037037037037036,4.333333333333333,4.824074074074074,30.0,27.120370370370367,0.3213333333333333,0.2061111111111111,12.888888888888891,10.518518518518517,2.6666666666666665,1.5648148148148147,1.8888888888888886,1.7407407407407407,12.777777777777779,10.185185185185185,0.6666666666666666,0.4351851851851852,3.9999999999999996,3.0,0.4444444444444444,0.31481481481481477,19.11111111111111,14.537037037037038
09/12/2017,@ Marshall,3-0,3.0,0,40.0,13.0,92.0,0.293,39.0,4.0,4.0,39.0,6.0,2.0,16.0,0.0,54.0,2.0,Marshall,3,13.333333333333334,4.333333333333333,30.666666666666668,13.0,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,5.333333333333333,0.0,18.0,15.25,11.708333333333332,4.944444444444444,5.091666666666667,33.52777777777778,28.73333333333333,0.322,0.2092,13.972222222222223,11.091666666666665,1.9166666666666667,1.4833333333333332,2.388888888888889,1.8166666666666664,13.388888888888888,11.016666666666667,0.6666666666666666,0.39166666666666666,4.222222222222222,3.3,0.611111111111111,0.3333333333333333,19.944444444444446,15.233333333333334
