date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Delaware,3-1,4.0,0,43.0,21.0,107.0,0.206,42.0,10.0,8.0,40.0,6.0,1.0,14.0,0.0,61.0,3.0,Delaware
08/26/2017,Penn St.,0-3,3.0,0,24.0,23.0,94.0,0.011,24.0,2.0,5.0,22.0,3.0,1.0,4.0,1.0,29.0,2.0,Penn St.
08/26/2017,UT Martin,3-0,3.0,0,32.0,15.0,86.0,0.198,31.0,4.0,7.0,37.0,1.0,1.0,16.0,2.0,45.0,2.0,UT Martin
09/01/2017,@ Minnesota,0-3,3.0,0,37.0,21.0,100.0,0.16,35.0,1.0,3.0,32.0,2.0,3.0,4.0,0.0,43.0,3.0,Minnesota
09/02/2017,UTSA @ Minneapolis,3-1,4.0,0,65.0,22.0,136.0,0.316,62.0,5.0,12.0,52.0,3.0,0.0,14.0,2.0,77.0,0.0,UTSA
09/02/2017,Tennessee @ Minneapolis,3-0,3.0,0,40.0,17.0,98.0,0.235,39.0,9.0,3.0,50.0,3.0,0.0,16.0,0.0,57.0,4.0,Tennessee
09/08/2017,Harvard @ Wright State,3-0,3.0,0,41.0,13.0,92.0,0.304,37.0,12.0,6.0,38.0,3.0,3.0,12.0,0.0,62.0,2.0,Harvard
09/08/2017,Tennessee Tech @ Wright State,3-0,3.0,0,43.0,9.0,80.0,0.425,40.0,3.0,8.0,27.0,3.0,3.0,8.0,4.0,53.0,1.0,Tennessee Tech
09/09/2017,@ Wright St.,3-1,4.0,0,71.0,30.0,173.0,0.237,65.0,3.0,10.0,74.0,3.0,0.0,24.0,2.0,86.0,1.0,Wright St.
09/12/2017,@ Marshall,3-0,3.0,0,40.0,13.0,92.0,0.293,39.0,4.0,4.0,39.0,6.0,2.0,16.0,0.0,54.0,2.0,Marshall
09/15/2017,@ Army West Point,3-2,5.0,0,67.0,21.0,176.0,0.261,66.0,5.0,12.0,72.0,10.0,4.0,20.0,3.0,86.0,1.0,Army West Point
09/15/2017,"Akron @ West Point, N.Y.",3-0,3.0,0,37.0,11.0,74.0,0.351,35.0,7.0,10.0,31.0,2.0,2.0,10.0,1.0,51.0,1.0,Akron
09/16/2017,"Providence @ West Point, N.Y.",3-1,4.0,0,47.0,13.0,113.0,0.301,44.0,14.0,9.0,55.0,2.0,5.0,12.0,0.0,72.0,0.0,Providence
09/20/2017,TCU,3-1,4.0,0,56.0,16.0,127.0,0.315,54.0,6.0,12.0,60.0,3.0,0.0,15.0,3.0,69.5,3.0,TCU
09/23/2017,Texas,2-3,5.0,0,67.0,30.0,176.0,0.21,64.0,4.0,11.0,56.0,4.0,0.0,16.0,0.0,79.0,0.0,Texas
09/27/2017,@ Texas Tech,1-3,4.0,0,56.0,18.0,157.0,0.242,55.0,4.0,9.0,69.0,5.0,0.0,20.0,3.0,70.0,3.0,Texas Tech
10/04/2017,Kansas,1-3,4.0,0,57.0,20.0,145.0,0.255,54.0,4.0,11.0,62.0,3.0,1.0,12.0,1.0,68.0,5.0,Kansas
