date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Green Bay,0-3,3.0,0,37.0,16.0,114.0,0.184,36.0,2.0,5.0,43.0,2.0,2.0,18.0,5.0,50.0,0.0,Green Bay
08/26/2017,Memphis,3-2,5.0,0,64.0,29.0,173.0,0.202,60.0,9.0,9.0,70.0,7.0,2.0,30.0,2.0,90.0,0.0,Memphis
08/26/2017,Bradley,3-2,5.0,0,61.0,19.0,176.0,0.239,54.0,4.0,8.0,75.0,3.0,2.0,24.0,1.0,79.0,0.0,Bradley
09/01/2017,"Niagara @ Denver, Colo.",0-3,3.0,0,44.0,21.0,130.0,0.177,43.0,3.0,2.0,54.0,5.0,1.0,4.0,2.0,50.0,0.0,Niagara
09/02/2017,"UC Davis @ Denver, Colo.",3-0,3.0,0,40.0,19.0,108.0,0.194,37.0,5.0,3.0,45.0,3.0,0.0,18.0,0.0,54.0,2.0,UC Davis
09/02/2017,@ Denver,0-3,3.0,0,36.0,20.0,100.0,0.16,33.0,2.0,8.0,40.0,3.0,2.0,8.0,1.0,44.0,0.0,Denver
09/08/2017,Alabama A&M,3-0,3.0,0,51.0,11.0,117.0,0.342,46.0,7.0,7.0,51.0,1.0,1.0,8.0,0.0,63.0,2.0,Alabama A&M
09/09/2017,Chicago St.,2-3,5.0,0,67.0,22.0,193.0,0.233,63.0,5.0,15.0,88.0,7.0,0.0,26.0,2.0,85.0,4.0,Chicago St.
09/09/2017,Western Ill.,0-3,3.0,0,37.0,25.0,136.0,0.088,33.0,2.0,2.0,51.0,3.0,0.0,6.0,0.0,42.0,4.0,Western Ill.
09/13/2017,@ Valparaiso,1-3,4.0,0,42.0,23.0,168.0,0.113,40.0,2.0,5.0,77.0,4.0,0.0,12.0,1.0,50.0,0.0,Valparaiso
09/16/2017,@ Indiana St.,3-2,5.0,0,61.0,24.0,171.0,0.216,50.0,6.0,13.0,68.0,3.0,1.0,15.0,0.0,75.5,4.0,Indiana St.
09/16/2017,"Cal St. Fullerton @ Terre Haute, Ind.",3-0,3.0,0,42.0,17.0,105.0,0.238,39.0,8.0,7.0,45.0,1.0,1.0,6.0,0.0,54.0,2.0,Cal St. Fullerton
09/22/2017,@ Murray St.,1-3,4.0,0,51.0,16.0,128.0,0.273,42.0,4.0,6.0,39.0,5.0,1.0,16.0,0.0,64.0,2.0,Murray St.
09/23/2017,@ Austin Peay,1-3,4.0,0,48.0,26.0,175.0,0.126,46.0,6.0,1.0,72.0,3.0,2.0,12.0,5.0,62.0,1.0,Austin Peay
09/27/2017,SIUE,1-3,4.0,0,48.0,19.0,144.0,0.201,46.0,7.0,3.0,55.0,11.0,1.0,8.0,1.0,60.0,2.0,SIUE
09/30/2017,Tennessee St.,3-1,4.0,0,56.0,14.0,137.0,0.307,52.0,9.0,9.0,57.0,5.0,1.0,6.0,0.0,69.0,0.0,Tennessee St.
10/06/2017,Southeast Mo. St.,3-0,3.0,0,39.0,14.0,120.0,0.208,35.0,8.0,7.0,53.0,3.0,2.0,18.0,0.0,58.0,3.0,Southeast Mo. St.
10/07/2017,UT Martin,3-1,4.0,0,59.0,28.0,176.0,0.176,56.0,2.0,7.0,88.0,1.0,2.0,22.0,2.0,74.0,2.0,UT Martin
10/13/2017,@ Morehead St.,0-3,3.0,0,47.0,17.0,111.0,0.27,45.0,1.0,8.0,43.0,4.0,0.0,2.0,0.0,49.0,1.0,Morehead St.
10/14/2017,@ Eastern Ky.,3-1,4.0,0,56.0,25.0,164.0,0.189,48.0,3.0,7.0,69.0,2.0,0.0,20.0,0.0,69.0,2.0,Eastern Ky.
10/20/2017,Tennessee Tech,3-0,3.0,0,52.0,13.0,136.0,0.287,48.0,6.0,5.0,67.0,2.0,0.0,8.0,1.0,62.0,1.0,Tennessee Tech
10/21/2017,Jacksonville St.,3-2,5.0,0,72.0,27.0,210.0,0.214,68.0,8.0,9.0,84.0,2.0,1.0,25.0,4.0,93.5,2.0,Jacksonville St.
10/27/2017,Austin Peay,0-3,3.0,0,35.0,21.0,113.0,0.124,33.0,2.0,6.0,40.0,5.0,1.0,6.0,2.0,41.0,2.0,Austin Peay
10/28/2017,Murray St.,1-3,4.0,0,57.0,22.0,191.0,0.183,53.0,2.0,4.0,78.0,6.0,1.0,20.0,2.0,70.0,1.0,Murray St.
11/01/2017,@ SIUE,0-3,3.0,0,32.0,24.0,129.0,0.062,30.0,5.0,5.0,53.0,7.0,1.0,11.0,0.0,43.5,0.0,SIUE
11/04/2017,@ Belmont,3-0,3.0,0,33.0,13.0,103.0,0.194,31.0,9.0,6.0,45.0,2.0,1.0,11.0,0.0,48.5,0.0,Belmont
11/10/2017,@ UT Martin,3-1,4.0,0,47.0,18.0,139.0,0.209,46.0,7.0,7.0,59.0,4.0,1.0,22.0,2.0,66.0,2.0,UT Martin
11/11/2017,@ Southeast Mo. St.,2-3,5.0,0,62.0,28.0,182.0,0.187,61.0,5.0,7.0,66.0,5.0,0.0,26.0,0.0,80.0,1.0,Southeast Mo. St.
11/16/2017,"SIUE @ Clarksville, TN",3-1,4.0,0,48.0,17.0,170.0,0.182,42.0,8.0,9.0,76.0,0.0,5.0,17.0,0.0,69.5,2.0,SIUE
11/17/2017,"Murray St. @ Clarksville, TN",1-3,4.0,0,50.0,19.0,149.0,0.208,46.0,3.0,3.0,70.0,12.0,2.0,18.0,1.0,64.0,0.0,Murray St.
