date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Canisius @ Buffalo, NY",3-0,3.0,0,43.0,10.0,89.0,0.371,42.0,9.0,1.0,51.0,6.0,0.0,8.0,0.0,56.0,0.0,Canisius
08/25/2017,"Hampton @ Buffalo, NY",3-0,3.0,0,42.0,13.0,82.0,0.354,37.0,12.0,4.0,32.0,2.0,1.0,8.0,1.0,59.0,0.0,Hampton
08/26/2017,@ Buffalo,3-0,3.0,0,47.0,22.0,118.0,0.212,44.0,0.0,7.0,50.0,4.0,2.0,10.0,4.0,54.0,0.0,Buffalo
08/31/2017,Little Rock,3-1,4.0,0,56.0,19.0,141.0,0.262,53.0,9.0,4.0,58.0,3.0,3.0,10.0,0.0,73.0,0.0,Little Rock
09/01/2017,Memphis,3-0,3.0,0,39.0,18.0,110.0,0.191,34.0,8.0,1.0,42.0,1.0,2.0,16.0,1.0,57.0,0.0,Memphis
09/02/2017,UT Martin,3-0,3.0,0,44.0,14.0,99.0,0.303,40.0,6.0,3.0,33.0,1.0,3.0,10.0,0.0,58.0,1.0,UT Martin
09/07/2017,Arkansas St.,3-1,4.0,0,53.0,23.0,146.0,0.205,50.0,3.0,6.0,57.0,3.0,5.0,14.0,1.0,68.0,1.0,Arkansas St.
09/08/2017,Southern U.,3-0,3.0,0,41.0,14.0,80.0,0.338,40.0,7.0,6.0,36.0,2.0,1.0,2.0,0.0,50.0,0.0,Southern U.
09/09/2017,UCF,1-3,4.0,0,51.0,31.0,157.0,0.127,44.0,5.0,3.0,68.0,3.0,1.0,16.0,1.0,65.0,0.0,UCF
09/15/2017,"Wyoming @ Tulsa, Okla.",3-1,4.0,0,54.0,34.0,149.0,0.134,53.0,6.0,8.0,52.0,2.0,0.0,18.0,1.0,69.0,3.0,Wyoming
09/16/2017,"Tulsa @ Tulsa, Okla.",3-2,5.0,0,72.0,29.0,157.0,0.274,63.0,6.0,6.0,61.0,2.0,1.0,12.0,2.0,85.0,0.0,Tulsa
09/16/2017,@ Oral Roberts,3-0,3.0,0,42.0,12.0,104.0,0.288,37.0,6.0,6.0,42.0,1.0,1.0,16.0,1.0,57.0,0.0,Oral Roberts
09/21/2017,@ SFA,0-3,3.0,0,45.0,20.0,110.0,0.227,39.0,2.0,4.0,33.0,3.0,0.0,2.0,3.0,48.0,0.0,SFA
09/23/2017,@ Lamar University,3-0,3.0,0,44.0,14.0,110.0,0.273,42.0,7.0,10.0,46.0,1.0,2.0,8.0,2.0,57.0,0.0,Lamar University
09/25/2017,Houston Christian,3-1,4.0,0,53.0,18.0,137.0,0.255,48.0,6.0,10.0,53.0,5.0,5.0,16.0,1.0,72.0,0.0,Houston Christian
09/30/2017,Northwestern St.,3-0,3.0,0,45.0,13.0,105.0,0.305,41.0,5.0,9.0,48.0,3.0,2.0,18.0,0.0,61.0,0.0,Northwestern St.
10/05/2017,A&M-Corpus Christi,3-2,5.0,0,72.0,20.0,174.0,0.299,67.0,4.0,8.0,72.0,1.0,4.0,8.0,1.0,84.0,2.0,A&M-Corpus Christi
10/07/2017,UIW,3-0,3.0,0,37.0,17.0,84.0,0.238,35.0,4.0,5.0,26.0,4.0,1.0,12.0,0.0,48.0,0.0,UIW
10/12/2017,@ Nicholls,3-1,4.0,0,60.0,18.0,138.0,0.304,57.0,8.0,10.0,54.0,7.0,1.0,18.0,2.0,78.0,1.0,Nicholls
10/14/2017,@ McNeese,2-3,5.0,0,63.0,24.0,157.0,0.248,63.0,4.0,7.0,72.0,4.0,1.0,16.0,7.0,76.0,4.0,McNeese
10/19/2017,@ Southeastern La.,3-0,3.0,0,42.0,9.0,93.0,0.355,38.0,6.0,4.0,36.0,2.0,3.0,6.0,1.0,54.0,0.0,Southeastern La.
10/21/2017,@ New Orleans,3-0,3.0,0,42.0,16.0,77.0,0.338,38.0,6.0,6.0,18.0,0.0,2.0,18.0,1.0,59.0,0.0,New Orleans
10/26/2017,Abilene Christian,3-0,3.0,0,40.0,19.0,103.0,0.204,37.0,7.0,5.0,56.0,4.0,0.0,14.0,0.0,54.0,0.0,Abilene Christian
