date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Hartford @ West Point, N.Y.",3-1,4.0,0,53.0,26.0,168.0,0.161,49.0,7.0,7.0,81.0,6.0,4.0,10.0,2.0,69.0,0.0,Hartford,4,13.25,6.5,42.0,12.25,1.75,1.75,20.25,1.0,2.5,0.5,17.25
08/25/2017,"St. Francis Brooklyn @ West Point, N.Y.",3-0,3.0,0,45.0,17.0,105.0,0.267,38.0,7.0,6.0,47.0,3.0,1.0,4.0,0.0,55.0,1.0,St. Francis Brooklyn,3,15.0,5.666666666666667,35.0,12.666666666666666,2.3333333333333335,2.0,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332
08/26/2017,@ Army West Point,3-2,5.0,0,57.0,18.0,173.0,0.225,55.0,5.0,7.0,74.0,12.0,4.0,14.0,2.0,73.0,0.0,Army West Point,5,11.4,3.6,34.6,11.0,1.0,1.4,14.8,0.8,2.8,0.4,14.6
09/01/2017,"Penn @ Fairfax, Va.",1-3,4.0,0,47.0,21.0,138.0,0.188,45.0,2.0,8.0,45.0,5.0,6.0,10.0,9.0,60.0,0.0,Penn,4,11.75,5.25,34.5,11.25,0.5,2.0,11.25,1.5,2.5,2.25,15.0
09/02/2017,@ George Mason,3-1,4.0,0,52.0,17.0,131.0,0.267,46.0,6.0,6.0,51.0,5.0,2.0,6.0,3.0,63.0,0.0,George Mason,4,13.0,4.25,32.75,11.5,1.5,1.5,12.75,0.5,1.5,0.75,15.75
09/02/2017,Campbell @ Unknown,3-0,3.0,0,39.0,9.0,95.0,0.316,37.0,3.0,7.0,44.0,3.0,1.0,10.0,0.0,48.0,1.0,Campbell,3,13.0,3.0,31.666666666666668,12.333333333333334,1.0,2.3333333333333335,14.666666666666666,0.3333333333333333,3.3333333333333335,0.0,16.0
09/08/2017,Cleveland St.,0-3,3.0,0,44.0,23.0,108.0,0.194,43.0,5.0,7.0,34.0,3.0,0.0,10.0,2.0,54.0,0.0,Cleveland St.,3,14.666666666666666,7.666666666666667,36.0,14.333333333333334,1.6666666666666667,2.3333333333333335,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,18.0
09/08/2017,Indiana St.,3-2,5.0,0,70.0,27.0,191.0,0.225,68.0,4.0,8.0,83.0,7.0,2.0,18.0,2.0,85.0,3.0,Indiana St.,5,14.0,5.4,38.2,13.6,0.8,1.6,16.6,0.4,3.6,0.4,17.0
09/09/2017,IUPUI,3-0,3.0,0,49.0,20.0,134.0,0.216,49.0,5.0,7.0,65.0,4.0,1.0,16.0,2.0,63.0,0.0,IUPUI,3,16.333333333333332,6.666666666666667,44.666666666666664,16.333333333333332,1.6666666666666667,2.3333333333333335,21.666666666666668,0.3333333333333333,5.333333333333333,0.6666666666666666,21.0
09/15/2017,"Southern Ill. @ Notre Dame, Ind.",3-0,3.0,0,42.0,22.0,107.0,0.187,38.0,10.0,6.0,46.0,2.0,2.0,8.0,4.0,58.0,1.0,Southern Ill.,3,14.0,7.333333333333333,35.666666666666664,12.666666666666666,3.3333333333333335,2.0,15.333333333333334,0.6666666666666666,2.6666666666666665,1.3333333333333333,19.333333333333332
09/16/2017,"Michigan St. @ Notre Dame, Ind.",0-3,3.0,0,33.0,18.0,105.0,0.143,32.0,0.0,8.0,34.0,3.0,3.0,0.0,2.0,36.0,0.0,Michigan St.,3,11.0,6.0,35.0,10.666666666666666,0.0,2.6666666666666665,11.333333333333334,1.0,0.0,0.6666666666666666,12.0
09/16/2017,@ Notre Dame,0-3,3.0,0,31.0,19.0,101.0,0.119,29.0,3.0,8.0,50.0,8.0,2.0,6.0,0.0,39.0,0.0,Notre Dame,3,10.333333333333334,6.333333333333333,33.666666666666664,9.666666666666666,1.0,2.6666666666666665,16.666666666666668,0.6666666666666666,2.0,0.0,13.0
09/21/2017,Toledo,3-2,5.0,0,58.0,21.0,169.0,0.219,52.0,6.0,6.0,70.0,5.0,1.0,16.0,5.0,73.0,0.0,Toledo,5,11.6,4.2,33.8,10.4,1.2,1.2,14.0,0.2,3.2,1.0,14.6
09/23/2017,Ball St.,0-3,3.0,0,49.0,23.0,137.0,0.19,47.0,3.0,7.0,54.0,6.0,2.0,10.0,1.0,59.0,1.0,Ball St.,3,16.333333333333332,7.666666666666667,45.666666666666664,15.666666666666666,1.0,2.3333333333333335,18.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/29/2017,@ Western Mich.,1-3,4.0,0,37.0,16.0,100.0,0.21,36.0,0.0,10.0,40.0,10.0,4.0,4.0,0.0,43.0,1.0,Western Mich.,4,9.25,4.0,25.0,9.0,0.0,2.5,10.0,1.0,1.0,0.0,10.75
09/30/2017,@ NIU,1-3,4.0,0,57.0,28.0,153.0,0.19,56.0,3.0,8.0,51.0,4.0,3.0,8.0,1.0,67.0,1.0,NIU,4,14.25,7.0,38.25,14.0,0.75,2.0,12.75,0.75,2.0,0.25,16.75
10/05/2017,@ Eastern Mich.,3-2,5.0,0,72.0,27.0,196.0,0.23,71.0,4.0,11.0,85.0,4.0,6.0,14.0,3.0,89.0,1.0,Eastern Mich.,5,14.4,5.4,39.2,14.2,0.8,2.2,17.0,1.2,2.8,0.6,17.8
10/07/2017,Kent St.,0-3,3.0,0,32.0,21.0,119.0,0.092,30.0,5.0,6.0,45.0,1.0,2.0,14.0,1.0,46.0,0.0,Kent St.,3,10.666666666666666,7.0,39.666666666666664,10.0,1.6666666666666667,2.0,15.0,0.6666666666666666,4.666666666666667,0.3333333333333333,15.333333333333334
10/13/2017,@ Miami (OH),1-3,4.0,0,50.0,26.0,143.0,0.168,48.0,1.0,11.0,59.0,2.0,4.0,2.0,2.0,56.0,0.0,Miami ,4,12.5,6.5,35.75,12.0,0.25,2.75,14.75,1.0,0.5,0.5,14.0
10/14/2017,@ Bowling Green,0-3,3.0,0,28.0,26.0,110.0,0.018,28.0,1.0,5.0,55.0,6.0,1.0,4.0,0.0,32.0,1.0,Bowling Green,3,9.333333333333334,8.666666666666666,36.666666666666664,9.333333333333334,0.3333333333333333,1.6666666666666667,18.333333333333332,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
10/20/2017,Buffalo,0-3,3.0,0,28.0,25.0,91.0,0.033,27.0,5.0,9.0,26.0,5.0,0.0,12.0,2.0,39.0,3.0,Buffalo,3,9.333333333333334,8.333333333333334,30.333333333333332,9.0,1.6666666666666667,3.0,8.666666666666666,0.0,4.0,0.6666666666666666,13.0
10/21/2017,Akron,3-0,3.0,0,39.0,10.0,88.0,0.33,34.0,9.0,7.0,37.0,4.0,1.0,12.0,2.0,55.0,1.0,Akron,3,13.0,3.3333333333333335,29.333333333333332,11.333333333333334,3.0,2.3333333333333335,12.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332
10/27/2017,@ Ball St.,3-2,5.0,0,59.0,25.0,174.0,0.195,53.0,3.0,8.0,79.0,4.0,2.0,22.0,2.0,75.0,1.0,Ball St.,5,11.8,5.0,34.8,10.6,0.6,1.6,15.8,0.4,4.4,0.4,15.0
10/28/2017,@ Toledo,3-2,5.0,0,60.0,28.0,182.0,0.176,57.0,9.0,10.0,80.0,6.0,1.0,12.0,4.0,76.0,0.0,Toledo,5,12.0,5.6,36.4,11.4,1.8,2.0,16.0,0.2,2.4,0.8,15.2
11/03/2017,NIU,3-1,4.0,0,60.0,18.0,129.0,0.326,54.0,5.0,13.0,55.0,5.0,2.0,10.0,1.0,72.0,3.0,NIU,4,15.0,4.5,32.25,13.5,1.25,3.25,13.75,0.5,2.5,0.25,18.0
11/04/2017,Western Mich.,3-0,3.0,0,44.0,21.0,116.0,0.198,38.0,6.0,7.0,43.0,0.0,3.0,4.0,2.0,55.0,0.0,Western Mich.,3,14.666666666666666,7.0,38.666666666666664,12.666666666666666,2.0,2.3333333333333335,14.333333333333334,1.0,1.3333333333333333,0.6666666666666666,18.333333333333332
11/09/2017,Eastern Mich.,2-3,5.0,0,64.0,25.0,173.0,0.225,62.0,7.0,13.0,64.0,5.0,2.0,16.0,2.0,81.0,0.0,Eastern Mich.,5,12.8,5.0,34.6,12.4,1.4,2.6,12.8,0.4,3.2,0.4,16.2
11/11/2017,@ Ohio,0-3,3.0,0,31.0,20.0,104.0,0.106,31.0,0.0,4.0,44.0,6.0,5.0,2.0,0.0,37.0,3.0,Ohio,3,10.333333333333334,6.666666666666667,34.666666666666664,10.333333333333334,0.0,1.3333333333333333,14.666666666666666,1.6666666666666667,0.6666666666666666,0.0,12.333333333333334
11/16/2017,"Western Mich. @ Oxford, Ohio",2-3,5.0,0,64.0,22.0,183.0,0.23,59.0,0.0,8.0,82.0,7.0,1.0,10.0,3.0,70.0,1.0,Western Mich.,5,12.8,4.4,36.6,11.8,0.0,1.6,16.4,0.2,2.0,0.6,14.0
