date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Purdue Fort Wayne,2-3,5.0,0,54.0,28.0,176.0,0.148,48.0,9.0,8.0,62.0,6.0,2.0,10.0,0.0,70.0,1.0,Purdue Fort Wayne,5,10.8,5.6,35.2,9.6,1.8,1.6,12.4,0.4,2.0,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Toledo @ Fort Wayne, Ind.",2-3,5.0,0,55.0,28.0,171.0,0.158,49.0,4.0,11.0,65.0,8.0,2.0,18.0,1.0,70.0,0.0,Toledo,5,11.0,5.6,34.2,9.8,0.8,2.2,13.0,0.4,3.6,0.2,14.0,,5.4,,2.8,,17.6,,0.074,,4.8,,0.9,,0.8,,6.2,,0.2,,1.0,,0.0,,7.0
08/26/2017,"SIUE @ Fort Wayne, Ind.",0-3,3.0,0,29.0,17.0,99.0,0.121,29.0,5.0,4.0,31.0,7.0,0.0,10.0,3.0,39.0,1.0,SIUE,3,9.666666666666666,5.666666666666667,33.0,9.666666666666666,1.6666666666666667,1.3333333333333333,10.333333333333334,0.0,3.333333333333333,1.0,13.0,,7.266666666666667,,3.733333333333333,,23.133333333333336,,0.102,,6.466666666666666,,0.8666666666666667,,1.2666666666666668,,8.466666666666667,,0.26666666666666666,,1.8666666666666665,,0.06666666666666667,,9.333333333333334
08/29/2017,@ Bryant,1-3,4.0,0,52.0,19.0,145.0,0.228,48.0,6.0,12.0,56.0,6.0,0.0,16.0,4.0,66.0,2.0,Bryant,4,13.0,4.75,36.25,12.0,1.5,3.0,14.0,0.0,4.0,1.0,16.5,10.488888888888889,7.866666666666667,5.622222222222223,4.216666666666667,34.13333333333333,25.6,0.14233333333333334,0.10675,9.688888888888888,7.266666666666666,1.4222222222222223,1.0666666666666667,1.7111111111111112,1.2833333333333334,11.911111111111111,8.933333333333334,0.26666666666666666,0.2,2.977777777777778,2.2333333333333334,0.39999999999999997,0.3,13.666666666666666,10.25
08/31/2017,"Col. of Charleston @ Pullman, Wash.",0-3,3.0,0,28.0,14.0,90.0,0.156,25.0,1.0,6.0,27.0,6.0,0.0,14.0,2.0,36.0,1.0,Col. of Charleston,3,9.333333333333334,4.666666666666667,30.0,8.333333333333334,0.3333333333333333,2.0,9.0,0.0,4.666666666666667,0.6666666666666666,12.0,11.222222222222221,8.893333333333334,5.338888888888889,4.323333333333333,34.483333333333334,27.73,0.169,0.131,10.488888888888889,8.213333333333333,1.3222222222222222,1.1533333333333333,2.1777777777777776,1.6266666666666665,12.444444444444445,9.946666666666667,0.13333333333333333,0.16,3.6444444444444444,2.586666666666667,0.7333333333333334,0.44000000000000006,14.5,11.5
08/31/2017,"UIW @ Pullman, Wash.",2-3,5.0,0,47.0,24.0,141.0,0.163,46.0,3.0,16.0,53.0,6.0,1.0,8.0,4.0,55.0,0.0,UIW,5,9.4,4.8,28.2,9.2,0.6,3.2,10.6,0.2,1.6,0.8,11.0,10.666666666666666,8.966666666666667,5.027777777777778,4.3805555555555555,33.083333333333336,28.108333333333334,0.16833333333333333,0.13516666666666668,10.0,8.233333333333333,1.1666666666666667,1.0166666666666666,2.111111111111111,1.6888888888888889,11.111111111111112,9.78888888888889,0.0,0.13333333333333333,4.0,2.9333333333333336,0.8888888888888888,0.4777777777777778,13.833333333333334,11.583333333333334
09/01/2017,@ Washington St.,0-3,3.0,0,28.0,24.0,96.0,0.042,26.0,4.0,5.0,22.0,6.0,1.0,4.0,6.0,35.0,2.0,Washington St.,3,9.333333333333334,8.0,32.0,8.666666666666666,1.3333333333333333,1.6666666666666667,7.333333333333333,0.3333333333333333,1.3333333333333333,2.0,11.666666666666666,10.577777777777778,9.028571428571428,4.73888888888889,4.440476190476191,31.483333333333334,28.12142857142857,0.18233333333333335,0.13914285714285715,9.844444444444443,8.37142857142857,0.8111111111111112,0.9571428571428571,2.733333333333334,1.9047619047619047,11.200000000000001,9.904761904761903,0.06666666666666667,0.14285714285714285,3.422222222222222,2.7428571428571433,0.8222222222222223,0.5238095238095238,13.166666666666666,11.5
09/01/2017,"Baylor @ Pullman, Wash.",0-3,3.0,0,31.0,13.0,90.0,0.2,30.0,3.0,3.0,26.0,7.0,0.0,8.0,3.0,38.0,0.0,Baylor,3,10.333333333333334,4.333333333333333,30.0,10.0,1.0,1.0,8.666666666666666,0.0,2.6666666666666665,1.0,12.666666666666666,9.355555555555556,9.066666666666666,5.822222222222223,4.885416666666667,30.066666666666666,28.60625,0.12033333333333335,0.127,8.733333333333333,8.408333333333333,0.7555555555555555,1.0041666666666667,2.288888888888889,1.8749999999999998,8.977777777777778,9.583333333333332,0.17777777777777778,0.16666666666666666,2.533333333333333,2.566666666666667,1.1555555555555557,0.7083333333333334,11.555555555555555,11.520833333333334
09/06/2017,@ FDU,2-3,5.0,0,67.0,31.0,200.0,0.18,64.0,9.0,10.0,79.0,2.0,0.0,12.0,0.0,82.0,2.0,FDU,5,13.4,6.2,40.0,12.8,1.8,2.0,15.8,0.0,2.4,0.0,16.4,9.68888888888889,9.207407407407407,5.711111111111111,4.824074074074074,30.066666666666666,28.761111111111113,0.135,0.1351111111111111,9.28888888888889,8.585185185185185,0.9777777777777779,1.0037037037037038,1.9555555555555557,1.7777777777777777,8.866666666666665,9.481481481481481,0.17777777777777778,0.14814814814814814,1.8666666666666665,2.577777777777778,1.2666666666666668,0.7407407407407408,11.777777777777777,11.648148148148149
09/08/2017,"Eastern Mich. @ Towson, Md.",0-3,3.0,0,37.0,21.0,108.0,0.148,36.0,3.0,8.0,40.0,3.0,1.0,6.0,1.0,44.0,1.0,Eastern Mich.,3,12.333333333333334,7.0,36.0,12.0,1.0,2.6666666666666665,13.333333333333334,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666,11.022222222222224,9.626666666666667,6.177777777777777,4.961666666666668,34.0,29.885,0.1406666666666667,0.1396,10.488888888888889,9.006666666666666,1.3777777777777775,1.0833333333333335,1.5555555555555556,1.8,10.6,10.113333333333333,0.1111111111111111,0.13333333333333333,2.1333333333333333,2.56,1.0,0.6666666666666667,13.577777777777778,12.123333333333335
