date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Purdue Fort Wayne,2-3,5.0,0,54.0,28.0,176.0,0.148,48.0,9.0,8.0,62.0,6.0,2.0,10.0,0.0,70.0,1.0,Purdue Fort Wayne
08/26/2017,"Toledo @ Fort Wayne, Ind.",2-3,5.0,0,55.0,28.0,171.0,0.158,49.0,4.0,11.0,65.0,8.0,2.0,18.0,1.0,70.0,0.0,Toledo
08/26/2017,"SIUE @ Fort Wayne, Ind.",0-3,3.0,0,29.0,17.0,99.0,0.121,29.0,5.0,4.0,31.0,7.0,0.0,10.0,3.0,39.0,1.0,SIUE
08/29/2017,@ Bryant,1-3,4.0,0,52.0,19.0,145.0,0.228,48.0,6.0,12.0,56.0,6.0,0.0,16.0,4.0,66.0,2.0,Bryant
08/31/2017,"Col. of Charleston @ Pullman, Wash.",0-3,3.0,0,28.0,14.0,90.0,0.156,25.0,1.0,6.0,27.0,6.0,0.0,14.0,2.0,36.0,1.0,Col. of Charleston
08/31/2017,"UIW @ Pullman, Wash.",2-3,5.0,0,47.0,24.0,141.0,0.163,46.0,3.0,16.0,53.0,6.0,1.0,8.0,4.0,55.0,0.0,UIW
09/01/2017,@ Washington St.,0-3,3.0,0,28.0,24.0,96.0,0.042,26.0,4.0,5.0,22.0,6.0,1.0,4.0,6.0,35.0,2.0,Washington St.
09/01/2017,"Baylor @ Pullman, Wash.",0-3,3.0,0,31.0,13.0,90.0,0.2,30.0,3.0,3.0,26.0,7.0,0.0,8.0,3.0,38.0,0.0,Baylor
09/06/2017,@ FDU,2-3,5.0,0,67.0,31.0,200.0,0.18,64.0,9.0,10.0,79.0,2.0,0.0,12.0,0.0,82.0,2.0,FDU
09/08/2017,"Eastern Mich. @ Towson, Md.",0-3,3.0,0,37.0,21.0,108.0,0.148,36.0,3.0,8.0,40.0,3.0,1.0,6.0,1.0,44.0,1.0,Eastern Mich.
09/08/2017,"Lafayette @ Towson, Md.",3-0,3.0,0,38.0,17.0,86.0,0.244,37.0,13.0,3.0,32.0,1.0,2.0,12.0,1.0,59.0,0.0,Lafayette
09/09/2017,"Cal St. Fullerton @ Towson, Md.",1-3,4.0,0,54.0,27.0,156.0,0.173,50.0,7.0,9.0,61.0,8.0,1.0,16.0,0.0,70.0,2.0,Cal St. Fullerton
09/09/2017,@ Towson,0-3,3.0,0,29.0,14.0,92.0,0.163,28.0,4.0,4.0,30.0,7.0,1.0,8.0,1.0,38.0,1.0,Towson
09/16/2017,@ Manhattan,3-0,3.0,0,36.0,13.0,84.0,0.274,31.0,9.0,7.0,23.0,3.0,0.0,16.0,3.0,53.0,0.0,Manhattan
09/17/2017,@ Iona,2-3,5.0,0,58.0,31.0,168.0,0.161,53.0,5.0,12.0,78.0,3.0,0.0,14.0,3.0,70.0,1.0,Iona
09/23/2017,Saint Peter's,3-0,3.0,0,44.0,15.0,101.0,0.287,43.0,7.0,7.0,47.0,1.0,1.0,16.0,1.0,60.0,0.0,Saint Peter's
09/24/2017,Rider,3-1,4.0,0,62.0,22.0,161.0,0.248,57.0,11.0,10.0,54.0,5.0,4.0,8.0,0.0,81.0,0.0,Rider
09/27/2017,Siena,3-0,3.0,0,41.0,21.0,98.0,0.204,35.0,8.0,8.0,34.0,3.0,1.0,12.0,1.0,56.0,2.0,Siena
09/30/2017,@ Niagara,0-3,3.0,0,40.0,23.0,95.0,0.179,40.0,5.0,2.0,30.0,6.0,0.0,2.0,1.0,46.0,0.0,Niagara
10/01/2017,@ Canisius,3-2,5.0,0,62.0,36.0,186.0,0.14,55.0,6.0,12.0,67.0,7.0,1.0,18.0,2.0,78.0,0.0,Canisius
10/04/2017,Marist,0-3,3.0,0,33.0,26.0,112.0,0.062,33.0,5.0,2.0,45.0,7.0,0.0,6.0,1.0,41.0,2.0,Marist
10/07/2017,@ Fairfield,0-3,3.0,0,36.0,24.0,125.0,0.096,30.0,4.0,5.0,37.0,0.0,0.0,4.0,1.0,42.0,0.0,Fairfield
