date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Santa Clara,2-3,5.0,0,57.0,24.0,188.0,0.176,52.0,4.0,21.0,95.0,3.0,4.0,4.0,1.0,67.0,0.0,Santa Clara
08/26/2017,@ Georgetown,2-3,5.0,0,59.0,15.0,153.0,0.288,54.0,5.0,8.0,49.0,6.0,3.0,12.0,0.0,73.0,0.0,Georgetown
08/26/2017,@ Howard,3-0,3.0,0,39.0,12.0,92.0,0.293,35.0,1.0,7.0,48.0,8.0,2.0,10.0,0.0,47.0,0.0,Howard
08/27/2017,Washington St.,1-3,4.0,0,49.0,29.0,136.0,0.147,45.0,9.0,14.0,50.0,4.0,3.0,15.0,3.0,68.5,0.0,Washington St.
09/01/2017,"Sacred Heart @ Cambridge, Mass.",3-2,5.0,0,57.0,17.0,143.0,0.28,52.0,4.0,11.0,49.0,6.0,3.0,20.0,2.0,74.0,1.0,Sacred Heart
09/02/2017,@ Harvard,3-1,4.0,0,60.0,13.0,126.0,0.373,58.0,5.0,6.0,56.0,1.0,2.0,16.0,3.0,75.0,2.0,Harvard
09/02/2017,"Stony Brook @ Cambridge, Mass.",3-1,4.0,0,58.0,18.0,142.0,0.282,55.0,5.0,9.0,67.0,6.0,3.0,18.0,4.0,75.0,0.0,Stony Brook
09/05/2017,Morgan St.,3-0,3.0,0,39.0,11.0,80.0,0.35,36.0,9.0,3.0,41.0,3.0,2.0,8.0,1.0,54.0,1.0,Morgan St.
09/08/2017,@ UNC Greensboro,2-3,5.0,0,70.0,23.0,191.0,0.246,65.0,5.0,8.0,88.0,5.0,3.0,18.0,6.0,87.0,2.0,UNC Greensboro
09/09/2017,"Coastal Carolina @ Greensboro, N.C.",0-3,3.0,0,37.0,17.0,105.0,0.19,34.0,3.0,8.0,35.0,6.0,0.0,8.0,0.0,44.0,3.0,Coastal Carolina
09/15/2017,Princeton,3-1,4.0,0,59.0,21.0,143.0,0.266,56.0,5.0,5.0,66.0,2.0,2.0,24.0,2.0,78.0,2.0,Princeton
09/16/2017,Iowa,0-3,3.0,0,27.0,13.0,105.0,0.133,24.0,4.0,5.0,40.0,3.0,0.0,10.0,5.0,36.0,1.0,Iowa
09/16/2017,Howard,3-0,3.0,0,45.0,16.0,110.0,0.264,44.0,5.0,0.0,51.0,3.0,2.0,12.0,3.0,58.0,1.0,Howard
09/22/2017,Loyola Maryland,3-0,3.0,0,43.0,21.0,108.0,0.204,40.0,8.0,4.0,54.0,1.0,2.0,4.0,0.0,55.0,3.0,Loyola Maryland
09/26/2017,@ Navy,1-3,4.0,0,63.0,27.0,213.0,0.169,59.0,2.0,7.0,114.0,5.0,4.0,4.0,1.0,71.0,2.0,Navy
09/29/2017,@ Holy Cross,3-0,3.0,0,42.0,10.0,90.0,0.356,40.0,4.0,7.0,45.0,7.0,2.0,14.0,0.0,55.0,0.0,Holy Cross
09/30/2017,@ Army West Point,3-0,3.0,0,37.0,8.0,90.0,0.322,34.0,7.0,2.0,50.0,1.0,3.0,10.0,1.0,52.0,2.0,Army West Point
10/04/2017,Delaware St.,3-0,3.0,0,41.0,6.0,78.0,0.449,40.0,11.0,3.0,36.0,2.0,0.0,2.0,2.0,53.0,0.0,Delaware St.
10/06/2017,Lehigh,3-0,3.0,0,52.0,11.0,114.0,0.36,49.0,1.0,2.0,52.0,1.0,2.0,13.0,1.0,61.5,0.0,Lehigh
10/07/2017,Lafayette,3-0,3.0,0,47.0,8.0,96.0,0.406,40.0,7.0,6.0,46.0,5.0,0.0,17.0,1.0,62.5,2.0,Lafayette
10/11/2017,George Washington,3-0,3.0,0,44.0,7.0,95.0,0.389,42.0,7.0,5.0,43.0,2.0,0.0,16.0,1.0,59.0,1.0,George Washington
10/13/2017,@ Bucknell,3-1,4.0,0,65.0,21.0,162.0,0.272,63.0,7.0,6.0,73.0,3.0,6.0,14.0,2.0,85.0,0.0,Bucknell
10/14/2017,@ Colgate,3-2,5.0,0,58.0,23.0,158.0,0.222,52.0,4.0,5.0,78.0,5.0,3.0,16.0,0.0,73.0,0.0,Colgate
10/17/2017,@ Loyola Maryland,3-0,3.0,0,42.0,15.0,82.0,0.329,38.0,7.0,6.0,25.0,1.0,4.0,4.0,1.0,55.0,0.0,Loyola Maryland
