date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Santa Clara,2-3,5.0,0,57.0,24.0,188.0,0.176,52.0,4.0,21.0,95.0,3.0,4.0,4.0,1.0,67.0,0.0,Santa Clara,5,11.4,4.8,37.6,10.4,0.8,4.2,19.0,0.8,0.8,0.2,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Georgetown,2-3,5.0,0,59.0,15.0,153.0,0.288,54.0,5.0,8.0,49.0,6.0,3.0,12.0,0.0,73.0,0.0,Georgetown,5,11.8,3.0,30.6,10.8,1.0,1.6,9.8,0.6,2.4,0.0,14.6,,5.7,,2.4,,18.8,,0.088,,5.2,,0.4,,2.1,,9.5,,0.4,,0.4,,0.1,,6.7
08/26/2017,@ Howard,3-0,3.0,0,39.0,12.0,92.0,0.293,35.0,1.0,7.0,48.0,8.0,2.0,10.0,0.0,47.0,0.0,Howard,3,13.0,4.0,30.666666666666668,11.666666666666666,0.3333333333333333,2.333333333333333,16.0,0.6666666666666666,3.333333333333333,0.0,15.666666666666666,,7.733333333333334,,2.6,,22.733333333333334,,0.15466666666666665,,7.066666666666667,,0.6,,1.9333333333333336,,9.6,,0.4666666666666666,,1.0666666666666667,,0.06666666666666667,,9.333333333333334
08/27/2017,Washington St.,1-3,4.0,0,49.0,29.0,136.0,0.147,45.0,9.0,14.0,50.0,4.0,3.0,15.0,3.0,68.5,0.0,Washington St.,4,12.25,7.25,34.0,11.25,2.25,3.5,12.5,0.75,3.75,0.75,17.125,12.066666666666668,9.05,3.9333333333333336,2.95,32.955555555555556,24.71666666666667,0.2523333333333333,0.18924999999999997,10.955555555555556,8.216666666666667,0.7111111111111111,0.5333333333333333,2.711111111111111,2.033333333333333,14.933333333333332,11.2,0.6888888888888888,0.5166666666666666,2.1777777777777776,1.6333333333333333,0.06666666666666667,0.05,14.555555555555555,10.916666666666666
09/01/2017,"Sacred Heart @ Cambridge, Mass.",3-2,5.0,0,57.0,17.0,143.0,0.28,52.0,4.0,11.0,49.0,6.0,3.0,20.0,2.0,74.0,1.0,Sacred Heart,5,11.4,3.4,28.6,10.4,0.8,2.2,9.8,0.6,4.0,0.4,14.8,12.350000000000001,9.690000000000001,4.75,3.81,31.75555555555556,26.573333333333334,0.24266666666666667,0.1808,11.238888888888889,8.823333333333334,1.1944444444444444,0.8766666666666666,2.477777777777778,2.3266666666666667,12.766666666666666,11.459999999999999,0.6722222222222222,0.5633333333333332,3.161111111111111,2.0566666666666666,0.25,0.19,15.797222222222222,12.158333333333333
09/02/2017,@ Harvard,3-1,4.0,0,60.0,13.0,126.0,0.373,58.0,5.0,6.0,56.0,1.0,2.0,16.0,3.0,75.0,2.0,Harvard,4,15.0,3.25,31.5,14.5,1.25,1.5,14.0,0.5,4.0,0.75,18.75,12.216666666666667,9.975,4.883333333333334,3.7416666666666667,31.088888888888892,26.91111111111111,0.24,0.19733333333333333,11.105555555555554,9.08611111111111,1.1277777777777775,0.8638888888888888,2.6777777777777776,2.3055555555555554,12.766666666666666,11.183333333333332,0.6722222222222222,0.5694444444444444,3.694444444444444,2.3805555555555555,0.3833333333333333,0.225,15.863888888888889,12.598611111111111
09/02/2017,"Stony Brook @ Cambridge, Mass.",3-1,4.0,0,58.0,18.0,142.0,0.282,55.0,5.0,9.0,67.0,6.0,3.0,18.0,4.0,75.0,0.0,Stony Brook,4,14.5,4.5,35.5,13.75,1.25,2.25,16.75,0.75,4.5,1.0,18.75,12.883333333333333,10.692857142857141,4.633333333333334,3.6714285714285713,31.36666666666667,27.566666666666666,0.26666666666666666,0.22242857142857142,12.049999999999999,9.85952380952381,1.4333333333333333,0.919047619047619,2.4,2.1904761904761902,12.1,11.585714285714285,0.6166666666666667,0.5595238095238095,3.9166666666666665,2.6119047619047615,0.6333333333333333,0.3,16.891666666666666,13.477380952380953
09/05/2017,Morgan St.,3-0,3.0,0,39.0,11.0,80.0,0.35,36.0,9.0,3.0,41.0,3.0,2.0,8.0,1.0,54.0,1.0,Morgan St.,3,13.0,3.6666666666666665,26.666666666666668,12.0,3.0,1.0,13.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,13.633333333333333,11.16875,3.716666666666667,3.775,31.86666666666667,28.558333333333334,0.31166666666666665,0.229875,12.883333333333333,10.345833333333333,1.0999999999999999,0.9604166666666666,1.9833333333333334,2.1979166666666665,13.516666666666666,12.23125,0.6166666666666667,0.5833333333333333,4.166666666666667,2.8479166666666664,0.7166666666666667,0.3875,17.433333333333334,14.136458333333334
09/08/2017,@ UNC Greensboro,2-3,5.0,0,70.0,23.0,191.0,0.246,65.0,5.0,8.0,88.0,5.0,3.0,18.0,6.0,87.0,2.0,UNC Greensboro,5,14.0,4.6,38.2,13.0,1.0,1.6,17.6,0.6,3.6,1.2,17.4,14.166666666666666,11.372222222222222,3.8055555555555554,3.762962962962963,31.222222222222225,28.348148148148148,0.33499999999999996,0.24322222222222223,13.416666666666666,10.52962962962963,1.8333333333333333,1.1870370370370371,1.5833333333333333,2.064814814814815,14.805555555555555,12.39074074074074,0.6388888888888888,0.5925925925925926,3.722222222222222,2.8277777777777775,0.6944444444444445,0.38148148148148153,18.5,14.565740740740742
09/09/2017,"Coastal Carolina @ Greensboro, N.C.",0-3,3.0,0,37.0,17.0,105.0,0.19,34.0,3.0,8.0,35.0,6.0,0.0,8.0,0.0,44.0,3.0,Coastal Carolina,3,12.333333333333334,5.666666666666667,35.0,11.333333333333334,1.0,2.6666666666666665,11.666666666666666,0.0,2.6666666666666665,0.0,14.666666666666666,13.833333333333334,11.635,4.2555555555555555,3.8466666666666667,33.455555555555556,29.333333333333332,0.29266666666666663,0.2435,12.916666666666666,10.776666666666667,1.75,1.1683333333333334,1.6166666666666665,2.0183333333333335,16.005555555555556,12.911666666666667,0.6722222222222222,0.5933333333333333,3.5888888888888886,2.9050000000000002,0.8444444444444444,0.4633333333333334,18.05,14.849166666666667
