date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Sam Houston @ College Station, TX",3-0,3.0,0,40.0,13.0,100.0,0.27,38.0,6.0,6.0,35.0,1.0,2.0,10.0,0.0,53.0,0.0,Sam Houston
08/25/2017,"VCU @ College Station, TX",0-3,3.0,0,37.0,31.0,118.0,0.051,32.0,3.0,4.0,39.0,3.0,0.0,8.0,1.0,44.0,0.0,VCU
09/01/2017,"Western Mich. @ Cincinnati, Ohio",1-3,4.0,0,47.0,31.0,160.0,0.1,46.0,5.0,7.0,68.0,3.0,0.0,8.0,4.0,56.0,0.0,Western Mich.
09/02/2017,@ Xavier,3-0,3.0,0,55.0,10.0,113.0,0.398,52.0,3.0,5.0,45.0,1.0,0.0,8.0,3.0,62.0,0.0,Xavier
09/02/2017,"Cincinnati @ Cincinnati, Ohio",3-2,5.0,0,75.0,33.0,188.0,0.223,72.0,4.0,8.0,72.0,7.0,0.0,10.0,4.0,84.0,0.0,Cincinnati
09/05/2017,@ Sam Houston,3-2,5.0,0,70.0,32.0,200.0,0.19,68.0,1.0,6.0,89.0,6.0,3.0,18.0,0.0,83.0,1.0,Sam Houston
09/07/2017,UTSA,3-2,5.0,0,58.0,29.0,180.0,0.161,55.0,6.0,11.0,92.0,6.0,4.0,32.0,3.0,84.0,0.0,UTSA
09/08/2017,SMU,2-3,5.0,0,57.0,37.0,213.0,0.094,54.0,4.0,12.0,90.0,3.0,2.0,26.0,1.0,76.0,4.0,SMU
09/09/2017,Houston Christian,3-0,3.0,0,43.0,21.0,135.0,0.163,40.0,5.0,4.0,65.0,1.0,0.0,14.0,1.0,55.0,1.0,Houston Christian
09/09/2017,UMass Lowell,3-0,3.0,0,42.0,15.0,93.0,0.29,40.0,4.0,2.0,43.0,7.0,0.0,22.0,2.0,57.0,0.0,UMass Lowell
09/12/2017,@ SFA,3-1,4.0,0,58.0,27.0,139.0,0.223,56.0,6.0,5.0,65.0,4.0,1.0,8.0,1.0,69.0,2.0,SFA
09/15/2017,@ Baylor,1-3,4.0,0,36.0,29.0,148.0,0.047,32.0,5.0,6.0,51.0,5.0,1.0,10.0,2.0,47.0,0.0,Baylor
09/16/2017,"UTSA @ Waco, Texas",2-3,5.0,0,61.0,34.0,195.0,0.138,56.0,6.0,5.0,101.0,7.0,0.0,20.0,2.0,77.0,0.0,UTSA
09/16/2017,"St. John's (NY) @ Waco, Texas",1-3,4.0,0,54.0,24.0,155.0,0.194,51.0,3.0,4.0,55.0,3.0,1.0,16.0,6.0,66.0,0.0,St. John's 
09/22/2017,South Alabama,0-3,3.0,0,38.0,32.0,144.0,0.042,37.0,2.0,6.0,63.0,0.0,2.0,4.0,1.0,44.0,0.0,South Alabama
09/24/2017,Troy,3-0,3.0,0,41.0,6.0,72.0,0.486,38.0,4.0,7.0,26.0,1.0,1.0,18.0,1.0,55.0,0.0,Troy
09/29/2017,@ App State,3-0,3.0,0,45.0,17.0,97.0,0.289,45.0,5.0,3.0,42.0,2.0,2.0,12.0,3.0,58.0,1.0,App State
10/01/2017,@ Coastal Carolina,3-0,3.0,0,44.0,25.0,121.0,0.157,41.0,8.0,11.0,51.0,3.0,0.0,10.0,1.0,57.0,0.0,Coastal Carolina
10/06/2017,@ Little Rock,3-0,3.0,0,53.0,12.0,110.0,0.373,52.0,0.0,9.0,48.0,5.0,3.0,4.0,2.0,58.0,0.0,Little Rock
10/07/2017,@ Arkansas St.,3-0,3.0,0,49.0,19.0,124.0,0.242,47.0,1.0,4.0,57.0,2.0,7.0,8.0,2.0,61.0,1.0,Arkansas St.
10/10/2017,TCU,3-1,4.0,0,53.0,26.0,151.0,0.179,49.0,1.0,7.0,77.0,1.0,1.0,22.0,2.0,66.0,0.0,TCU
10/13/2017,UT Arlington,3-0,3.0,0,48.0,17.0,114.0,0.272,46.0,4.0,6.0,57.0,1.0,0.0,6.0,4.0,55.0,3.0,UT Arlington
10/20/2017,Ga. Southern,3-0,3.0,0,44.0,18.0,110.0,0.236,42.0,8.0,7.0,56.0,3.0,2.0,10.0,2.0,59.0,1.0,Ga. Southern
10/21/2017,Georgia St.,3-0,3.0,0,45.0,12.0,85.0,0.388,40.0,8.0,5.0,49.0,1.0,4.0,4.0,2.0,59.0,0.0,Georgia St.
10/26/2017,@ ULM,3-0,3.0,0,47.0,15.0,104.0,0.308,41.0,4.0,5.0,49.0,1.0,1.0,12.0,0.0,58.0,3.0,ULM
10/28/2017,@ Louisiana,2-3,5.0,0,66.0,28.0,199.0,0.191,60.0,1.0,9.0,92.0,2.0,2.0,10.0,4.0,74.0,2.0,Louisiana
11/03/2017,Arkansas St.,3-0,3.0,0,49.0,15.0,116.0,0.293,47.0,2.0,5.0,62.0,0.0,2.0,4.0,0.0,55.0,1.0,Arkansas St.
11/05/2017,Little Rock,3-0,3.0,0,40.0,14.0,103.0,0.252,40.0,7.0,5.0,66.0,1.0,0.0,20.0,0.0,57.0,0.0,Little Rock
11/06/2017,@ UT Arlington,3-2,5.0,0,60.0,24.0,157.0,0.229,56.0,6.0,7.0,67.0,4.0,3.0,24.0,3.0,81.0,2.0,UT Arlington
11/10/2017,Louisiana,3-0,3.0,0,52.0,9.0,117.0,0.368,51.0,2.0,9.0,70.0,1.0,0.0,8.0,2.0,58.0,3.0,Louisiana
11/12/2017,ULM,3-0,3.0,0,51.0,14.0,121.0,0.306,50.0,4.0,2.0,76.0,0.0,1.0,4.0,2.0,58.0,0.0,ULM
11/18/2017,"Louisiana @ Jonesboro, Ark.",3-1,4.0,0,64.0,26.0,172.0,0.221,62.0,1.0,6.0,95.0,3.0,1.0,10.0,0.0,71.0,0.0,Louisiana
11/19/2017,"Coastal Carolina @ Jonesboro, Ark.",1-3,4.0,0,51.0,30.0,162.0,0.13,43.0,6.0,3.0,65.0,4.0,6.0,8.0,3.0,67.0,2.0,Coastal Carolina
11/30/2017,Rice,3-0,3.0,0,51.0,18.0,146.0,0.226,50.0,4.0,2.0,84.0,5.0,2.0,8.0,0.0,61.0,1.0,Rice
12/01/2017,Texas Tech,0-3,3.0,0,36.0,16.0,109.0,0.183,35.0,1.0,7.0,48.0,5.0,0.0,4.0,2.0,39.0,0.0,Texas Tech
