date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Sam Houston @ College Station, TX",3-0,3.0,0,40.0,13.0,100.0,0.27,38.0,6.0,6.0,35.0,1.0,2.0,10.0,0.0,53.0,0.0,Sam Houston,3,13.333333333333334,4.333333333333333,33.333333333333336,12.666666666666666,2.0,2.0,11.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
08/25/2017,"VCU @ College Station, TX",0-3,3.0,0,37.0,31.0,118.0,0.051,32.0,3.0,4.0,39.0,3.0,0.0,8.0,1.0,44.0,0.0,VCU,3,12.333333333333334,10.333333333333334,39.333333333333336,10.666666666666666,1.0,1.3333333333333333,13.0,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666
09/01/2017,"Western Mich. @ Cincinnati, Ohio",1-3,4.0,0,47.0,31.0,160.0,0.1,46.0,5.0,7.0,68.0,3.0,0.0,8.0,4.0,56.0,0.0,Western Mich.,4,11.75,7.75,40.0,11.5,1.25,1.75,17.0,0.0,2.0,1.0,14.0
09/02/2017,@ Xavier,3-0,3.0,0,55.0,10.0,113.0,0.398,52.0,3.0,5.0,45.0,1.0,0.0,8.0,3.0,62.0,0.0,Xavier,3,18.333333333333332,3.3333333333333335,37.666666666666664,17.333333333333332,1.0,1.6666666666666667,15.0,0.0,2.6666666666666665,1.0,20.666666666666668
09/02/2017,"Cincinnati @ Cincinnati, Ohio",3-2,5.0,0,75.0,33.0,188.0,0.223,72.0,4.0,8.0,72.0,7.0,0.0,10.0,4.0,84.0,0.0,Cincinnati,5,15.0,6.6,37.6,14.4,0.8,1.6,14.4,0.0,2.0,0.8,16.8
09/05/2017,@ Sam Houston,3-2,5.0,0,70.0,32.0,200.0,0.19,68.0,1.0,6.0,89.0,6.0,3.0,18.0,0.0,83.0,1.0,Sam Houston,5,14.0,6.4,40.0,13.6,0.2,1.2,17.8,0.6,3.6,0.0,16.6
09/07/2017,UTSA,3-2,5.0,0,58.0,29.0,180.0,0.161,55.0,6.0,11.0,92.0,6.0,4.0,32.0,3.0,84.0,0.0,UTSA,5,11.6,5.8,36.0,11.0,1.2,2.2,18.4,0.8,6.4,0.6,16.8
09/08/2017,SMU,2-3,5.0,0,57.0,37.0,213.0,0.094,54.0,4.0,12.0,90.0,3.0,2.0,26.0,1.0,76.0,4.0,SMU,5,11.4,7.4,42.6,10.8,0.8,2.4,18.0,0.4,5.2,0.2,15.2
09/09/2017,Houston Christian,3-0,3.0,0,43.0,21.0,135.0,0.163,40.0,5.0,4.0,65.0,1.0,0.0,14.0,1.0,55.0,1.0,Houston Christian,3,14.333333333333334,7.0,45.0,13.333333333333334,1.6666666666666667,1.3333333333333333,21.666666666666668,0.0,4.666666666666667,0.3333333333333333,18.333333333333332
09/09/2017,UMass Lowell,3-0,3.0,0,42.0,15.0,93.0,0.29,40.0,4.0,2.0,43.0,7.0,0.0,22.0,2.0,57.0,0.0,UMass Lowell,3,14.0,5.0,31.0,13.333333333333334,1.3333333333333333,0.6666666666666666,14.333333333333334,0.0,7.333333333333333,0.6666666666666666,19.0
09/12/2017,@ SFA,3-1,4.0,0,58.0,27.0,139.0,0.223,56.0,6.0,5.0,65.0,4.0,1.0,8.0,1.0,69.0,2.0,SFA,4,14.5,6.75,34.75,14.0,1.5,1.25,16.25,0.25,2.0,0.25,17.25
09/15/2017,@ Baylor,1-3,4.0,0,36.0,29.0,148.0,0.047,32.0,5.0,6.0,51.0,5.0,1.0,10.0,2.0,47.0,0.0,Baylor,4,9.0,7.25,37.0,8.0,1.25,1.5,12.75,0.25,2.5,0.5,11.75
09/16/2017,"UTSA @ Waco, Texas",2-3,5.0,0,61.0,34.0,195.0,0.138,56.0,6.0,5.0,101.0,7.0,0.0,20.0,2.0,77.0,0.0,UTSA,5,12.2,6.8,39.0,11.2,1.2,1.0,20.2,0.0,4.0,0.4,15.4
09/16/2017,"St. John's (NY) @ Waco, Texas",1-3,4.0,0,54.0,24.0,155.0,0.194,51.0,3.0,4.0,55.0,3.0,1.0,16.0,6.0,66.0,0.0,St. John's ,4,13.5,6.0,38.75,12.75,0.75,1.0,13.75,0.25,4.0,1.5,16.5
09/22/2017,South Alabama,0-3,3.0,0,38.0,32.0,144.0,0.042,37.0,2.0,6.0,63.0,0.0,2.0,4.0,1.0,44.0,0.0,South Alabama,3,12.666666666666666,10.666666666666666,48.0,12.333333333333334,0.6666666666666666,2.0,21.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
09/24/2017,Troy,3-0,3.0,0,41.0,6.0,72.0,0.486,38.0,4.0,7.0,26.0,1.0,1.0,18.0,1.0,55.0,0.0,Troy,3,13.666666666666666,2.0,24.0,12.666666666666666,1.3333333333333333,2.3333333333333335,8.666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.333333333333332
09/29/2017,@ App State,3-0,3.0,0,45.0,17.0,97.0,0.289,45.0,5.0,3.0,42.0,2.0,2.0,12.0,3.0,58.0,1.0,App State,3,15.0,5.666666666666667,32.333333333333336,15.0,1.6666666666666667,1.0,14.0,0.6666666666666666,4.0,1.0,19.333333333333332
10/01/2017,@ Coastal Carolina,3-0,3.0,0,44.0,25.0,121.0,0.157,41.0,8.0,11.0,51.0,3.0,0.0,10.0,1.0,57.0,0.0,Coastal Carolina,3,14.666666666666666,8.333333333333334,40.333333333333336,13.666666666666666,2.6666666666666665,3.6666666666666665,17.0,0.0,3.3333333333333335,0.3333333333333333,19.0
10/06/2017,@ Little Rock,3-0,3.0,0,53.0,12.0,110.0,0.373,52.0,0.0,9.0,48.0,5.0,3.0,4.0,2.0,58.0,0.0,Little Rock,3,17.666666666666668,4.0,36.666666666666664,17.333333333333332,0.0,3.0,16.0,1.0,1.3333333333333333,0.6666666666666666,19.333333333333332
10/07/2017,@ Arkansas St.,3-0,3.0,0,49.0,19.0,124.0,0.242,47.0,1.0,4.0,57.0,2.0,7.0,8.0,2.0,61.0,1.0,Arkansas St.,3,16.333333333333332,6.333333333333333,41.333333333333336,15.666666666666666,0.3333333333333333,1.3333333333333333,19.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,20.333333333333332
10/10/2017,TCU,3-1,4.0,0,53.0,26.0,151.0,0.179,49.0,1.0,7.0,77.0,1.0,1.0,22.0,2.0,66.0,0.0,TCU,4,13.25,6.5,37.75,12.25,0.25,1.75,19.25,0.25,5.5,0.5,16.5
10/13/2017,UT Arlington,3-0,3.0,0,48.0,17.0,114.0,0.272,46.0,4.0,6.0,57.0,1.0,0.0,6.0,4.0,55.0,3.0,UT Arlington,3,16.0,5.666666666666667,38.0,15.333333333333334,1.3333333333333333,2.0,19.0,0.0,2.0,1.3333333333333333,18.333333333333332
10/20/2017,Ga. Southern,3-0,3.0,0,44.0,18.0,110.0,0.236,42.0,8.0,7.0,56.0,3.0,2.0,10.0,2.0,59.0,1.0,Ga. Southern,3,14.666666666666666,6.0,36.666666666666664,14.0,2.6666666666666665,2.3333333333333335,18.666666666666668,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.666666666666668
10/21/2017,Georgia St.,3-0,3.0,0,45.0,12.0,85.0,0.388,40.0,8.0,5.0,49.0,1.0,4.0,4.0,2.0,59.0,0.0,Georgia St.,3,15.0,4.0,28.333333333333332,13.333333333333334,2.6666666666666665,1.6666666666666667,16.333333333333332,1.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668
10/26/2017,@ ULM,3-0,3.0,0,47.0,15.0,104.0,0.308,41.0,4.0,5.0,49.0,1.0,1.0,12.0,0.0,58.0,3.0,ULM,3,15.666666666666666,5.0,34.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,4.0,0.0,19.333333333333332
10/28/2017,@ Louisiana,2-3,5.0,0,66.0,28.0,199.0,0.191,60.0,1.0,9.0,92.0,2.0,2.0,10.0,4.0,74.0,2.0,Louisiana,5,13.2,5.6,39.8,12.0,0.2,1.8,18.4,0.4,2.0,0.8,14.8
11/03/2017,Arkansas St.,3-0,3.0,0,49.0,15.0,116.0,0.293,47.0,2.0,5.0,62.0,0.0,2.0,4.0,0.0,55.0,1.0,Arkansas St.,3,16.333333333333332,5.0,38.666666666666664,15.666666666666666,0.6666666666666666,1.6666666666666667,20.666666666666668,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332
11/05/2017,Little Rock,3-0,3.0,0,40.0,14.0,103.0,0.252,40.0,7.0,5.0,66.0,1.0,0.0,20.0,0.0,57.0,0.0,Little Rock,3,13.333333333333334,4.666666666666667,34.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,22.0,0.0,6.666666666666667,0.0,19.0
11/06/2017,@ UT Arlington,3-2,5.0,0,60.0,24.0,157.0,0.229,56.0,6.0,7.0,67.0,4.0,3.0,24.0,3.0,81.0,2.0,UT Arlington,5,12.0,4.8,31.4,11.2,1.2,1.4,13.4,0.6,4.8,0.6,16.2
11/10/2017,Louisiana,3-0,3.0,0,52.0,9.0,117.0,0.368,51.0,2.0,9.0,70.0,1.0,0.0,8.0,2.0,58.0,3.0,Louisiana,3,17.333333333333332,3.0,39.0,17.0,0.6666666666666666,3.0,23.333333333333332,0.0,2.6666666666666665,0.6666666666666666,19.333333333333332
11/12/2017,ULM,3-0,3.0,0,51.0,14.0,121.0,0.306,50.0,4.0,2.0,76.0,0.0,1.0,4.0,2.0,58.0,0.0,ULM,3,17.0,4.666666666666667,40.333333333333336,16.666666666666668,1.3333333333333333,0.6666666666666666,25.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.333333333333332
11/18/2017,"Louisiana @ Jonesboro, Ark.",3-1,4.0,0,64.0,26.0,172.0,0.221,62.0,1.0,6.0,95.0,3.0,1.0,10.0,0.0,71.0,0.0,Louisiana,4,16.0,6.5,43.0,15.5,0.25,1.5,23.75,0.25,2.5,0.0,17.75
11/19/2017,"Coastal Carolina @ Jonesboro, Ark.",1-3,4.0,0,51.0,30.0,162.0,0.13,43.0,6.0,3.0,65.0,4.0,6.0,8.0,3.0,67.0,2.0,Coastal Carolina,4,12.75,7.5,40.5,10.75,1.5,0.75,16.25,1.5,2.0,0.75,16.75
11/30/2017,Rice,3-0,3.0,0,51.0,18.0,146.0,0.226,50.0,4.0,2.0,84.0,5.0,2.0,8.0,0.0,61.0,1.0,Rice,3,17.0,6.0,48.666666666666664,16.666666666666668,1.3333333333333333,0.6666666666666666,28.0,0.6666666666666666,2.6666666666666665,0.0,20.333333333333332
12/01/2017,Texas Tech,0-3,3.0,0,36.0,16.0,109.0,0.183,35.0,1.0,7.0,48.0,5.0,0.0,4.0,2.0,39.0,0.0,Texas Tech,3,12.0,5.333333333333333,36.333333333333336,11.666666666666666,0.3333333333333333,2.3333333333333335,16.0,0.0,1.3333333333333333,0.6666666666666666,13.0
