date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Northwestern St. @ Norman, Okla.",3-1,4.0,0,53.0,13.0,129.0,0.31,51.0,4.0,8.0,55.0,4.0,4.0,23.0,1.0,72.5,0.0,Northwestern St.
08/26/2017,"Seton Hall @ Norman, Okla.",3-0,3.0,0,47.0,12.0,120.0,0.292,45.0,3.0,5.0,46.0,1.0,3.0,14.0,1.0,60.0,0.0,Seton Hall
08/26/2017,@ Oklahoma,3-1,4.0,0,57.0,12.0,115.0,0.391,53.0,9.0,5.0,46.0,5.0,2.0,20.0,0.0,78.0,0.0,Oklahoma
09/02/2017,Rice,3-0,3.0,0,43.0,9.0,107.0,0.318,39.0,4.0,4.0,41.0,1.0,0.0,11.0,2.0,52.5,0.0,Rice
09/02/2017,Wake Forest,3-0,3.0,0,45.0,8.0,99.0,0.374,41.0,0.0,7.0,34.0,2.0,0.0,12.0,3.0,51.0,3.0,Wake Forest
09/03/2017,Abilene Christian,3-0,3.0,0,48.0,11.0,130.0,0.285,46.0,2.0,1.0,58.0,2.0,0.0,13.0,2.0,56.5,2.0,Abilene Christian
09/08/2017,"Penn St. @ Champaign, Ill.",0-3,3.0,0,36.0,10.0,98.0,0.265,35.0,1.0,6.0,38.0,4.0,4.0,10.0,1.0,46.0,1.0,Penn St.
09/09/2017,@ Illinois,3-2,5.0,0,70.0,22.0,184.0,0.261,61.0,8.0,10.0,61.0,8.0,0.0,14.0,3.0,85.0,3.0,Illinois
09/15/2017,Xavier,3-1,4.0,0,64.0,23.0,176.0,0.233,60.0,6.0,7.0,74.0,4.0,3.0,10.0,2.0,78.0,0.0,Xavier
09/16/2017,"UAlbany @ Fort Collins, CO",3-0,3.0,0,44.0,14.0,110.0,0.273,39.0,4.0,4.0,47.0,0.0,2.0,12.0,1.0,56.0,1.0,UAlbany
09/16/2017,@ Colorado St.,3-2,5.0,0,72.0,17.0,173.0,0.318,65.0,9.0,14.0,70.0,7.0,2.0,14.0,3.0,90.0,1.0,Colorado St.
09/22/2017,@ Utah,1-3,4.0,0,43.0,20.0,160.0,0.144,40.0,3.0,5.0,63.0,1.0,2.0,14.0,2.0,55.0,1.0,Utah
09/24/2017,Stanford,2-3,5.0,0,65.0,31.0,188.0,0.181,63.0,3.0,5.0,62.0,3.0,1.0,16.0,3.0,77.0,0.0,Stanford
09/29/2017,Oregon St.,3-2,5.0,0,60.0,26.0,184.0,0.185,59.0,7.0,3.0,80.0,5.0,2.0,10.0,3.0,74.0,0.0,Oregon St.
09/30/2017,Oregon,3-1,4.0,0,57.0,18.0,145.0,0.269,55.0,3.0,8.0,75.0,3.0,2.0,30.0,2.0,77.0,0.0,Oregon
10/06/2017,@ Washington St.,1-3,4.0,0,60.0,26.0,163.0,0.209,58.0,2.0,9.0,68.0,6.0,1.0,16.0,2.0,71.0,1.0,Washington St.
10/08/2017,@ Washington,0-3,3.0,0,39.0,23.0,132.0,0.121,35.0,3.0,2.0,58.0,3.0,0.0,8.0,1.0,46.0,0.0,Washington
10/13/2017,@ Arizona St.,3-0,3.0,0,42.0,11.0,124.0,0.25,40.0,3.0,9.0,56.0,2.0,3.0,10.0,1.0,53.0,0.0,Arizona St.
10/15/2017,@ Arizona,3-2,5.0,0,72.0,20.0,174.0,0.299,65.0,6.0,5.0,77.0,6.0,4.0,9.0,1.0,86.5,1.0,Arizona
10/20/2017,Southern California,3-0,3.0,0,43.0,19.0,92.0,0.261,41.0,2.0,6.0,33.0,2.0,0.0,24.0,0.0,57.0,1.0,Southern California
10/21/2017,UCLA,2-3,5.0,0,66.0,25.0,193.0,0.212,60.0,5.0,5.0,88.0,2.0,2.0,24.0,1.0,85.0,0.0,UCLA
10/27/2017,@ Oregon,3-2,5.0,0,57.0,23.0,145.0,0.234,54.0,3.0,4.0,58.0,6.0,0.0,19.0,4.0,69.5,0.0,Oregon
10/28/2017,@ Oregon St.,3-1,4.0,0,58.0,18.0,148.0,0.27,57.0,8.0,3.0,85.0,4.0,3.0,11.0,3.0,74.5,2.0,Oregon St.
11/01/2017,Washington St.,3-0,3.0,0,40.0,18.0,110.0,0.2,33.0,1.0,3.0,45.0,3.0,0.0,17.0,1.0,49.5,0.0,Washington St.
11/03/2017,Washington,3-0,3.0,0,44.0,10.0,100.0,0.34,40.0,3.0,8.0,49.0,5.0,1.0,6.0,0.0,51.0,1.0,Washington
11/09/2017,@ UCLA,0-3,3.0,0,34.0,18.0,124.0,0.129,33.0,0.0,9.0,51.0,4.0,1.0,16.0,1.0,43.0,0.0,UCLA
11/11/2017,@ Southern California,2-3,5.0,0,50.0,25.0,136.0,0.184,48.0,2.0,17.0,53.0,9.0,1.0,20.0,0.0,63.0,0.0,Southern California
11/17/2017,Arizona,3-0,3.0,0,38.0,16.0,79.0,0.278,38.0,6.0,6.0,26.0,3.0,2.0,10.0,2.0,51.0,0.0,Arizona
11/18/2017,Arizona St.,3-2,5.0,0,76.0,28.0,198.0,0.242,72.0,5.0,6.0,72.0,4.0,6.0,20.0,0.0,97.0,1.0,Arizona St.
11/22/2017,@ California,3-0,3.0,0,53.0,16.0,106.0,0.349,48.0,3.0,6.0,43.0,1.0,1.0,12.0,2.0,63.0,0.0,California
