date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Northwestern St. @ Norman, Okla.",3-1,4.0,0,53.0,13.0,129.0,0.31,51.0,4.0,8.0,55.0,4.0,4.0,23.0,1.0,72.5,0.0,Northwestern St.,4,13.25,3.25,32.25,12.75,1.0,2.0,13.75,1.0,5.75,0.25,18.125
08/26/2017,"Seton Hall @ Norman, Okla.",3-0,3.0,0,47.0,12.0,120.0,0.292,45.0,3.0,5.0,46.0,1.0,3.0,14.0,1.0,60.0,0.0,Seton Hall,3,15.666666666666666,4.0,40.0,15.0,1.0,1.6666666666666667,15.333333333333334,1.0,4.666666666666667,0.3333333333333333,20.0
08/26/2017,@ Oklahoma,3-1,4.0,0,57.0,12.0,115.0,0.391,53.0,9.0,5.0,46.0,5.0,2.0,20.0,0.0,78.0,0.0,Oklahoma,4,14.25,3.0,28.75,13.25,2.25,1.25,11.5,0.5,5.0,0.0,19.5
09/02/2017,Rice,3-0,3.0,0,43.0,9.0,107.0,0.318,39.0,4.0,4.0,41.0,1.0,0.0,11.0,2.0,52.5,0.0,Rice,3,14.333333333333334,3.0,35.666666666666664,13.0,1.3333333333333333,1.3333333333333333,13.666666666666666,0.0,3.6666666666666665,0.6666666666666666,17.5
09/02/2017,Wake Forest,3-0,3.0,0,45.0,8.0,99.0,0.374,41.0,0.0,7.0,34.0,2.0,0.0,12.0,3.0,51.0,3.0,Wake Forest,3,15.0,2.6666666666666665,33.0,13.666666666666666,0.0,2.3333333333333335,11.333333333333334,0.0,4.0,1.0,17.0
09/03/2017,Abilene Christian,3-0,3.0,0,48.0,11.0,130.0,0.285,46.0,2.0,1.0,58.0,2.0,0.0,13.0,2.0,56.5,2.0,Abilene Christian,3,16.0,3.6666666666666665,43.333333333333336,15.333333333333334,0.6666666666666666,0.3333333333333333,19.333333333333332,0.0,4.333333333333333,0.6666666666666666,18.833333333333332
09/08/2017,"Penn St. @ Champaign, Ill.",0-3,3.0,0,36.0,10.0,98.0,0.265,35.0,1.0,6.0,38.0,4.0,4.0,10.0,1.0,46.0,1.0,Penn St.,3,12.0,3.3333333333333335,32.666666666666664,11.666666666666666,0.3333333333333333,2.0,12.666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
09/09/2017,@ Illinois,3-2,5.0,0,70.0,22.0,184.0,0.261,61.0,8.0,10.0,61.0,8.0,0.0,14.0,3.0,85.0,3.0,Illinois,5,14.0,4.4,36.8,12.2,1.6,2.0,12.2,0.0,2.8,0.6,17.0
09/15/2017,Xavier,3-1,4.0,0,64.0,23.0,176.0,0.233,60.0,6.0,7.0,74.0,4.0,3.0,10.0,2.0,78.0,0.0,Xavier,4,16.0,5.75,44.0,15.0,1.5,1.75,18.5,0.75,2.5,0.5,19.5
09/16/2017,"UAlbany @ Fort Collins, CO",3-0,3.0,0,44.0,14.0,110.0,0.273,39.0,4.0,4.0,47.0,0.0,2.0,12.0,1.0,56.0,1.0,UAlbany,3,14.666666666666666,4.666666666666667,36.666666666666664,13.0,1.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668
09/16/2017,@ Colorado St.,3-2,5.0,0,72.0,17.0,173.0,0.318,65.0,9.0,14.0,70.0,7.0,2.0,14.0,3.0,90.0,1.0,Colorado St.,5,14.4,3.4,34.6,13.0,1.8,2.8,14.0,0.4,2.8,0.6,18.0
09/22/2017,@ Utah,1-3,4.0,0,43.0,20.0,160.0,0.144,40.0,3.0,5.0,63.0,1.0,2.0,14.0,2.0,55.0,1.0,Utah,4,10.75,5.0,40.0,10.0,0.75,1.25,15.75,0.5,3.5,0.5,13.75
09/24/2017,Stanford,2-3,5.0,0,65.0,31.0,188.0,0.181,63.0,3.0,5.0,62.0,3.0,1.0,16.0,3.0,77.0,0.0,Stanford,5,13.0,6.2,37.6,12.6,0.6,1.0,12.4,0.2,3.2,0.6,15.4
09/29/2017,Oregon St.,3-2,5.0,0,60.0,26.0,184.0,0.185,59.0,7.0,3.0,80.0,5.0,2.0,10.0,3.0,74.0,0.0,Oregon St.,5,12.0,5.2,36.8,11.8,1.4,0.6,16.0,0.4,2.0,0.6,14.8
09/30/2017,Oregon,3-1,4.0,0,57.0,18.0,145.0,0.269,55.0,3.0,8.0,75.0,3.0,2.0,30.0,2.0,77.0,0.0,Oregon,4,14.25,4.5,36.25,13.75,0.75,2.0,18.75,0.5,7.5,0.5,19.25
10/06/2017,@ Washington St.,1-3,4.0,0,60.0,26.0,163.0,0.209,58.0,2.0,9.0,68.0,6.0,1.0,16.0,2.0,71.0,1.0,Washington St.,4,15.0,6.5,40.75,14.5,0.5,2.25,17.0,0.25,4.0,0.5,17.75
