date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Youngstown St.,0-3,3.0,0,37.0,20.0,109.0,0.156,35.0,3.0,4.0,59.0,9.0,3.0,18.0,1.0,52.0,1.0,Youngstown St.,3,12.333333333333334,6.666666666666667,36.333333333333336,11.666666666666666,1.0,1.3333333333333333,19.666666666666668,1.0,6.0,0.3333333333333333,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Delaware St.,3-0,3.0,0,31.0,12.0,77.0,0.247,29.0,11.0,6.0,32.0,1.0,0.0,10.0,0.0,47.0,1.0,Delaware St.,3,10.333333333333334,4.0,25.666666666666668,9.666666666666666,3.6666666666666665,2.0,10.666666666666666,0.0,3.333333333333333,0.0,15.666666666666666,,6.166666666666667,,3.3333333333333335,,18.166666666666668,,0.078,,5.833333333333333,,0.5,,0.6666666666666666,,9.833333333333334,,0.5,,3.0,,0.16666666666666666,,8.666666666666666
08/26/2017,Winthrop,3-2,5.0,0,60.0,22.0,154.0,0.247,56.0,7.0,10.0,65.0,12.0,0.0,12.0,2.0,73.0,1.0,Winthrop,5,12.0,4.4,30.8,11.2,1.4,2.0,13.0,0.0,2.4,0.4,14.6,,7.555555555555556,,3.555555555555556,,20.666666666666668,,0.13433333333333333,,7.111111111111111,,1.5555555555555554,,1.111111111111111,,10.111111111111112,,0.3333333333333333,,3.1111111111111107,,0.1111111111111111,,11.0
08/29/2017,Marshall,0-3,3.0,0,32.0,18.0,106.0,0.132,32.0,2.0,3.0,41.0,4.0,0.0,8.0,2.0,38.0,3.0,Marshall,3,10.666666666666666,6.0,35.333333333333336,10.666666666666666,0.6666666666666666,1.0,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,11.555555555555557,8.666666666666668,5.022222222222222,3.766666666666667,30.933333333333337,23.2,0.21666666666666667,0.1625,10.844444444444443,8.133333333333333,2.022222222222222,1.5166666666666666,1.7777777777777777,1.3333333333333333,14.444444444444445,10.833333333333334,0.3333333333333333,0.25,3.911111111111111,2.933333333333333,0.24444444444444446,0.18333333333333335,15.866666666666665,11.9
09/01/2017,"Savannah St. @ Williamsburg, Va.",3-0,3.0,0,45.0,19.0,94.0,0.277,44.0,8.0,6.0,46.0,4.0,3.0,4.0,2.0,58.0,0.0,Savannah St.,3,15.0,6.333333333333333,31.33333333333333,14.666666666666666,2.6666666666666665,2.0,15.333333333333334,1.0,1.3333333333333333,0.6666666666666666,19.33333333333333,11.0,9.066666666666666,4.8,4.213333333333334,30.600000000000005,25.626666666666665,0.20866666666666667,0.1564,10.511111111111111,8.639999999999999,1.9111111111111112,1.3466666666666667,1.6666666666666667,1.2666666666666666,12.444444444444443,11.4,0.0,0.2,2.7999999999999994,2.88,0.35555555555555557,0.27999999999999997,14.31111111111111,12.053333333333333
09/01/2017,@ William & Mary,3-0,3.0,0,46.0,18.0,117.0,0.239,46.0,3.0,3.0,59.0,3.0,0.0,18.0,1.0,58.0,1.0,William & Mary,3,15.333333333333334,6.0,39.0,15.333333333333334,1.0,1.0,19.666666666666668,0.0,6.0,0.3333333333333333,19.33333333333333,12.555555555555555,10.055555555555555,5.577777777777778,4.566666666666667,32.48888888888889,26.577777777777772,0.21866666666666668,0.17650000000000002,12.177777777777777,9.644444444444444,1.5777777777777775,1.5666666666666667,1.6666666666666667,1.3888888888888886,14.0,12.055555555555555,0.3333333333333333,0.3333333333333333,2.1333333333333333,2.6222222222222222,0.5777777777777778,0.3444444444444444,15.533333333333331,13.266666666666666
09/02/2017,"Davidson @ Williamsburg, Va.",1-3,4.0,0,43.0,25.0,128.0,0.141,39.0,4.0,10.0,45.0,7.0,0.0,12.0,0.0,53.0,0.0,Davidson,4,10.75,6.25,32.0,9.75,1.0,2.5,11.25,0.0,3.0,0.0,13.25,13.666666666666666,10.80952380952381,6.111111111111112,4.771428571428572,35.22222222222222,28.352380952380948,0.216,0.18542857142857144,13.555555555555555,10.457142857142856,1.4444444444444444,1.4857142857142858,1.3333333333333333,1.3333333333333333,16.222222222222225,13.142857142857142,0.3333333333333333,0.2857142857142857,3.3333333333333335,3.104761904761905,0.5555555555555556,0.34285714285714286,17.111111111111107,14.133333333333331
09/08/2017,Troy,3-0,3.0,0,34.0,13.0,89.0,0.236,33.0,4.0,4.0,38.0,4.0,2.0,24.0,1.0,52.0,1.0,Troy,3,11.333333333333334,4.333333333333333,29.666666666666668,11.0,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,8.0,0.3333333333333333,17.333333333333332,13.694444444444445,10.802083333333334,6.1944444444444455,4.956250000000001,34.11111111111111,28.80833333333333,0.219,0.179875,13.25,10.368749999999999,1.5555555555555554,1.425,1.8333333333333333,1.4791666666666665,15.416666666666666,12.90625,0.3333333333333333,0.25,3.4444444444444446,3.091666666666667,0.3333333333333333,0.3,17.305555555555554,14.022916666666665
09/08/2017,South Carolina St.,3-0,3.0,0,46.0,21.0,96.0,0.26,43.0,9.0,9.0,33.0,3.0,1.0,6.0,0.0,59.0,2.0,South Carolina St.,3,15.333333333333334,7.0,32.0,14.333333333333334,3.0,3.0,11.0,0.3333333333333333,2.0,0.0,19.666666666666668,12.472222222222223,10.86111111111111,5.527777777777778,4.887037037037038,33.55555555555556,28.9037037037037,0.20533333333333334,0.18611111111111112,12.027777777777779,10.438888888888888,1.111111111111111,1.414814814814815,1.611111111111111,1.4629629629629628,14.527777777777779,12.87962962962963,0.2222222222222222,0.2962962962962963,5.666666666666667,3.6370370370370373,0.2222222222222222,0.3037037037037037,16.638888888888886,14.390740740740739
09/09/2017,Middle Tenn.,1-3,4.0,0,46.0,17.0,121.0,0.24,42.0,9.0,10.0,44.0,17.0,2.0,18.0,2.0,66.0,1.0,Middle Tenn.,4,11.5,4.25,30.25,10.5,2.25,2.5,11.0,0.5,4.5,0.5,16.5,12.472222222222223,11.308333333333334,5.861111111111111,5.0983333333333345,31.222222222222218,29.21333333333333,0.21233333333333335,0.1935,11.694444444444443,10.828333333333331,1.7777777777777777,1.5733333333333335,2.2777777777777777,1.6166666666666665,11.638888888888888,12.691666666666666,0.3333333333333333,0.3,4.333333333333333,3.4733333333333336,0.1111111111111111,0.2733333333333333,16.75,14.918333333333331
