date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Youngstown St.,0-3,3.0,0,37.0,20.0,109.0,0.156,35.0,3.0,4.0,59.0,9.0,3.0,18.0,1.0,52.0,1.0,Youngstown St.
08/25/2017,Delaware St.,3-0,3.0,0,31.0,12.0,77.0,0.247,29.0,11.0,6.0,32.0,1.0,0.0,10.0,0.0,47.0,1.0,Delaware St.
08/26/2017,Winthrop,3-2,5.0,0,60.0,22.0,154.0,0.247,56.0,7.0,10.0,65.0,12.0,0.0,12.0,2.0,73.0,1.0,Winthrop
08/29/2017,Marshall,0-3,3.0,0,32.0,18.0,106.0,0.132,32.0,2.0,3.0,41.0,4.0,0.0,8.0,2.0,38.0,3.0,Marshall
09/01/2017,"Savannah St. @ Williamsburg, Va.",3-0,3.0,0,45.0,19.0,94.0,0.277,44.0,8.0,6.0,46.0,4.0,3.0,4.0,2.0,58.0,0.0,Savannah St.
09/01/2017,@ William & Mary,3-0,3.0,0,46.0,18.0,117.0,0.239,46.0,3.0,3.0,59.0,3.0,0.0,18.0,1.0,58.0,1.0,William & Mary
09/02/2017,"Davidson @ Williamsburg, Va.",1-3,4.0,0,43.0,25.0,128.0,0.141,39.0,4.0,10.0,45.0,7.0,0.0,12.0,0.0,53.0,0.0,Davidson
09/08/2017,Troy,3-0,3.0,0,34.0,13.0,89.0,0.236,33.0,4.0,4.0,38.0,4.0,2.0,24.0,1.0,52.0,1.0,Troy
09/08/2017,South Carolina St.,3-0,3.0,0,46.0,21.0,96.0,0.26,43.0,9.0,9.0,33.0,3.0,1.0,6.0,0.0,59.0,2.0,South Carolina St.
09/09/2017,Middle Tenn.,1-3,4.0,0,46.0,17.0,121.0,0.24,42.0,9.0,10.0,44.0,17.0,2.0,18.0,2.0,66.0,1.0,Middle Tenn.
09/15/2017,"Norfolk St. @ Loretto, PA (SFU)",3-0,3.0,0,33.0,10.0,88.0,0.261,30.0,7.0,10.0,37.0,4.0,0.0,10.0,1.0,45.0,1.0,Norfolk St.
09/16/2017,"Bucknell @ Loretto, PA (SFU)",3-0,3.0,0,42.0,11.0,95.0,0.326,41.0,3.0,7.0,39.0,1.0,4.0,10.0,0.0,54.0,2.0,Bucknell
09/16/2017,@ Saint Francis (PA),3-1,4.0,0,57.0,22.0,133.0,0.263,51.0,4.0,9.0,61.0,5.0,1.0,22.0,2.0,73.0,1.0,Saint Francis 
09/22/2017,@ Belmont,0-3,3.0,0,33.0,16.0,95.0,0.179,29.0,3.0,6.0,38.0,12.0,2.0,6.0,0.0,41.0,0.0,Belmont
09/23/2017,@ Tennessee St.,1-3,4.0,0,51.0,26.0,161.0,0.155,46.0,4.0,11.0,67.0,3.0,1.0,6.0,4.0,59.0,4.0,Tennessee St.
09/29/2017,Jacksonville St.,3-2,5.0,0,68.0,32.0,177.0,0.203,65.0,7.0,9.0,52.0,1.0,0.0,14.0,2.0,82.0,3.0,Jacksonville St.
09/30/2017,Tennessee Tech,1-3,4.0,0,51.0,34.0,160.0,0.106,48.0,4.0,5.0,79.0,5.0,1.0,10.0,1.0,61.0,3.0,Tennessee Tech
10/04/2017,@ Eastern Ky.,0-3,3.0,0,33.0,20.0,105.0,0.124,32.0,1.0,7.0,34.0,6.0,0.0,12.0,0.0,40.0,2.0,Eastern Ky.
10/07/2017,@ Murray St.,1-3,4.0,0,52.0,22.0,153.0,0.196,49.0,9.0,9.0,72.0,10.0,2.0,22.0,0.0,74.0,3.0,Murray St.
10/13/2017,Eastern Ill.,3-0,3.0,0,46.0,12.0,108.0,0.315,45.0,4.0,6.0,40.0,1.0,1.0,16.0,1.0,59.0,0.0,Eastern Ill.
10/14/2017,SIUE,0-3,3.0,0,41.0,24.0,108.0,0.157,41.0,0.0,3.0,28.0,1.0,0.0,14.0,0.0,48.0,0.0,SIUE
10/20/2017,@ Southeast Mo. St.,0-3,3.0,0,40.0,14.0,104.0,0.25,37.0,1.0,5.0,37.0,6.0,0.0,4.0,0.0,43.0,2.0,Southeast Mo. St.
10/21/2017,@ UT Martin,1-3,4.0,0,47.0,34.0,153.0,0.085,43.0,6.0,7.0,53.0,2.0,1.0,16.0,4.0,62.0,3.0,UT Martin
10/27/2017,Tennessee St.,3-1,4.0,0,63.0,24.0,140.0,0.279,54.0,6.0,13.0,51.0,4.0,0.0,10.0,1.0,74.0,1.0,Tennessee St.
10/28/2017,Belmont,1-3,4.0,0,55.0,20.0,129.0,0.271,53.0,4.0,11.0,42.0,9.0,1.0,10.0,0.0,65.0,2.0,Belmont
11/03/2017,@ Tennessee Tech,3-0,3.0,0,46.0,21.0,117.0,0.214,44.0,3.0,5.0,56.0,3.0,1.0,12.0,0.0,56.0,1.0,Tennessee Tech
11/04/2017,@ Jacksonville St.,2-3,5.0,0,60.0,35.0,189.0,0.132,57.0,6.0,8.0,82.0,7.0,3.0,24.0,4.0,81.0,6.0,Jacksonville St.
11/07/2017,Eastern Ky.,3-1,4.0,0,51.0,21.0,110.0,0.273,49.0,12.0,6.0,42.0,3.0,1.0,28.0,2.0,78.0,3.0,Eastern Ky.
11/11/2017,Austin Peay,0-3,3.0,0,35.0,12.0,103.0,0.223,35.0,8.0,5.0,32.0,4.0,3.0,10.0,1.0,51.0,4.0,Austin Peay
