date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"UMES @ Annapolis, Md.",0-3,3.0,0,38.0,22.0,108.0,0.148,38.0,3.0,2.0,38.0,2.0,3.0,6.0,0.0,47.0,5.0,UMES,3,12.666666666666666,7.333333333333333,36.0,12.666666666666666,1.0,0.6666666666666666,12.666666666666666,1.0,2.0,0.0,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Akron @ Annapolis, Md.",3-0,3.0,0,39.0,10.0,107.0,0.271,35.0,3.0,7.0,44.0,4.0,1.0,12.0,1.0,49.0,0.0,Akron,3,13.0,3.333333333333333,35.666666666666664,11.666666666666666,1.0,2.333333333333333,14.666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.333333333333332,,6.333333333333333,,3.6666666666666665,,18.0,,0.074,,6.333333333333333,,0.5,,0.3333333333333333,,6.333333333333333,,0.5,,1.0,,0.0,,7.833333333333333
08/26/2017,@ Navy,0-3,3.0,0,27.0,25.0,100.0,0.02,26.0,2.0,3.0,32.0,5.0,1.0,2.0,1.0,31.0,3.0,Navy,3,9.0,8.333333333333334,33.333333333333336,8.666666666666666,0.6666666666666666,1.0,10.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334,,8.555555555555555,,3.5555555555555554,,23.888888888888886,,0.1396666666666667,,8.11111111111111,,0.6666666666666666,,0.9999999999999999,,9.11111111111111,,0.4444444444444444,,2.0,,0.1111111111111111,,10.666666666666666
09/01/2017,"Norfolk St. @ Easton, Pa.",3-0,3.0,0,34.0,12.0,106.0,0.208,33.0,6.0,8.0,53.0,2.0,2.0,6.0,0.0,45.0,0.0,Norfolk St.,3,11.333333333333334,4.0,35.333333333333336,11.0,2.0,2.6666666666666665,17.666666666666668,0.6666666666666666,2.0,0.0,15.0,11.555555555555555,8.666666666666666,6.333333333333333,4.75,35.0,26.25,0.14633333333333334,0.10975000000000001,11.0,8.25,0.8888888888888888,0.6666666666666666,1.3333333333333333,0.9999999999999999,12.666666666666666,9.5,0.5555555555555555,0.41666666666666663,2.2222222222222223,1.6666666666666667,0.2222222222222222,0.16666666666666666,14.111111111111109,10.583333333333334
09/01/2017,@ Lehigh,0-3,3.0,0,28.0,14.0,95.0,0.147,26.0,2.0,3.0,46.0,8.0,2.0,4.0,1.0,34.0,0.0,Lehigh,3,9.333333333333334,4.666666666666667,31.666666666666668,8.666666666666666,0.6666666666666666,1.0,15.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.333333333333334,11.111111111111112,9.2,5.222222222222222,4.6,34.77777777777778,28.06666666666667,0.16633333333333333,0.12940000000000002,10.444444444444445,8.8,1.222222222222222,0.9333333333333332,2.0,1.3333333333333333,14.333333333333334,11.133333333333335,0.4444444444444444,0.4666666666666666,2.222222222222222,1.7333333333333336,0.2222222222222222,0.13333333333333333,13.888888888888888,11.466666666666667
09/02/2017,@ Lafayette,3-0,3.0,0,43.0,9.0,96.0,0.354,40.0,5.0,4.0,50.0,2.0,3.0,10.0,4.0,56.0,0.0,Lafayette,3,14.333333333333334,3.0,32.0,13.333333333333334,1.6666666666666667,1.3333333333333333,16.666666666666668,1.0,3.333333333333333,1.3333333333333333,18.666666666666668,9.888888888888891,9.222222222222223,5.666666666666667,4.611111111111112,33.44444444444445,28.666666666666668,0.125,0.13233333333333333,9.444444444444445,8.777777777777777,1.111111111111111,0.8888888888888888,1.5555555555555554,1.2777777777777777,14.555555555555555,11.833333333333334,0.5555555555555555,0.49999999999999994,1.3333333333333333,1.666666666666667,0.2222222222222222,0.16666666666666666,12.222222222222221,11.444444444444445
09/05/2017,Duquesne,2-3,5.0,0,62.0,27.0,212.0,0.165,57.0,4.0,6.0,96.0,5.0,0.0,10.0,2.0,71.0,4.0,Duquesne,5,12.4,5.4,42.4,11.4,0.8,1.2,19.2,0.0,2.0,0.4,14.2,11.666666666666666,9.952380952380953,3.8888888888888893,4.380952380952381,33.0,29.142857142857142,0.2363333333333333,0.164,11.0,9.428571428571429,1.4444444444444446,1.0,1.6666666666666667,1.2857142857142858,16.555555555555557,12.523809523809524,0.7777777777777777,0.5714285714285714,2.222222222222222,1.904761904761905,0.5555555555555555,0.3333333333333333,15.0,12.476190476190478
09/08/2017,@ Youngstown St.,2-3,5.0,0,67.0,29.0,197.0,0.193,63.0,5.0,6.0,98.0,7.0,0.0,8.0,6.0,76.0,3.0,Youngstown St.,5,13.4,5.8,39.4,12.6,1.0,1.2,19.6,0.0,1.6,1.2,15.2,12.022222222222224,10.258333333333335,4.355555555555555,4.508333333333334,35.355555555555554,30.8,0.222,0.16412500000000002,11.133333333333333,9.675,1.0444444444444445,0.975,1.1777777777777778,1.275,17.066666666666666,13.358333333333334,0.5555555555555555,0.49999999999999994,2.222222222222222,1.916666666666667,0.6888888888888888,0.3416666666666666,14.733333333333333,12.691666666666668
09/09/2017,"Purdue Fort Wayne @ Youngstown, Ohio",0-3,3.0,0,28.0,23.0,102.0,0.049,25.0,5.0,1.0,43.0,6.0,0.0,10.0,2.0,38.0,0.0,Purdue Fort Wayne,3,9.333333333333334,7.666666666666667,34.0,8.333333333333334,1.6666666666666667,0.3333333333333333,14.333333333333334,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,13.377777777777778,10.60740740740741,4.733333333333333,4.651851851851852,37.93333333333333,31.755555555555556,0.2373333333333333,0.16733333333333336,12.444444444444445,10.0,1.1555555555555557,0.9777777777777779,1.2444444444444445,1.2666666666666666,18.48888888888889,14.051851851851852,0.3333333333333333,0.4444444444444444,2.3111111111111113,1.881481481481482,0.9777777777777779,0.43703703703703695,16.022222222222222,12.970370370370372
09/09/2017,"Akron @ Youngstown, Ohio",3-1,4.0,0,52.0,20.0,156.0,0.205,48.0,8.0,3.0,64.0,7.0,2.0,16.0,4.0,70.0,1.0,Akron,4,13.0,5.0,39.0,12.0,2.0,0.75,16.0,0.5,4.0,1.0,17.5,11.71111111111111,10.48,6.288888888888889,4.953333333333333,38.599999999999994,31.98,0.13566666666666669,0.15550000000000003,10.777777777777777,9.833333333333332,1.1555555555555557,1.0466666666666666,0.9111111111111111,1.1733333333333333,17.711111111111112,14.080000000000002,0.0,0.39999999999999997,2.3111111111111113,2.026666666666667,0.7555555555555555,0.45999999999999996,14.02222222222222,12.940000000000001
