date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UMES @ Annapolis, Md.",0-3,3.0,0,38.0,22.0,108.0,0.148,38.0,3.0,2.0,38.0,2.0,3.0,6.0,0.0,47.0,5.0,UMES
08/26/2017,"Akron @ Annapolis, Md.",3-0,3.0,0,39.0,10.0,107.0,0.271,35.0,3.0,7.0,44.0,4.0,1.0,12.0,1.0,49.0,0.0,Akron
08/26/2017,@ Navy,0-3,3.0,0,27.0,25.0,100.0,0.02,26.0,2.0,3.0,32.0,5.0,1.0,2.0,1.0,31.0,3.0,Navy
09/01/2017,"Norfolk St. @ Easton, Pa.",3-0,3.0,0,34.0,12.0,106.0,0.208,33.0,6.0,8.0,53.0,2.0,2.0,6.0,0.0,45.0,0.0,Norfolk St.
09/01/2017,@ Lehigh,0-3,3.0,0,28.0,14.0,95.0,0.147,26.0,2.0,3.0,46.0,8.0,2.0,4.0,1.0,34.0,0.0,Lehigh
09/02/2017,@ Lafayette,3-0,3.0,0,43.0,9.0,96.0,0.354,40.0,5.0,4.0,50.0,2.0,3.0,10.0,4.0,56.0,0.0,Lafayette
09/05/2017,Duquesne,2-3,5.0,0,62.0,27.0,212.0,0.165,57.0,4.0,6.0,96.0,5.0,0.0,10.0,2.0,71.0,4.0,Duquesne
09/08/2017,@ Youngstown St.,2-3,5.0,0,67.0,29.0,197.0,0.193,63.0,5.0,6.0,98.0,7.0,0.0,8.0,6.0,76.0,3.0,Youngstown St.
09/09/2017,"Purdue Fort Wayne @ Youngstown, Ohio",0-3,3.0,0,28.0,23.0,102.0,0.049,25.0,5.0,1.0,43.0,6.0,0.0,10.0,2.0,38.0,0.0,Purdue Fort Wayne
09/09/2017,"Akron @ Youngstown, Ohio",3-1,4.0,0,52.0,20.0,156.0,0.205,48.0,8.0,3.0,64.0,7.0,2.0,16.0,4.0,70.0,1.0,Akron
09/15/2017,Bucknell,3-0,3.0,0,54.0,15.0,115.0,0.339,52.0,3.0,5.0,61.0,1.0,0.0,6.0,2.0,60.0,1.0,Bucknell
09/16/2017,Norfolk St.,3-0,3.0,0,33.0,12.0,87.0,0.241,30.0,4.0,4.0,44.0,3.0,0.0,10.0,1.0,42.0,2.0,Norfolk St.
09/16/2017,Morehead St.,1-3,4.0,0,39.0,27.0,137.0,0.088,36.0,5.0,6.0,48.0,4.0,1.0,16.0,4.0,53.0,1.0,Morehead St.
09/22/2017,Robert Morris,1-3,4.0,0,57.0,23.0,193.0,0.176,53.0,2.0,12.0,98.0,2.0,3.0,10.0,1.0,67.0,1.0,Robert Morris
09/29/2017,FDU,3-0,3.0,0,48.0,16.0,148.0,0.216,46.0,8.0,5.0,83.0,0.0,2.0,14.0,3.0,65.0,3.0,FDU
09/30/2017,Sacred Heart,3-0,3.0,0,43.0,10.0,116.0,0.284,39.0,6.0,5.0,54.0,2.0,1.0,16.0,0.0,58.0,2.0,Sacred Heart
10/06/2017,@ St. Francis Brooklyn,3-2,5.0,0,61.0,28.0,176.0,0.188,54.0,10.0,13.0,71.0,6.0,1.0,8.0,1.0,76.0,4.0,St. Francis Brooklyn
10/07/2017,@ LIU,0-3,3.0,0,35.0,16.0,117.0,0.162,34.0,1.0,3.0,50.0,3.0,0.0,12.0,1.0,42.0,2.0,LIU
10/13/2017,@ Central Conn. St.,0-3,3.0,0,33.0,24.0,115.0,0.078,32.0,0.0,6.0,44.0,5.0,0.0,12.0,2.0,39.0,2.0,Central Conn. St.
10/14/2017,@ Bryant,3-2,5.0,0,50.0,23.0,170.0,0.159,46.0,6.0,7.0,86.0,7.0,1.0,16.0,0.0,65.0,1.0,Bryant
10/20/2017,St. Francis Brooklyn,3-0,3.0,0,42.0,15.0,124.0,0.218,40.0,8.0,9.0,51.0,2.0,1.0,0.0,1.0,51.0,2.0,St. Francis Brooklyn
10/21/2017,LIU,0-3,3.0,0,42.0,16.0,168.0,0.155,40.0,1.0,4.0,90.0,3.0,2.0,14.0,2.0,52.0,2.0,LIU
10/27/2017,@ FDU,3-1,4.0,0,66.0,24.0,185.0,0.227,61.0,4.0,7.0,93.0,3.0,0.0,10.0,3.0,75.0,2.0,FDU
10/28/2017,@ Sacred Heart,0-3,3.0,0,30.0,20.0,101.0,0.099,27.0,0.0,5.0,46.0,3.0,1.0,6.0,1.0,34.0,1.0,Sacred Heart
11/03/2017,@ Robert Morris,2-3,5.0,0,47.0,22.0,159.0,0.157,44.0,5.0,9.0,78.0,13.0,3.0,6.0,3.0,58.0,3.0,Robert Morris
11/10/2017,Central Conn. St.,1-3,4.0,0,55.0,22.0,198.0,0.167,54.0,2.0,5.0,98.0,3.0,1.0,8.0,4.0,62.0,2.0,Central Conn. St.
11/11/2017,Bryant,1-3,4.0,0,55.0,22.0,195.0,0.169,54.0,0.0,9.0,98.0,6.0,3.0,16.0,1.0,66.0,1.0,Bryant
