date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Alabama @ West Lafayette, Ind.",0-3,3.0,0,38.0,18.0,106.0,0.189,35.0,3.0,10.0,37.0,6.0,3.0,4.0,1.0,46.0,1.0,Alabama
08/25/2017,@ Purdue,0-3,3.0,0,35.0,17.0,89.0,0.202,34.0,1.0,7.0,25.0,3.0,0.0,4.0,1.0,38.0,1.0,Purdue
08/26/2017,"Cleveland St. @ West Lafayette, Ind.",2-3,5.0,0,65.0,24.0,171.0,0.24,63.0,5.0,10.0,57.0,4.0,1.0,8.0,0.0,75.0,2.0,Cleveland St.
09/01/2017,"Saint Mary's (CA) @ Lincoln, Neb.",1-3,4.0,0,60.0,34.0,171.0,0.152,58.0,8.0,7.0,73.0,2.0,0.0,6.0,3.0,71.0,0.0,Saint Mary's 
09/01/2017,@ Nebraska,0-3,3.0,0,20.0,25.0,78.0,-0.064,18.0,1.0,7.0,14.0,5.0,1.0,0.0,1.0,22.0,0.0,Nebraska
09/02/2017,"UMBC @ Lincoln, Nebraska",3-0,3.0,0,38.0,17.0,93.0,0.226,37.0,6.0,12.0,30.0,4.0,2.0,8.0,2.0,50.0,0.0,UMBC
09/05/2017,@ Arkansas,0-3,3.0,0,42.0,14.0,122.0,0.23,41.0,2.0,4.0,45.0,5.0,0.0,10.0,1.0,49.0,1.0,Arkansas
09/08/2017,"UCF @ Conway, Ark.",3-1,4.0,0,59.0,28.0,155.0,0.2,55.0,5.0,7.0,61.0,4.0,1.0,8.0,0.0,69.0,5.0,UCF
09/08/2017,"Southern U. @ Conway, Ark.",3-0,3.0,0,44.0,10.0,81.0,0.42,40.0,12.0,7.0,34.0,1.0,0.0,0.0,0.0,56.0,1.0,Southern U.
09/15/2017,Tulsa,2-3,5.0,0,76.0,27.0,192.0,0.255,74.0,7.0,9.0,73.0,6.0,0.0,10.0,4.0,88.0,2.0,Tulsa
09/16/2017,Central Ark.,0-3,3.0,0,34.0,19.0,100.0,0.15,32.0,1.0,7.0,40.0,6.0,1.0,6.0,1.0,39.0,1.0,Central Ark.
09/16/2017,Wyoming,2-3,5.0,0,52.0,30.0,164.0,0.134,51.0,7.0,8.0,68.0,10.0,0.0,27.0,1.0,72.5,1.0,Wyoming
09/22/2017,Purdue Fort Wayne,3-1,4.0,0,61.0,19.0,140.0,0.3,58.0,4.0,10.0,60.0,2.0,0.0,12.0,2.0,71.0,0.0,Purdue Fort Wayne
09/24/2017,Western Ill.,3-1,4.0,0,62.0,29.0,144.0,0.229,59.0,5.0,9.0,52.0,3.0,1.0,12.0,2.0,74.0,1.0,Western Ill.
09/29/2017,@ South Dakota St.,3-0,3.0,0,51.0,12.0,98.0,0.398,47.0,1.0,6.0,41.0,3.0,1.0,10.0,0.0,58.0,2.0,South Dakota St.
10/01/2017,@ North Dakota St.,3-1,4.0,0,65.0,24.0,144.0,0.285,61.0,7.0,6.0,55.0,4.0,3.0,8.0,6.0,79.0,1.0,North Dakota St.
10/03/2017,@ South Dakota,1-3,4.0,0,55.0,16.0,136.0,0.287,51.0,2.0,7.0,48.0,6.0,0.0,4.0,1.0,59.0,1.0,South Dakota
10/07/2017,Denver,3-0,3.0,0,40.0,15.0,99.0,0.253,34.0,7.0,4.0,39.0,2.0,0.0,10.0,2.0,52.0,1.0,Denver
10/15/2017,Omaha,3-0,3.0,0,39.0,13.0,82.0,0.317,35.0,7.0,7.0,42.0,3.0,2.0,14.0,1.0,55.0,1.0,Omaha
10/20/2017,@ Purdue Fort Wayne,3-1,4.0,0,57.0,17.0,153.0,0.261,55.0,5.0,4.0,76.0,3.0,1.0,18.0,1.0,72.0,0.0,Purdue Fort Wayne
10/22/2017,@ Western Ill.,3-0,3.0,0,47.0,12.0,84.0,0.417,43.0,12.0,6.0,38.0,2.0,0.0,10.0,0.0,64.0,0.0,Western Ill.
10/27/2017,North Dakota St.,3-1,4.0,0,55.0,22.0,161.0,0.205,53.0,6.0,5.0,67.0,5.0,0.0,18.0,2.0,70.0,2.0,North Dakota St.
10/29/2017,South Dakota St.,3-0,3.0,0,42.0,11.0,83.0,0.373,39.0,3.0,9.0,40.0,1.0,4.0,10.0,1.0,54.0,1.0,South Dakota St.
11/03/2017,@ Denver,0-3,3.0,0,36.0,21.0,102.0,0.147,35.0,2.0,7.0,36.0,4.0,1.0,8.0,1.0,43.0,2.0,Denver
11/05/2017,South Dakota,3-1,4.0,0,73.0,22.0,150.0,0.34,70.0,4.0,9.0,69.0,1.0,0.0,16.0,2.0,85.0,1.0,South Dakota
11/10/2017,@ Omaha,0-3,3.0,0,26.0,18.0,86.0,0.093,25.0,5.0,4.0,39.0,14.0,0.0,8.0,1.0,35.0,1.0,Omaha
11/18/2017,"South Dakota @ Denver, Colo.",3-2,5.0,0,66.0,24.0,182.0,0.231,62.0,5.0,5.0,79.0,3.0,1.0,22.0,7.0,83.0,1.0,South Dakota
11/19/2017,@ Denver,1-3,4.0,0,50.0,25.0,125.0,0.2,48.0,1.0,6.0,41.0,5.0,0.0,16.0,4.0,59.0,2.0,Denver
11/30/2017,@ North Texas,1-3,4.0,0,44.0,25.0,139.0,0.137,39.0,3.0,8.0,54.0,5.0,0.0,10.0,2.0,52.0,3.0,North Texas
