date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Alabama @ West Lafayette, Ind.",0-3,3.0,0,38.0,18.0,106.0,0.189,35.0,3.0,10.0,37.0,6.0,3.0,4.0,1.0,46.0,1.0,Alabama,3,12.666666666666666,6.0,35.333333333333336,11.666666666666666,1.0,3.3333333333333335,12.333333333333334,1.0,1.3333333333333333,0.3333333333333333,15.333333333333334
08/25/2017,@ Purdue,0-3,3.0,0,35.0,17.0,89.0,0.202,34.0,1.0,7.0,25.0,3.0,0.0,4.0,1.0,38.0,1.0,Purdue,3,11.666666666666666,5.666666666666667,29.666666666666668,11.333333333333334,0.3333333333333333,2.3333333333333335,8.333333333333334,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
08/26/2017,"Cleveland St. @ West Lafayette, Ind.",2-3,5.0,0,65.0,24.0,171.0,0.24,63.0,5.0,10.0,57.0,4.0,1.0,8.0,0.0,75.0,2.0,Cleveland St.,5,13.0,4.8,34.2,12.6,1.0,2.0,11.4,0.2,1.6,0.0,15.0
09/01/2017,"Saint Mary's (CA) @ Lincoln, Neb.",1-3,4.0,0,60.0,34.0,171.0,0.152,58.0,8.0,7.0,73.0,2.0,0.0,6.0,3.0,71.0,0.0,Saint Mary's ,4,15.0,8.5,42.75,14.5,2.0,1.75,18.25,0.0,1.5,0.75,17.75
09/01/2017,@ Nebraska,0-3,3.0,0,20.0,25.0,78.0,-0.064,18.0,1.0,7.0,14.0,5.0,1.0,0.0,1.0,22.0,0.0,Nebraska,3,6.666666666666667,8.333333333333334,26.0,6.0,0.3333333333333333,2.3333333333333335,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,7.333333333333333
09/02/2017,"UMBC @ Lincoln, Nebraska",3-0,3.0,0,38.0,17.0,93.0,0.226,37.0,6.0,12.0,30.0,4.0,2.0,8.0,2.0,50.0,0.0,UMBC,3,12.666666666666666,5.666666666666667,31.0,12.333333333333334,2.0,4.0,10.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.666666666666668
09/05/2017,@ Arkansas,0-3,3.0,0,42.0,14.0,122.0,0.23,41.0,2.0,4.0,45.0,5.0,0.0,10.0,1.0,49.0,1.0,Arkansas,3,14.0,4.666666666666667,40.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,15.0,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
09/08/2017,"UCF @ Conway, Ark.",3-1,4.0,0,59.0,28.0,155.0,0.2,55.0,5.0,7.0,61.0,4.0,1.0,8.0,0.0,69.0,5.0,UCF,4,14.75,7.0,38.75,13.75,1.25,1.75,15.25,0.25,2.0,0.0,17.25
09/08/2017,"Southern U. @ Conway, Ark.",3-0,3.0,0,44.0,10.0,81.0,0.42,40.0,12.0,7.0,34.0,1.0,0.0,0.0,0.0,56.0,1.0,Southern U.,3,14.666666666666666,3.3333333333333335,27.0,13.333333333333334,4.0,2.3333333333333335,11.333333333333334,0.0,0.0,0.0,18.666666666666668
09/15/2017,Tulsa,2-3,5.0,0,76.0,27.0,192.0,0.255,74.0,7.0,9.0,73.0,6.0,0.0,10.0,4.0,88.0,2.0,Tulsa,5,15.2,5.4,38.4,14.8,1.4,1.8,14.6,0.0,2.0,0.8,17.6
09/16/2017,Central Ark.,0-3,3.0,0,34.0,19.0,100.0,0.15,32.0,1.0,7.0,40.0,6.0,1.0,6.0,1.0,39.0,1.0,Central Ark.,3,11.333333333333334,6.333333333333333,33.333333333333336,10.666666666666666,0.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,2.0,0.3333333333333333,13.0
09/16/2017,Wyoming,2-3,5.0,0,52.0,30.0,164.0,0.134,51.0,7.0,8.0,68.0,10.0,0.0,27.0,1.0,72.5,1.0,Wyoming,5,10.4,6.0,32.8,10.2,1.4,1.6,13.6,0.0,5.4,0.2,14.5
09/22/2017,Purdue Fort Wayne,3-1,4.0,0,61.0,19.0,140.0,0.3,58.0,4.0,10.0,60.0,2.0,0.0,12.0,2.0,71.0,0.0,Purdue Fort Wayne,4,15.25,4.75,35.0,14.5,1.0,2.5,15.0,0.0,3.0,0.5,17.75
