date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Binghamton @ Las Vegas, Nev.",3-2,5.0,0,62.0,27.0,183.0,0.191,58.0,6.0,14.0,72.0,5.0,2.0,12.0,3.0,76.0,0.0,Binghamton,5,12.4,5.4,36.6,11.6,1.2,2.8,14.4,0.4,2.4,0.6,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"UC Davis @ Las Vegas, Nev.",1-3,4.0,0,40.0,34.0,143.0,0.042,37.0,4.0,7.0,52.0,10.0,1.0,10.0,1.0,50.0,0.0,UC Davis,4,10.0,8.5,35.75,9.25,1.0,1.75,13.0,0.25,2.5,0.25,12.5,,6.2,,2.7,,18.3,,0.0955,,5.8,,0.6,,1.4,,7.2,,0.2,,1.2,,0.3,,7.6
08/26/2017,@ UNLV,1-3,4.0,0,41.0,23.0,131.0,0.137,38.0,5.0,11.0,54.0,9.0,2.0,8.0,1.0,52.0,0.0,UNLV,4,10.25,5.75,32.75,9.5,1.25,2.75,13.5,0.5,2.0,0.25,13.0,,7.466666666666666,,4.633333333333334,,24.116666666666664,,0.07766666666666668,,6.95,,0.7333333333333334,,1.5166666666666666,,9.133333333333333,,0.21666666666666667,,1.6333333333333335,,0.2833333333333333,,9.233333333333333
09/01/2017,"Texas Tech @ Berkeley, Calif.",0-3,3.0,0,30.0,22.0,114.0,0.07,28.0,3.0,4.0,44.0,1.0,0.0,8.0,2.0,37.0,1.0,Texas Tech,3,10.0,7.333333333333333,38.0,9.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334,10.883333333333333,8.1625,6.55,4.9125,35.03333333333333,26.275,0.12333333333333334,0.0925,10.116666666666667,7.5875,1.1500000000000001,0.8625,2.433333333333333,1.825,13.633333333333333,10.225,0.3833333333333333,0.2875,2.3000000000000003,1.725,0.3666666666666667,0.275,13.566666666666668,10.175
09/02/2017,@ California,0-3,3.0,0,34.0,17.0,116.0,0.147,34.0,2.0,7.0,53.0,2.0,1.0,6.0,0.0,40.0,1.0,California,3,11.333333333333334,5.666666666666667,38.66666666666666,11.333333333333334,0.6666666666666666,2.333333333333333,17.666666666666668,0.3333333333333333,2.0,0.0,13.333333333333334,10.083333333333334,8.53,7.194444444444444,5.3966666666666665,35.5,28.619999999999997,0.083,0.088,9.36111111111111,7.936666666666667,1.0833333333333333,0.89,1.9444444444444444,1.7266666666666666,13.722222222222223,11.113333333333333,0.25,0.22999999999999998,2.388888888888889,1.9133333333333333,0.38888888888888884,0.35333333333333333,12.611111111111112,10.606666666666667
09/02/2017,"Dartmouth @ Berkeley, Calif.",2-3,5.0,0,50.0,41.0,182.0,0.049,46.0,5.0,11.0,81.0,7.0,1.0,14.0,0.0,63.0,1.0,Dartmouth,5,10.0,8.2,36.4,9.2,1.0,2.2,16.2,0.2,2.8,0.0,12.6,10.527777777777779,8.997222222222222,6.25,5.441666666666666,36.47222222222222,30.29444444444444,0.118,0.09783333333333333,10.055555555555557,8.502777777777778,0.9722222222222222,0.8527777777777779,2.138888888888889,1.8277777777777775,15.277777777777779,12.205555555555556,0.27777777777777773,0.2472222222222222,2.222222222222222,1.9277777777777778,0.3055555555555555,0.29444444444444445,12.888888888888891,11.061111111111112
09/08/2017,"Charlotte @ Buffalo, N.Y.",0-3,3.0,0,41.0,20.0,119.0,0.176,39.0,3.0,10.0,51.0,3.0,1.0,2.0,1.0,46.0,1.0,Charlotte,3,13.666666666666666,6.666666666666667,39.66666666666666,13.0,1.0,3.333333333333333,17.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.333333333333334,10.444444444444445,9.14047619047619,7.066666666666666,5.8357142857142845,37.68888888888889,31.166666666666664,0.08866666666666667,0.09085714285714286,9.955555555555556,8.602380952380953,0.8888888888888888,0.8738095238095239,1.9555555555555555,1.8809523809523807,16.177777777777777,12.776190476190477,0.17777777777777778,0.24047619047619045,2.4888888888888885,2.0523809523809526,0.2222222222222222,0.2523809523809524,12.755555555555555,11.280952380952382
09/09/2017,"Bucknell @ Buffalo, N.Y.",3-2,5.0,0,60.0,30.0,170.0,0.176,50.0,11.0,17.0,61.0,4.0,0.0,16.0,3.0,79.0,1.0,Bucknell,5,12.0,6.0,34.0,10.0,2.2,3.4,12.2,0.0,3.2,0.6,15.8,11.666666666666666,9.70625,6.844444444444445,5.939583333333332,38.24444444444444,32.229166666666664,0.124,0.1015,11.177777777777777,9.152083333333334,0.8888888888888888,0.8895833333333334,2.6222222222222222,2.0624999999999996,16.955555555555552,13.304166666666667,0.2888888888888889,0.2520833333333333,1.8222222222222222,1.8791666666666667,0.1111111111111111,0.2625,13.755555555555555,11.7875
09/09/2017,@ Canisius,3-2,5.0,0,63.0,29.0,170.0,0.2,61.0,12.0,9.0,81.0,7.0,2.0,12.0,2.0,83.0,0.0,Canisius,5,12.6,5.8,34.0,12.2,2.4,1.8,16.2,0.4,2.4,0.4,16.6,11.888888888888888,9.961111111111112,6.955555555555556,5.946296296296295,36.68888888888889,32.425925925925924,0.13366666666666668,0.10977777777777778,10.733333333333333,9.246296296296297,1.4000000000000001,1.0351851851851852,2.977777777777778,2.2111111111111104,15.133333333333333,13.181481481481482,0.1777777777777778,0.22407407407407406,2.222222222222222,2.025925925925926,0.3111111111111111,0.30000000000000004,14.577777777777778,12.233333333333333
09/21/2017,Montana,3-1,4.0,0,61.0,32.0,160.0,0.181,61.0,6.0,13.0,64.0,1.0,3.0,8.0,2.0,74.0,0.0,Montana,4,15.25,8.0,40.0,15.25,1.5,3.25,16.0,0.75,2.0,0.5,18.5,12.755555555555555,10.225,6.155555555555556,5.931666666666666,35.888888888888886,32.58333333333333,0.18400000000000002,0.11879999999999999,11.733333333333334,9.541666666666668,1.8666666666666665,1.1716666666666666,2.8444444444444446,2.1699999999999995,15.133333333333333,13.483333333333334,0.24444444444444446,0.24166666666666664,2.088888888888889,2.0633333333333335,0.4444444444444444,0.31,15.911111111111111,12.669999999999998
09/23/2017,Montana St.,3-2,5.0,0,62.0,31.0,182.0,0.17,56.0,5.0,10.0,78.0,9.0,3.0,8.0,4.0,74.0,0.0,Montana St.,5,12.4,6.2,36.4,11.2,1.0,2.0,15.6,0.6,1.6,0.8,14.8,13.283333333333333,10.681818181818182,6.599999999999999,6.119696969696969,36.0,33.25757575757576,0.18566666666666667,0.12445454545454546,12.483333333333334,10.06060606060606,2.033333333333333,1.2015151515151514,2.8166666666666664,2.2681818181818176,14.799999999999999,13.712121212121213,0.38333333333333336,0.28787878787878785,2.533333333333333,2.0575757575757576,0.5,0.32727272727272727,16.96666666666667,13.2
09/28/2017,@ Northern Colo.,1-3,4.0,0,43.0,30.0,169.0,0.077,41.0,7.0,7.0,69.0,6.0,1.0,8.0,2.0,55.0,1.0,Northern Colo.,4,10.75,7.5,42.25,10.25,1.75,1.75,17.25,0.25,2.0,0.5,13.75,13.416666666666666,10.825000000000001,6.666666666666667,6.126388888888889,36.800000000000004,33.51944444444444,0.18366666666666667,0.12825,12.883333333333333,10.155555555555557,1.6333333333333335,1.1847222222222222,2.35,2.245833333333333,15.933333333333335,13.869444444444445,0.5833333333333334,0.3138888888888889,2.0,2.0194444444444444,0.5666666666666667,0.3666666666666667,16.633333333333336,13.333333333333334
09/30/2017,@ North Dakota,0-3,3.0,0,31.0,30.0,141.0,0.007,29.0,2.0,4.0,63.0,5.0,2.0,2.0,0.0,36.0,0.0,North Dakota,3,10.333333333333334,10.0,47.0,9.666666666666666,0.6666666666666666,1.3333333333333333,21.0,0.6666666666666666,0.6666666666666666,0.0,12.0,12.799999999999999,10.819230769230769,7.233333333333333,6.232051282051282,39.550000000000004,34.19102564102564,0.1426666666666667,0.1243076923076923,12.233333333333333,10.162820512820513,1.4166666666666667,1.2282051282051283,2.3333333333333335,2.2076923076923074,16.283333333333335,14.12948717948718,0.5333333333333333,0.308974358974359,1.8666666666666665,2.017948717948718,0.6,0.37692307692307697,15.683333333333332,13.365384615384615
