date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Binghamton @ Las Vegas, Nev.",3-2,5.0,0,62.0,27.0,183.0,0.191,58.0,6.0,14.0,72.0,5.0,2.0,12.0,3.0,76.0,0.0,Binghamton
08/25/2017,"UC Davis @ Las Vegas, Nev.",1-3,4.0,0,40.0,34.0,143.0,0.042,37.0,4.0,7.0,52.0,10.0,1.0,10.0,1.0,50.0,0.0,UC Davis
08/26/2017,@ UNLV,1-3,4.0,0,41.0,23.0,131.0,0.137,38.0,5.0,11.0,54.0,9.0,2.0,8.0,1.0,52.0,0.0,UNLV
09/01/2017,"Texas Tech @ Berkeley, Calif.",0-3,3.0,0,30.0,22.0,114.0,0.07,28.0,3.0,4.0,44.0,1.0,0.0,8.0,2.0,37.0,1.0,Texas Tech
09/02/2017,@ California,0-3,3.0,0,34.0,17.0,116.0,0.147,34.0,2.0,7.0,53.0,2.0,1.0,6.0,0.0,40.0,1.0,California
09/02/2017,"Dartmouth @ Berkeley, Calif.",2-3,5.0,0,50.0,41.0,182.0,0.049,46.0,5.0,11.0,81.0,7.0,1.0,14.0,0.0,63.0,1.0,Dartmouth
09/08/2017,"Charlotte @ Buffalo, N.Y.",0-3,3.0,0,41.0,20.0,119.0,0.176,39.0,3.0,10.0,51.0,3.0,1.0,2.0,1.0,46.0,1.0,Charlotte
09/09/2017,"Bucknell @ Buffalo, N.Y.",3-2,5.0,0,60.0,30.0,170.0,0.176,50.0,11.0,17.0,61.0,4.0,0.0,16.0,3.0,79.0,1.0,Bucknell
09/09/2017,@ Canisius,3-2,5.0,0,63.0,29.0,170.0,0.2,61.0,12.0,9.0,81.0,7.0,2.0,12.0,2.0,83.0,0.0,Canisius
09/21/2017,Montana,3-1,4.0,0,61.0,32.0,160.0,0.181,61.0,6.0,13.0,64.0,1.0,3.0,8.0,2.0,74.0,0.0,Montana
09/23/2017,Montana St.,3-2,5.0,0,62.0,31.0,182.0,0.17,56.0,5.0,10.0,78.0,9.0,3.0,8.0,4.0,74.0,0.0,Montana St.
09/28/2017,@ Northern Colo.,1-3,4.0,0,43.0,30.0,169.0,0.077,41.0,7.0,7.0,69.0,6.0,1.0,8.0,2.0,55.0,1.0,Northern Colo.
09/30/2017,@ North Dakota,0-3,3.0,0,31.0,30.0,141.0,0.007,29.0,2.0,4.0,63.0,5.0,2.0,2.0,0.0,36.0,0.0,North Dakota
10/05/2017,@ Northern Ariz.,3-0,3.0,0,54.0,11.0,126.0,0.341,49.0,3.0,3.0,56.0,7.0,0.0,8.0,2.0,61.0,1.0,Northern Ariz.
10/07/2017,@ Southern Utah,1-3,4.0,0,57.0,25.0,161.0,0.199,53.0,3.0,6.0,77.0,7.0,2.0,10.0,1.0,67.0,0.0,Southern Utah
10/12/2017,Idaho St.,1-3,4.0,0,44.0,26.0,152.0,0.118,42.0,3.0,8.0,71.0,11.0,5.0,6.0,2.0,55.0,0.0,Idaho St.
10/14/2017,@ Idaho,1-3,4.0,0,56.0,24.0,152.0,0.211,54.0,3.0,9.0,67.0,6.0,1.0,6.0,3.0,63.0,0.0,Idaho
10/19/2017,Portland St.,0-3,3.0,0,32.0,22.0,115.0,0.087,32.0,0.0,4.0,43.0,3.0,3.0,4.0,1.0,37.0,1.0,Portland St.
10/21/2017,Sacramento St.,2-3,5.0,0,80.0,28.0,226.0,0.23,80.0,2.0,13.0,117.0,5.0,4.0,6.0,2.0,89.0,1.0,Sacramento St.
10/26/2017,@ Weber St.,0-3,3.0,0,37.0,20.0,114.0,0.149,36.0,2.0,7.0,48.0,4.0,0.0,6.0,0.0,42.0,0.0,Weber St.
10/28/2017,Idaho,0-3,3.0,0,31.0,24.0,95.0,0.074,31.0,3.0,4.0,36.0,9.0,1.0,2.0,0.0,36.0,0.0,Idaho
11/02/2017,North Dakota,0-3,3.0,0,27.0,23.0,125.0,0.032,27.0,1.0,5.0,48.0,1.0,2.0,2.0,2.0,31.0,0.0,North Dakota
11/03/2017,Northern Colo.,3-2,5.0,0,64.0,28.0,209.0,0.172,64.0,3.0,15.0,100.0,4.0,8.0,6.0,2.0,78.0,0.0,Northern Colo.
11/09/2017,@ Montana St.,0-3,3.0,0,37.0,18.0,115.0,0.165,34.0,2.0,11.0,49.0,4.0,0.0,14.0,1.0,46.0,0.0,Montana St.
11/11/2017,@ Montana,0-3,3.0,0,38.0,24.0,107.0,0.131,35.0,5.0,3.0,45.0,4.0,0.0,6.0,3.0,46.0,3.0,Montana
