date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,USC Upstate,3-0,3.0,0,45.0,15.0,127.0,0.236,45.0,3.0,1.0,78.0,0.0,3.0,18.0,1.0,60.0,1.0,USC Upstate
08/26/2017,Denver,1-3,4.0,0,53.0,24.0,162.0,0.179,50.0,6.0,6.0,71.0,5.0,5.0,8.0,2.0,68.0,2.0,Denver
08/26/2017,Tennessee St.,3-1,4.0,0,67.0,17.0,153.0,0.327,60.0,6.0,3.0,68.0,2.0,1.0,10.0,4.0,79.0,1.0,Tennessee St.
08/29/2017,Charleston So.,3-0,3.0,0,46.0,18.0,115.0,0.243,43.0,7.0,0.0,57.0,3.0,1.0,6.0,3.0,57.0,1.0,Charleston So.
08/31/2017,"Quinnipiac @ Pullman, Wash.",3-0,3.0,0,48.0,17.0,102.0,0.304,44.0,6.0,1.0,45.0,1.0,0.0,6.0,2.0,57.0,1.0,Quinnipiac
09/01/2017,@ Washington St.,0-3,3.0,0,38.0,29.0,110.0,0.082,32.0,1.0,4.0,32.0,3.0,3.0,6.0,4.0,45.0,0.0,Washington St.
09/01/2017,"UIW @ Pullman, Wash.",3-0,3.0,0,37.0,17.0,101.0,0.198,33.0,6.0,2.0,45.0,1.0,5.0,8.0,5.0,52.0,1.0,UIW
09/02/2017,"Baylor @ Pullman, Wash.",3-2,5.0,0,67.0,22.0,174.0,0.259,62.0,3.0,4.0,66.0,6.0,1.0,18.0,0.0,80.0,1.0,Baylor
09/09/2017,"Butler @ Kent, Ohio",0-3,3.0,0,44.0,23.0,131.0,0.16,43.0,1.0,3.0,58.0,10.0,3.0,2.0,3.0,49.0,0.0,Butler
09/10/2017,@ Kent St.,3-0,3.0,0,56.0,6.0,112.0,0.446,52.0,2.0,3.0,50.0,1.0,1.0,4.0,4.0,61.0,0.0,Kent St.
09/15/2017,App State,3-0,3.0,0,46.0,11.0,89.0,0.393,44.0,2.0,3.0,55.0,0.0,2.0,4.0,2.0,52.0,0.0,App State
09/16/2017,Mercer,3-1,4.0,0,48.0,16.0,125.0,0.256,45.0,7.0,2.0,64.0,3.0,3.0,10.0,3.0,63.0,0.0,Mercer
09/16/2017,Buffalo,3-0,3.0,0,44.0,12.0,105.0,0.305,41.0,1.0,3.0,48.0,3.0,6.0,12.0,1.0,57.0,0.0,Buffalo
09/19/2017,@ South Carolina St.,3-0,3.0,0,41.0,15.0,101.0,0.257,39.0,4.0,2.0,50.0,4.0,1.0,10.0,2.0,51.0,0.0,South Carolina St.
09/22/2017,@ Hofstra,3-1,4.0,0,55.0,15.0,142.0,0.282,49.0,7.0,4.0,64.0,5.0,2.0,10.0,3.0,69.0,0.0,Hofstra
09/24/2017,@ Northeastern,1-3,4.0,0,58.0,21.0,162.0,0.228,58.0,3.0,3.0,79.0,5.0,1.0,18.0,4.0,71.0,1.0,Northeastern
09/27/2017,@ UNCW,3-1,4.0,0,65.0,26.0,160.0,0.244,58.0,4.0,4.0,78.0,7.0,2.0,12.0,2.0,77.0,1.0,UNCW
10/01/2017,@ James Madison,3-2,5.0,0,66.0,33.0,185.0,0.178,62.0,1.0,2.0,78.0,7.0,2.0,10.0,3.0,74.0,0.0,James Madison
10/06/2017,Towson,3-0,3.0,0,40.0,13.0,110.0,0.245,36.0,4.0,4.0,48.0,4.0,3.0,12.0,3.0,53.0,2.0,Towson
10/08/2017,Delaware,3-0,3.0,0,40.0,4.0,76.0,0.474,36.0,3.0,3.0,40.0,2.0,3.0,18.0,0.0,55.0,0.0,Delaware
10/13/2017,@ Elon,3-1,4.0,0,59.0,16.0,150.0,0.287,56.0,4.0,4.0,73.0,5.0,3.0,18.0,0.0,75.0,0.0,Elon
10/15/2017,@ William & Mary,3-1,4.0,0,61.0,20.0,141.0,0.291,56.0,6.0,2.0,47.0,3.0,1.0,24.0,2.0,80.0,0.0,William & Mary
10/20/2017,Hofstra,3-0,3.0,0,36.0,19.0,101.0,0.168,35.0,7.0,2.0,44.0,6.0,1.0,18.0,1.0,53.0,1.0,Hofstra
10/21/2017,Northeastern,3-0,3.0,0,45.0,16.0,101.0,0.287,44.0,3.0,1.0,49.0,0.0,2.0,16.0,2.0,58.0,0.0,Northeastern
10/23/2017,James Madison,3-1,4.0,0,64.0,25.0,147.0,0.265,62.0,2.0,4.0,70.0,3.0,3.0,11.0,2.0,74.5,1.0,James Madison
10/28/2017,UNCW,3-0,3.0,0,40.0,13.0,107.0,0.252,35.0,6.0,3.0,54.0,2.0,2.0,8.0,1.0,52.0,0.0,UNCW
11/03/2017,@ Towson,3-1,4.0,0,58.0,18.0,144.0,0.278,51.0,3.0,3.0,70.0,2.0,2.0,14.0,4.0,70.0,1.0,Towson
11/05/2017,@ Delaware,3-0,3.0,0,46.0,12.0,101.0,0.337,42.0,2.0,3.0,49.0,4.0,2.0,16.0,3.0,58.0,2.0,Delaware
11/10/2017,Elon,3-0,3.0,0,42.0,12.0,92.0,0.326,38.0,6.0,3.0,47.0,3.0,5.0,16.0,0.0,61.0,1.0,Elon
11/12/2017,William & Mary,3-2,5.0,0,61.0,20.0,142.0,0.289,57.0,7.0,6.0,55.0,1.0,1.0,26.0,1.0,82.0,2.0,William & Mary
11/17/2017,"Hofstra @ Harrisonburg, Va.",3-2,5.0,0,65.0,29.0,172.0,0.209,62.0,4.0,1.0,78.0,1.0,2.0,20.0,0.0,81.0,1.0,Hofstra
11/18/2017,James Madison,0-3,3.0,0,43.0,23.0,132.0,0.152,38.0,0.0,2.0,56.0,0.0,0.0,8.0,3.0,47.0,1.0,James Madison
11/30/2017,"Miami (FL) @ Gainesville, Fla.",1-3,4.0,0,42.0,21.0,119.0,0.176,42.0,4.0,7.0,40.0,10.0,1.0,18.0,0.0,56.0,0.0,Miami 
