date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,USC Upstate,3-0,3.0,0,45.0,15.0,127.0,0.236,45.0,3.0,1.0,78.0,0.0,3.0,18.0,1.0,60.0,1.0,USC Upstate,3,15.0,5.0,42.333333333333336,15.0,1.0,0.3333333333333333,26.0,1.0,6.0,0.3333333333333333,20.0
08/26/2017,Denver,1-3,4.0,0,53.0,24.0,162.0,0.179,50.0,6.0,6.0,71.0,5.0,5.0,8.0,2.0,68.0,2.0,Denver,4,13.25,6.0,40.5,12.5,1.5,1.5,17.75,1.25,2.0,0.5,17.0
08/26/2017,Tennessee St.,3-1,4.0,0,67.0,17.0,153.0,0.327,60.0,6.0,3.0,68.0,2.0,1.0,10.0,4.0,79.0,1.0,Tennessee St.,4,16.75,4.25,38.25,15.0,1.5,0.75,17.0,0.25,2.5,1.0,19.75
08/29/2017,Charleston So.,3-0,3.0,0,46.0,18.0,115.0,0.243,43.0,7.0,0.0,57.0,3.0,1.0,6.0,3.0,57.0,1.0,Charleston So.,3,15.333333333333334,6.0,38.333333333333336,14.333333333333334,2.3333333333333335,0.0,19.0,0.3333333333333333,2.0,1.0,19.0
08/31/2017,"Quinnipiac @ Pullman, Wash.",3-0,3.0,0,48.0,17.0,102.0,0.304,44.0,6.0,1.0,45.0,1.0,0.0,6.0,2.0,57.0,1.0,Quinnipiac,3,16.0,5.666666666666667,34.0,14.666666666666666,2.0,0.3333333333333333,15.0,0.0,2.0,0.6666666666666666,19.0
09/01/2017,@ Washington St.,0-3,3.0,0,38.0,29.0,110.0,0.082,32.0,1.0,4.0,32.0,3.0,3.0,6.0,4.0,45.0,0.0,Washington St.,3,12.666666666666666,9.666666666666666,36.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,10.666666666666666,1.0,2.0,1.3333333333333333,15.0
09/01/2017,"UIW @ Pullman, Wash.",3-0,3.0,0,37.0,17.0,101.0,0.198,33.0,6.0,2.0,45.0,1.0,5.0,8.0,5.0,52.0,1.0,UIW,3,12.333333333333334,5.666666666666667,33.666666666666664,11.0,2.0,0.6666666666666666,15.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,17.333333333333332
09/02/2017,"Baylor @ Pullman, Wash.",3-2,5.0,0,67.0,22.0,174.0,0.259,62.0,3.0,4.0,66.0,6.0,1.0,18.0,0.0,80.0,1.0,Baylor,5,13.4,4.4,34.8,12.4,0.6,0.8,13.2,0.2,3.6,0.0,16.0
09/09/2017,"Butler @ Kent, Ohio",0-3,3.0,0,44.0,23.0,131.0,0.16,43.0,1.0,3.0,58.0,10.0,3.0,2.0,3.0,49.0,0.0,Butler,3,14.666666666666666,7.666666666666667,43.666666666666664,14.333333333333334,0.3333333333333333,1.0,19.333333333333332,1.0,0.6666666666666666,1.0,16.333333333333332
09/10/2017,@ Kent St.,3-0,3.0,0,56.0,6.0,112.0,0.446,52.0,2.0,3.0,50.0,1.0,1.0,4.0,4.0,61.0,0.0,Kent St.,3,18.666666666666668,2.0,37.333333333333336,17.333333333333332,0.6666666666666666,1.0,16.666666666666668,0.3333333333333333,1.3333333333333333,1.3333333333333333,20.333333333333332
09/15/2017,App State,3-0,3.0,0,46.0,11.0,89.0,0.393,44.0,2.0,3.0,55.0,0.0,2.0,4.0,2.0,52.0,0.0,App State,3,15.333333333333334,3.6666666666666665,29.666666666666668,14.666666666666666,0.6666666666666666,1.0,18.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.333333333333332
