date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Utah St. @ Fayetteville, Ark.",0-3,3.0,0,34.0,21.0,106.0,0.123,34.0,5.0,4.0,45.0,8.0,1.0,2.0,0.0,41.0,1.0,Utah St.
08/26/2017,@ Arkansas,0-3,3.0,0,14.0,13.0,74.0,0.014,14.0,0.0,7.0,26.0,12.0,1.0,12.0,6.0,21.0,1.0,Arkansas
08/26/2017,"CSU Bakersfield @ Fayetteville, AK",0-3,3.0,0,32.0,23.0,119.0,0.076,28.0,8.0,2.0,51.0,7.0,1.0,12.0,0.0,47.0,1.0,CSU Bakersfield
08/30/2017,SFA,0-3,3.0,0,26.0,22.0,119.0,0.034,22.0,5.0,3.0,53.0,7.0,1.0,6.0,0.0,35.0,0.0,SFA
09/01/2017,"Murray St. @ Chattanooga, Tenn.",0-3,3.0,0,19.0,5.0,66.0,0.212,19.0,1.0,9.0,18.0,10.0,0.0,8.0,3.0,24.0,1.0,Murray St.
09/02/2017,"Sam Houston @ Chattanooga, Tenn.",0-3,3.0,0,31.0,19.0,109.0,0.11,31.0,5.0,3.0,46.0,4.0,3.0,10.0,2.0,44.0,0.0,Sam Houston
09/02/2017,@ Chattanooga,0-3,3.0,0,30.0,17.0,113.0,0.115,28.0,4.0,4.0,49.0,10.0,0.0,8.0,2.0,38.0,2.0,Chattanooga
09/05/2017,@ Southern Miss.,0-3,3.0,0,29.0,22.0,102.0,0.069,28.0,4.0,5.0,34.0,5.0,1.0,2.0,1.0,35.0,4.0,Southern Miss.
09/08/2017,@ Mississippi Val.,3-0,3.0,0,42.0,11.0,101.0,0.307,40.0,5.0,4.0,49.0,3.0,0.0,10.0,3.0,52.0,0.0,Mississippi Val.
09/08/2017,"Alcorn @ Jacksonville, Ala.",3-0,3.0,0,31.0,9.0,74.0,0.297,27.0,12.0,5.0,35.0,1.0,1.0,4.0,0.0,46.0,0.0,Alcorn
09/09/2017,@ Jacksonville St.,0-3,3.0,0,37.0,17.0,106.0,0.189,35.0,2.0,12.0,40.0,5.0,2.0,10.0,4.0,46.0,2.0,Jacksonville St.
09/09/2017,"N.C. A&T @ Jacksonville, Ala.",3-0,3.0,0,33.0,17.0,81.0,0.198,29.0,10.0,5.0,33.0,2.0,0.0,10.0,1.0,48.0,4.0,N.C. A&T
09/12/2017,Northwestern St.,2-3,5.0,0,57.0,23.0,173.0,0.197,50.0,8.0,8.0,76.0,6.0,2.0,0.0,1.0,67.0,1.0,Northwestern St.
09/15/2017,@ Memphis,0-3,3.0,0,33.0,17.0,115.0,0.139,28.0,0.0,9.0,56.0,5.0,2.0,14.0,2.0,42.0,3.0,Memphis
09/15/2017,"UT Martin @ Memphis, Tenn.",2-3,5.0,0,55.0,29.0,168.0,0.155,52.0,3.0,9.0,69.0,12.0,1.0,24.0,3.0,71.0,1.0,UT Martin
09/16/2017,"Nicholls @ Memphis, Tenn.",3-0,3.0,0,42.0,19.0,108.0,0.213,39.0,9.0,6.0,53.0,5.0,0.0,8.0,2.0,55.0,2.0,Nicholls
09/20/2017,Louisiana Tech,1-3,4.0,0,52.0,25.0,164.0,0.165,48.0,4.0,7.0,68.0,6.0,2.0,20.0,0.0,68.0,0.0,Louisiana Tech
09/22/2017,@ Georgia St.,2-3,5.0,0,53.0,24.0,164.0,0.177,50.0,10.0,2.0,71.0,6.0,1.0,16.0,5.0,72.0,1.0,Georgia St.
09/23/2017,@ Ga. Southern,0-3,3.0,0,37.0,20.0,101.0,0.168,33.0,5.0,5.0,38.0,3.0,0.0,10.0,0.0,47.0,3.0,Ga. Southern
09/29/2017,Little Rock,0-3,3.0,0,27.0,23.0,98.0,0.041,25.0,5.0,3.0,39.0,8.0,0.0,2.0,1.0,33.0,2.0,Little Rock
10/01/2017,Arkansas St.,0-3,3.0,0,32.0,22.0,86.0,0.116,31.0,4.0,4.0,27.0,6.0,0.0,2.0,0.0,37.0,1.0,Arkansas St.
10/06/2017,Louisiana,1-3,4.0,0,48.0,31.0,164.0,0.104,44.0,3.0,6.0,82.0,4.0,2.0,10.0,0.0,58.0,3.0,Louisiana
10/08/2017,@ Louisiana,0-3,3.0,0,31.0,15.0,102.0,0.157,29.0,1.0,4.0,53.0,3.0,2.0,6.0,1.0,37.0,2.0,Louisiana
