date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Utah St. @ Fayetteville, Ark.",0-3,3.0,0,34.0,21.0,106.0,0.123,34.0,5.0,4.0,45.0,8.0,1.0,2.0,0.0,41.0,1.0,Utah St.,3,11.333333333333334,7.0,35.333333333333336,11.333333333333334,1.6666666666666667,1.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Arkansas,0-3,3.0,0,14.0,13.0,74.0,0.014,14.0,0.0,7.0,26.0,12.0,1.0,12.0,6.0,21.0,1.0,Arkansas,3,4.666666666666667,4.333333333333333,24.666666666666668,4.666666666666667,0.0,2.333333333333333,8.666666666666666,0.3333333333333333,4.0,2.0,7.0,,5.666666666666667,,3.5,,17.666666666666668,,0.0615,,5.666666666666667,,0.8333333333333334,,0.6666666666666666,,7.5,,0.16666666666666666,,0.3333333333333333,,0.0,,6.833333333333333
08/26/2017,"CSU Bakersfield @ Fayetteville, AK",0-3,3.0,0,32.0,23.0,119.0,0.076,28.0,8.0,2.0,51.0,7.0,1.0,12.0,0.0,47.0,1.0,CSU Bakersfield,3,10.666666666666666,7.666666666666667,39.66666666666666,9.333333333333334,2.6666666666666665,0.6666666666666666,17.0,0.3333333333333333,4.0,0.0,15.666666666666666,,5.333333333333333,,3.7777777777777772,,20.0,,0.04566666666666667,,5.333333333333333,,0.5555555555555556,,1.222222222222222,,7.888888888888888,,0.2222222222222222,,1.5555555555555556,,0.6666666666666666,,6.888888888888888
08/30/2017,SFA,0-3,3.0,0,26.0,22.0,119.0,0.034,22.0,5.0,3.0,53.0,7.0,1.0,6.0,0.0,35.0,0.0,SFA,3,8.666666666666666,7.333333333333333,39.66666666666666,7.333333333333333,1.6666666666666667,1.0,17.666666666666668,0.3333333333333333,2.0,0.0,11.666666666666666,8.88888888888889,6.666666666666666,6.333333333333333,4.75,33.22222222222222,24.916666666666664,0.071,0.053250000000000006,8.444444444444445,6.333333333333334,1.4444444444444444,1.0833333333333333,1.4444444444444444,1.0833333333333333,13.555555555555555,10.166666666666666,0.3333333333333333,0.25,2.8888888888888893,2.166666666666667,0.6666666666666666,0.5,12.111111111111109,9.083333333333332
09/01/2017,"Murray St. @ Chattanooga, Tenn.",0-3,3.0,0,19.0,5.0,66.0,0.212,19.0,1.0,9.0,18.0,10.0,0.0,8.0,3.0,24.0,1.0,Murray St.,3,6.333333333333333,1.6666666666666667,22.0,6.333333333333333,0.3333333333333333,3.0,6.0,0.0,2.6666666666666665,1.0,8.0,8.0,7.0666666666666655,6.444444444444444,5.266666666666667,34.66666666666666,27.866666666666664,0.04133333333333333,0.049400000000000006,7.111111111111112,6.533333333333334,1.4444444444444444,1.2,1.3333333333333333,1.0666666666666667,14.444444444444443,11.666666666666666,0.3333333333333333,0.26666666666666666,3.3333333333333335,2.1333333333333337,0.6666666666666666,0.4,11.444444444444445,9.599999999999998
09/02/2017,"Sam Houston @ Chattanooga, Tenn.",0-3,3.0,0,31.0,19.0,109.0,0.11,31.0,5.0,3.0,46.0,4.0,3.0,10.0,2.0,44.0,0.0,Sam Houston,3,10.333333333333334,6.333333333333333,36.333333333333336,10.333333333333334,1.6666666666666667,1.0,15.333333333333334,1.0,3.333333333333333,0.6666666666666666,14.666666666666666,8.555555555555555,6.944444444444444,5.555555555555556,4.666666666666667,33.77777777777777,26.888888888888886,0.10733333333333334,0.0765,7.666666666666667,6.500000000000001,1.5555555555555556,1.0555555555555556,1.5555555555555554,1.3888888888888886,13.555555555555557,10.722222222222221,0.2222222222222222,0.2222222222222222,2.888888888888889,2.2222222222222223,0.3333333333333333,0.5,11.777777777777779,9.333333333333332
09/02/2017,@ Chattanooga,0-3,3.0,0,30.0,17.0,113.0,0.115,28.0,4.0,4.0,49.0,10.0,0.0,8.0,2.0,38.0,2.0,Chattanooga,3,10.0,5.666666666666667,37.66666666666666,9.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,8.444444444444445,7.428571428571429,5.111111111111111,4.904761904761905,32.666666666666664,28.238095238095237,0.11866666666666666,0.0812857142857143,8.0,7.047619047619049,1.2222222222222223,1.1428571428571428,1.6666666666666667,1.3333333333333333,13.0,11.38095238095238,0.4444444444444444,0.3333333333333333,2.6666666666666665,2.380952380952381,0.5555555555555555,0.5238095238095238,11.444444444444443,10.095238095238093
09/05/2017,@ Southern Miss.,0-3,3.0,0,29.0,22.0,102.0,0.069,28.0,4.0,5.0,34.0,5.0,1.0,2.0,1.0,35.0,4.0,Southern Miss.,3,9.666666666666666,7.333333333333333,34.0,9.333333333333334,1.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,8.888888888888891,7.75,4.555555555555556,5.0,32.0,29.416666666666664,0.14566666666666667,0.0855,8.666666666666668,7.333333333333335,1.1111111111111112,1.1666666666666667,1.7777777777777777,1.3333333333333333,12.555555555555557,11.999999999999998,0.3333333333333333,0.29166666666666663,2.888888888888889,2.416666666666667,0.7777777777777777,0.5416666666666666,11.777777777777779,10.416666666666666
09/08/2017,@ Mississippi Val.,3-0,3.0,0,42.0,11.0,101.0,0.307,40.0,5.0,4.0,49.0,3.0,0.0,10.0,3.0,52.0,0.0,Mississippi Val.,3,14.0,3.6666666666666665,33.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,16.333333333333332,0.0,3.333333333333333,1.0,17.333333333333332,10.0,7.962962962962964,6.4444444444444455,5.2592592592592595,36.0,29.925925925925924,0.09799999999999999,0.08366666666666668,9.66666666666667,7.555555555555557,1.4444444444444446,1.1851851851851853,1.3333333333333333,1.3703703703703702,14.333333333333334,11.925925925925924,0.4444444444444444,0.2962962962962963,2.2222222222222223,2.2222222222222228,0.5555555555555555,0.5185185185185185,13.0,10.555555555555555
09/08/2017,"Alcorn @ Jacksonville, Ala.",3-0,3.0,0,31.0,9.0,74.0,0.297,27.0,12.0,5.0,35.0,1.0,1.0,4.0,0.0,46.0,0.0,Alcorn,3,10.333333333333334,3.0,24.666666666666668,9.0,4.0,1.6666666666666667,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334,11.222222222222223,8.566666666666666,5.555555555555556,5.1,35.11111111111111,30.3,0.16366666666666665,0.10600000000000001,10.666666666666666,8.133333333333335,1.4444444444444446,1.2333333333333334,1.4444444444444444,1.3666666666666667,14.666666666666666,12.366666666666664,0.1111111111111111,0.26666666666666666,2.222222222222222,2.3333333333333335,0.6666666666666666,0.5666666666666667,13.888888888888888,11.233333333333333
09/09/2017,@ Jacksonville St.,0-3,3.0,0,37.0,17.0,106.0,0.189,35.0,2.0,12.0,40.0,5.0,2.0,10.0,4.0,46.0,2.0,Jacksonville St.,3,12.333333333333334,5.666666666666667,35.333333333333336,11.666666666666666,0.6666666666666666,4.0,13.333333333333334,0.6666666666666666,3.333333333333333,1.3333333333333333,15.333333333333334,11.333333333333334,8.727272727272727,4.666666666666666,4.909090909090909,30.777777777777775,29.78787878787879,0.22433333333333336,0.12336363636363636,10.555555555555555,8.212121212121213,2.3333333333333335,1.484848484848485,1.5555555555555556,1.3939393939393938,13.111111111111112,12.303030303030301,0.2222222222222222,0.2727272727272727,1.7777777777777777,2.2424242424242427,0.4444444444444445,0.5151515151515151,14.777777777777779,11.606060606060606
09/09/2017,"N.C. A&T @ Jacksonville, Ala.",3-0,3.0,0,33.0,17.0,81.0,0.198,29.0,10.0,5.0,33.0,2.0,0.0,10.0,1.0,48.0,4.0,N.C. A&T,3,11.0,5.666666666666667,27.0,9.666666666666666,3.333333333333333,1.6666666666666667,11.0,0.0,3.333333333333333,0.3333333333333333,16.0,12.222222222222223,9.027777777777777,4.111111111111112,4.972222222222222,31.222222222222218,30.25,0.2643333333333333,0.12883333333333333,11.333333333333334,8.500000000000002,2.111111111111111,1.416666666666667,2.3333333333333335,1.611111111111111,13.777777777777779,12.388888888888888,0.3333333333333333,0.3055555555555555,2.6666666666666665,2.3333333333333335,0.7777777777777777,0.5833333333333333,16.0,11.916666666666666
