date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Gardner-Webb @ Harrisonburg, Va.",0-3,3.0,0,35.0,23.0,111.0,0.108,29.0,2.0,5.0,51.0,5.0,0.0,8.0,1.0,41.0,0.0,Gardner-Webb
08/25/2017,"Sacred Heart @ Harrisonburg, Va.",3-2,5.0,0,51.0,22.0,145.0,0.2,47.0,8.0,7.0,52.0,11.0,5.0,12.0,2.0,70.0,0.0,Sacred Heart
08/26/2017,@ James Madison,0-3,3.0,0,25.0,11.0,94.0,0.149,22.0,2.0,7.0,34.0,5.0,0.0,10.0,4.0,32.0,0.0,James Madison
08/30/2017,St. Francis Brooklyn,3-0,3.0,0,36.0,14.0,91.0,0.242,32.0,6.0,8.0,33.0,5.0,0.0,10.0,1.0,47.0,3.0,St. Francis Brooklyn
09/01/2017,"Binghamton @ Poughkeepsie, NY",1-3,4.0,0,36.0,26.0,145.0,0.069,35.0,3.0,5.0,65.0,5.0,1.0,18.0,5.0,49.0,2.0,Binghamton
09/02/2017,@ Fordham,1-3,4.0,0,31.0,19.0,123.0,0.098,29.0,7.0,7.0,50.0,10.0,2.0,14.0,1.0,47.0,2.0,Fordham
09/08/2017,"St. Francis Brooklyn @ Providence, R.I.",3-0,3.0,0,32.0,14.0,100.0,0.18,30.0,8.0,6.0,44.0,7.0,2.0,10.0,0.0,47.0,2.0,St. Francis Brooklyn
09/08/2017,@ Providence,0-3,3.0,0,21.0,17.0,95.0,0.042,20.0,2.0,2.0,28.0,6.0,1.0,4.0,0.0,26.0,1.0,Providence
09/09/2017,"FDU @ Providence, R.I.",3-1,4.0,0,62.0,19.0,176.0,0.244,61.0,6.0,7.0,94.0,6.0,0.0,18.0,1.0,77.0,0.0,FDU
09/09/2017,"Holy Cross @ Providence, R.I.",1-3,4.0,0,50.0,39.0,195.0,0.056,50.0,5.0,5.0,100.0,6.0,0.0,6.0,3.0,58.0,2.0,Holy Cross
09/12/2017,@ FDU,3-0,3.0,0,45.0,18.0,148.0,0.182,44.0,3.0,1.0,67.0,0.0,3.0,4.0,3.0,53.0,2.0,FDU
09/16/2017,Canisius,3-0,3.0,0,42.0,11.0,100.0,0.31,38.0,9.0,6.0,44.0,2.0,0.0,8.0,2.0,55.0,0.0,Canisius
09/17/2017,Niagara,1-3,4.0,0,58.0,26.0,198.0,0.162,55.0,3.0,12.0,87.0,5.0,0.0,8.0,0.0,65.0,1.0,Niagara
09/23/2017,@ Fairfield,1-3,4.0,0,31.0,21.0,114.0,0.088,30.0,3.0,4.0,47.0,4.0,2.0,14.0,3.0,43.0,0.0,Fairfield
09/24/2017,@ Quinnipiac,1-3,4.0,0,47.0,17.0,129.0,0.233,46.0,5.0,6.0,64.0,11.0,1.0,28.0,1.0,67.0,2.0,Quinnipiac
09/27/2017,Iona,3-2,5.0,0,55.0,22.0,148.0,0.223,53.0,8.0,8.0,75.0,11.0,4.0,10.0,2.0,72.0,1.0,Iona
09/29/2017,Delaware St.,3-0,3.0,0,40.0,6.0,89.0,0.382,37.0,2.0,11.0,46.0,3.0,2.0,0.0,0.0,44.0,0.0,Delaware St.
09/30/2017,@ Saint Peter's,3-0,3.0,0,49.0,11.0,110.0,0.345,43.0,3.0,7.0,58.0,6.0,1.0,9.0,0.0,57.5,0.0,Saint Peter's
10/07/2017,Siena,3-0,3.0,0,33.0,8.0,81.0,0.309,31.0,10.0,7.0,44.0,5.0,1.0,10.0,0.0,49.0,0.0,Siena
10/08/2017,Marist,2-3,5.0,0,46.0,17.0,160.0,0.181,43.0,8.0,7.0,78.0,8.0,0.0,6.0,1.0,57.0,7.0,Marist
10/14/2017,@ Iona,3-1,4.0,0,48.0,13.0,112.0,0.312,46.0,8.0,4.0,45.0,10.0,1.0,12.0,3.0,63.0,0.0,Iona
10/15/2017,@ Manhattan,3-0,3.0,0,43.0,8.0,101.0,0.347,40.0,9.0,10.0,53.0,5.0,2.0,8.0,0.0,58.0,0.0,Manhattan
10/21/2017,@ Niagara,2-3,5.0,0,62.0,22.0,197.0,0.203,59.0,2.0,8.0,104.0,6.0,1.0,18.0,3.0,74.0,4.0,Niagara
10/22/2017,@ Canisius,3-1,4.0,0,55.0,16.0,152.0,0.257,53.0,5.0,7.0,69.0,6.0,2.0,8.0,1.0,66.0,1.0,Canisius
10/28/2017,@ Marist,3-1,4.0,0,52.0,23.0,144.0,0.201,48.0,2.0,10.0,61.0,3.0,0.0,24.0,0.0,66.0,0.0,Marist
10/29/2017,@ Siena,1-3,4.0,0,42.0,15.0,140.0,0.193,35.0,2.0,6.0,62.0,11.0,0.0,16.0,1.0,52.0,0.0,Siena
11/04/2017,Quinnipiac,2-3,5.0,0,55.0,19.0,154.0,0.234,54.0,8.0,11.0,59.0,8.0,3.0,14.0,2.0,73.0,0.0,Quinnipiac
11/05/2017,Fairfield,0-3,3.0,0,31.0,13.0,98.0,0.184,29.0,0.0,5.0,42.0,9.0,3.0,6.0,2.0,37.0,1.0,Fairfield
11/08/2017,Manhattan,3-1,4.0,0,51.0,18.0,144.0,0.229,43.0,4.0,13.0,71.0,9.0,7.0,8.0,0.0,66.0,1.0,Manhattan
11/10/2017,Coppin St.,3-0,3.0,0,40.0,8.0,86.0,0.372,38.0,6.0,5.0,42.0,3.0,0.0,12.0,1.0,52.0,0.0,Coppin St.
11/11/2017,Saint Peter's,3-0,3.0,0,53.0,19.0,123.0,0.276,50.0,3.0,2.0,61.0,6.0,1.0,4.0,1.0,59.0,1.0,Saint Peter's
11/17/2017,"Marist @ Fairfield, CT",2-3,5.0,0,53.0,24.0,168.0,0.173,49.0,4.0,5.0,75.0,4.0,1.0,18.0,3.0,67.0,0.0,Marist
