date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,La Salle,3-2,5.0,0,54.0,17.0,136.0,0.272,51.0,4.0,11.0,67.0,5.0,4.0,22.0,1.0,73.0,0.0,La Salle
08/26/2017,Iona,3-2,5.0,0,62.0,20.0,156.0,0.269,58.0,7.0,11.0,73.0,14.0,1.0,26.0,2.0,83.0,0.0,Iona
08/27/2017,Saint Peter's,3-0,3.0,0,43.0,15.0,98.0,0.286,39.0,9.0,2.0,40.0,0.0,3.0,18.0,0.0,64.0,0.0,Saint Peter's
09/02/2017,"East Carolina @ DeLand, Fla.",0-3,3.0,0,24.0,17.0,95.0,0.074,23.0,0.0,8.0,40.0,2.0,2.0,16.0,1.0,34.0,4.0,East Carolina
09/02/2017,"Providence @ DeLand, Fla.",1-3,4.0,0,45.0,24.0,146.0,0.144,44.0,3.0,12.0,63.0,6.0,0.0,30.0,2.0,63.0,1.0,Providence
09/03/2017,@ Stetson,3-1,4.0,0,55.0,18.0,159.0,0.233,51.0,8.0,8.0,75.0,5.0,4.0,14.0,1.0,74.0,2.0,Stetson
09/08/2017,@ Canisius,3-0,3.0,0,49.0,19.0,115.0,0.261,43.0,7.0,5.0,44.0,3.0,1.0,13.0,1.0,63.5,1.0,Canisius
09/09/2017,"Charlotte @ Buffalo, N.Y.",0-3,3.0,0,21.0,19.0,101.0,0.02,20.0,8.0,6.0,37.0,10.0,3.0,8.0,3.0,36.0,1.0,Charlotte
09/09/2017,"Eastern Wash. @ Buffalo, N.Y.",2-3,5.0,0,42.0,24.0,135.0,0.133,41.0,4.0,7.0,64.0,11.0,5.0,12.0,4.0,57.0,3.0,Eastern Wash.
09/15/2017,@ Saint Francis (PA),0-3,3.0,0,39.0,16.0,123.0,0.187,36.0,1.0,1.0,43.0,3.0,3.0,8.0,2.0,47.0,1.0,Saint Francis 
09/16/2017,"Morehead St. @ Loretto, PA (SFU)",0-3,3.0,0,40.0,19.0,105.0,0.2,37.0,1.0,6.0,35.0,3.0,2.0,4.0,1.0,45.0,4.0,Morehead St.
09/16/2017,"Norfolk St. @ Loretto, PA (SFU)",3-1,4.0,0,53.0,24.0,135.0,0.215,50.0,6.0,8.0,60.0,2.0,1.0,14.0,2.0,67.0,3.0,Norfolk St.
09/22/2017,Army West Point,0-3,3.0,0,27.0,25.0,103.0,0.019,25.0,4.0,2.0,38.0,4.0,2.0,8.0,2.0,37.0,0.0,Army West Point
09/23/2017,Colgate,3-1,4.0,0,60.0,21.0,154.0,0.253,52.0,6.0,8.0,57.0,6.0,2.0,12.0,4.0,74.0,0.0,Colgate
09/29/2017,Lafayette,3-0,3.0,0,42.0,11.0,87.0,0.356,40.0,7.0,4.0,37.0,4.0,3.0,12.0,1.0,58.0,0.0,Lafayette
10/01/2017,@ Lehigh,0-3,3.0,0,24.0,25.0,87.0,-0.011,22.0,3.0,6.0,31.0,3.0,2.0,16.0,3.0,37.0,0.0,Lehigh
10/07/2017,@ Navy,0-3,3.0,0,21.0,12.0,87.0,0.103,20.0,5.0,7.0,31.0,5.0,3.0,6.0,1.0,32.0,9.0,Navy
10/08/2017,@ Loyola Maryland,3-1,4.0,0,46.0,21.0,136.0,0.184,40.0,5.0,11.0,61.0,5.0,2.0,14.0,1.0,60.0,2.0,Loyola Maryland
10/13/2017,American,1-3,4.0,0,51.0,25.0,159.0,0.164,46.0,3.0,3.0,60.0,7.0,2.0,16.0,2.0,64.0,0.0,American
10/14/2017,Holy Cross,3-2,5.0,0,57.0,19.0,172.0,0.221,51.0,7.0,7.0,73.0,6.0,0.0,22.0,2.0,75.0,0.0,Holy Cross
10/20/2017,@ Colgate,1-3,4.0,0,48.0,29.0,168.0,0.113,45.0,5.0,2.0,73.0,5.0,1.0,12.0,0.0,60.0,0.0,Colgate
10/21/2017,@ Army West Point,0-3,3.0,0,36.0,15.0,126.0,0.167,33.0,2.0,2.0,45.0,4.0,0.0,10.0,0.0,43.0,2.0,Army West Point
10/27/2017,Lehigh,3-2,5.0,0,52.0,27.0,164.0,0.152,48.0,7.0,6.0,74.0,3.0,1.0,20.0,1.0,70.0,0.0,Lehigh
10/29/2017,@ Lafayette,3-1,4.0,0,57.0,24.0,137.0,0.241,53.0,6.0,8.0,74.0,5.0,2.0,14.0,0.0,72.0,0.0,Lafayette
11/03/2017,Navy,1-3,4.0,0,48.0,21.0,129.0,0.209,41.0,6.0,2.0,70.0,6.0,4.0,14.0,3.0,65.0,0.0,Navy
11/04/2017,Loyola Maryland,3-1,4.0,0,49.0,23.0,143.0,0.182,48.0,10.0,4.0,65.0,5.0,2.0,10.0,2.0,66.0,2.0,Loyola Maryland
11/10/2017,@ Holy Cross,3-2,5.0,0,58.0,26.0,184.0,0.174,50.0,6.0,5.0,91.0,4.0,1.0,26.0,0.0,78.0,2.0,Holy Cross
11/12/2017,@ American,0-3,3.0,0,24.0,14.0,79.0,0.127,23.0,3.0,4.0,30.0,3.0,0.0,4.0,1.0,29.0,1.0,American
