date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Florida St.,1-3,4.0,0,57.0,23.0,151.0,0.225,48.0,8.0,16.0,51.0,2.0,0.0,20.0,1.0,75.0,0.0,Florida St.
08/26/2017,Illinois St.,3-0,3.0,0,43.0,14.0,114.0,0.254,41.0,5.0,5.0,63.0,0.0,2.0,8.0,1.0,54.0,0.0,Illinois St.
08/27/2017,UC Santa Barbara,3-0,3.0,0,42.0,10.0,111.0,0.288,37.0,2.0,6.0,53.0,2.0,2.0,14.0,2.0,53.0,0.0,UC Santa Barbara
08/31/2017,@ Washington St.,3-2,5.0,0,67.0,33.0,179.0,0.19,66.0,4.0,13.0,76.0,6.0,1.0,10.0,2.0,77.0,3.0,Washington St.
09/01/2017,"Quinnipiac @ Pullman, Wash.",3-0,3.0,0,52.0,10.0,90.0,0.467,49.0,7.0,6.0,36.0,3.0,1.0,6.0,2.0,63.0,0.0,Quinnipiac
09/02/2017,"Col. of Charleston @ Pullman, Wash.",2-3,5.0,0,68.0,28.0,176.0,0.227,65.0,6.0,9.0,69.0,3.0,1.0,14.0,4.0,82.0,0.0,Col. of Charleston
09/07/2017,"Nevada @ Honolulu, HI",3-1,4.0,0,62.0,22.0,151.0,0.265,59.0,6.0,13.0,79.0,4.0,1.0,24.0,1.0,81.0,2.0,Nevada
09/08/2017,@ Hawaii,2-3,5.0,0,58.0,19.0,145.0,0.269,57.0,4.0,5.0,71.0,3.0,4.0,10.0,4.0,71.0,3.0,Hawaii
09/09/2017,"BYU @ Honolulu, HI",3-2,5.0,0,77.0,26.0,192.0,0.266,74.0,4.0,11.0,89.0,6.0,2.0,23.0,1.0,94.5,1.0,BYU
09/13/2017,LSU,3-1,4.0,0,56.0,27.0,156.0,0.186,53.0,4.0,7.0,71.0,1.0,0.0,10.0,2.0,65.0,0.0,LSU
09/15/2017,Texas St.,3-1,4.0,0,59.0,19.0,142.0,0.282,54.0,5.0,9.0,72.0,5.0,3.0,18.0,1.0,76.0,0.0,Texas St.
09/16/2017,UTSA,3-1,4.0,0,56.0,13.0,126.0,0.341,52.0,4.0,11.0,54.0,9.0,0.0,18.0,1.0,69.0,0.0,UTSA
09/16/2017,St. John's (NY),3-0,3.0,0,48.0,12.0,96.0,0.375,44.0,6.0,7.0,46.0,2.0,0.0,8.0,0.0,58.0,0.0,St. John's 
09/20/2017,Texas Tech,3-1,4.0,0,66.0,19.0,133.0,0.353,62.0,6.0,7.0,52.0,2.0,1.0,18.0,2.0,82.0,0.0,Texas Tech
09/23/2017,@ TCU,3-0,3.0,0,50.0,16.0,111.0,0.306,49.0,2.0,3.0,48.0,3.0,1.0,12.0,3.0,59.0,1.0,TCU
09/27/2017,@ Texas,0-3,3.0,0,41.0,13.0,112.0,0.25,40.0,0.0,11.0,51.0,5.0,2.0,6.0,1.0,46.0,2.0,Texas
09/30/2017,Oklahoma,3-1,4.0,0,62.0,22.0,147.0,0.272,57.0,6.0,10.0,59.0,6.0,2.0,21.0,2.0,80.5,0.0,Oklahoma
10/04/2017,@ Iowa St.,3-0,3.0,0,43.0,14.0,107.0,0.271,40.0,2.0,8.0,55.0,1.0,0.0,7.0,2.0,48.5,1.0,Iowa St.
10/07/2017,West Virginia,3-0,3.0,0,36.0,17.0,92.0,0.207,35.0,9.0,9.0,38.0,1.0,1.0,16.0,0.0,54.0,0.0,West Virginia
10/14/2017,@ Kansas St.,3-1,4.0,0,64.0,17.0,158.0,0.297,62.0,6.0,5.0,71.0,5.0,1.0,18.0,3.0,80.0,1.0,Kansas St.
10/18/2017,Kansas,0-3,3.0,0,32.0,22.0,113.0,0.088,30.0,0.0,4.0,43.0,0.0,0.0,10.0,2.0,37.0,4.0,Kansas
10/25/2017,@ Texas Tech,3-0,3.0,0,51.0,9.0,93.0,0.452,46.0,4.0,9.0,39.0,0.0,0.0,12.0,0.0,61.0,2.0,Texas Tech
10/28/2017,@ Oklahoma,3-0,3.0,0,44.0,14.0,101.0,0.297,43.0,3.0,9.0,42.0,1.0,1.0,18.0,0.0,57.0,3.0,Oklahoma
11/01/2017,TCU,3-0,3.0,0,45.0,14.0,103.0,0.301,43.0,3.0,8.0,49.0,3.0,3.0,18.0,0.0,60.0,2.0,TCU
11/04/2017,Iowa St.,3-0,3.0,0,45.0,16.0,96.0,0.302,43.0,3.0,3.0,44.0,3.0,2.0,10.0,2.0,55.0,0.0,Iowa St.
11/11/2017,@ Kansas,3-0,3.0,0,49.0,15.0,120.0,0.283,44.0,3.0,5.0,50.0,1.0,0.0,20.0,1.0,62.0,3.0,Kansas
11/15/2017,Kansas St.,3-1,4.0,0,59.0,22.0,140.0,0.264,49.0,2.0,4.0,67.0,4.0,1.0,12.0,1.0,68.0,2.0,Kansas St.
11/19/2017,@ West Virginia,3-1,4.0,0,58.0,26.0,151.0,0.212,57.0,4.0,7.0,54.0,6.0,4.0,10.0,0.0,71.0,4.0,West Virginia
11/25/2017,Texas,1-3,4.0,0,56.0,29.0,162.0,0.167,51.0,5.0,4.0,62.0,3.0,1.0,12.0,3.0,68.0,3.0,Texas
12/01/2017,Miami (OH),3-0,3.0,0,46.0,17.0,110.0,0.264,40.0,5.0,6.0,59.0,4.0,1.0,10.0,1.0,57.0,1.0,Miami 
12/02/2017,Colorado,0-3,3.0,0,38.0,20.0,112.0,0.161,36.0,0.0,3.0,40.0,4.0,1.0,6.0,2.0,42.0,4.0,Colorado
