date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Florida St.,1-3,4.0,0,57.0,23.0,151.0,0.225,48.0,8.0,16.0,51.0,2.0,0.0,20.0,1.0,75.0,0.0,Florida St.,4,14.25,5.75,37.75,12.0,2.0,4.0,12.75,0.0,5.0,0.25,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Illinois St.,3-0,3.0,0,43.0,14.0,114.0,0.254,41.0,5.0,5.0,63.0,0.0,2.0,8.0,1.0,54.0,0.0,Illinois St.,3,14.333333333333334,4.666666666666667,38.0,13.666666666666666,1.6666666666666667,1.6666666666666667,21.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,,7.125,,2.875,,18.875,,0.1125,,6.0,,1.0,,2.0,,6.375,,0.0,,2.5,,0.125,,9.375
08/27/2017,UC Santa Barbara,3-0,3.0,0,42.0,10.0,111.0,0.288,37.0,2.0,6.0,53.0,2.0,2.0,14.0,2.0,53.0,0.0,UC Santa Barbara,3,14.0,3.333333333333333,37.0,12.333333333333334,0.6666666666666666,2.0,17.666666666666668,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668,,9.527777777777779,,3.4722222222222228,,25.25,,0.15966666666666665,,8.555555555555555,,1.2222222222222223,,1.888888888888889,,11.25,,0.2222222222222222,,2.5555555555555554,,0.19444444444444442,,12.25
08/31/2017,@ Washington St.,3-2,5.0,0,67.0,33.0,179.0,0.19,66.0,4.0,13.0,76.0,6.0,1.0,10.0,2.0,77.0,3.0,Washington St.,5,13.4,6.6,35.8,13.2,0.8,2.6,15.2,0.2,2.0,0.4,15.4,14.194444444444445,10.645833333333334,4.583333333333333,3.4375,37.583333333333336,28.1875,0.25566666666666665,0.19174999999999998,12.666666666666666,9.5,1.4444444444444444,1.0833333333333335,2.555555555555556,1.9166666666666667,17.13888888888889,12.854166666666668,0.4444444444444444,0.3333333333333333,4.111111111111112,3.083333333333333,0.4166666666666667,0.3125,18.13888888888889,13.604166666666668
09/01/2017,"Quinnipiac @ Pullman, Wash.",3-0,3.0,0,52.0,10.0,90.0,0.467,49.0,7.0,6.0,36.0,3.0,1.0,6.0,2.0,63.0,0.0,Quinnipiac,3,17.333333333333332,3.333333333333333,30.0,16.333333333333332,2.333333333333333,2.0,12.0,0.3333333333333333,2.0,0.6666666666666666,21.0,13.911111111111111,11.196666666666667,4.866666666666666,4.07,36.93333333333333,29.71,0.244,0.19139999999999996,13.066666666666668,10.24,1.0444444444444445,1.0266666666666668,2.088888888888889,2.0533333333333337,17.955555555555556,13.323333333333334,0.5111111111111111,0.30666666666666664,3.111111111111111,2.8666666666666663,0.4666666666666666,0.32999999999999996,17.022222222222222,13.963333333333335
09/02/2017,"Col. of Charleston @ Pullman, Wash.",2-3,5.0,0,68.0,28.0,176.0,0.227,65.0,6.0,9.0,69.0,3.0,1.0,14.0,4.0,82.0,0.0,Col. of Charleston,5,13.6,5.6,35.2,13.0,1.2,1.8,13.8,0.2,2.8,0.8,16.4,14.911111111111111,12.219444444444443,4.422222222222222,3.9472222222222224,34.266666666666666,29.758333333333336,0.315,0.2373333333333333,13.955555555555556,11.255555555555555,1.2666666666666666,1.2444444444444445,2.1999999999999997,2.0444444444444447,14.955555555555556,13.10277777777778,0.39999999999999997,0.31111111111111106,2.8888888888888893,2.722222222222222,0.5777777777777778,0.38611111111111107,18.022222222222222,15.136111111111113
09/07/2017,"Nevada @ Honolulu, HI",3-1,4.0,0,62.0,22.0,151.0,0.265,59.0,6.0,13.0,79.0,4.0,1.0,24.0,1.0,81.0,2.0,Nevada,4,15.5,5.5,37.75,14.75,1.5,3.25,19.75,0.25,6.0,0.25,20.25,14.777777777777777,12.416666666666666,5.177777777777777,4.183333333333333,33.666666666666664,30.535714285714285,0.2946666666666667,0.23585714285714285,14.177777777777777,11.504761904761905,1.4444444444444444,1.238095238095238,2.1333333333333333,2.00952380952381,13.666666666666666,13.202380952380953,0.24444444444444446,0.2952380952380952,2.2666666666666666,2.7333333333333334,0.6222222222222222,0.44523809523809516,17.6,15.316666666666666
09/08/2017,@ Hawaii,2-3,5.0,0,58.0,19.0,145.0,0.269,57.0,4.0,5.0,71.0,3.0,4.0,10.0,4.0,71.0,3.0,Hawaii,5,11.6,3.8,29.0,11.4,0.8,1.0,14.2,0.8,2.0,0.8,14.2,15.477777777777776,12.802083333333332,4.811111111111111,4.347916666666666,34.31666666666667,31.4375,0.3196666666666667,0.2395,14.694444444444443,11.910416666666666,1.6777777777777778,1.2708333333333333,2.35,2.1645833333333337,15.183333333333332,14.020833333333334,0.2611111111111111,0.2895833333333333,3.6,3.1416666666666666,0.5722222222222223,0.4208333333333333,19.216666666666665,15.933333333333334
09/09/2017,"BYU @ Honolulu, HI",3-2,5.0,0,77.0,26.0,192.0,0.266,74.0,4.0,11.0,89.0,6.0,2.0,23.0,1.0,94.5,1.0,BYU,5,15.4,5.2,38.4,14.8,0.8,2.2,17.8,0.4,4.6,0.2,18.9,13.566666666666668,12.668518518518518,4.966666666666667,4.287037037037036,33.983333333333334,31.166666666666668,0.2536666666666667,0.2427777777777778,13.049999999999999,11.853703703703705,1.1666666666666667,1.2185185185185186,2.0166666666666666,2.0351851851851857,15.916666666666666,14.040740740740741,0.4166666666666667,0.34629629629629627,3.6,3.0148148148148146,0.6166666666666667,0.4629629629629629,16.95,15.74074074074074
09/13/2017,LSU,3-1,4.0,0,56.0,27.0,156.0,0.186,53.0,4.0,7.0,71.0,1.0,0.0,10.0,2.0,65.0,0.0,LSU,4,14.0,6.75,39.0,13.25,1.0,1.75,17.75,0.0,2.5,0.5,16.25,14.166666666666666,12.941666666666666,4.833333333333333,4.378333333333333,35.050000000000004,31.889999999999997,0.26666666666666666,0.2451,13.65,12.148333333333333,1.0333333333333332,1.1766666666666667,2.15,2.0516666666666667,17.25,14.416666666666668,0.4833333333333334,0.3516666666666666,4.199999999999999,3.1733333333333333,0.4166666666666667,0.43666666666666665,17.78333333333333,16.056666666666665
09/15/2017,Texas St.,3-1,4.0,0,59.0,19.0,142.0,0.282,54.0,5.0,9.0,72.0,5.0,3.0,18.0,1.0,76.0,0.0,Texas St.,4,14.75,4.75,35.5,13.5,1.25,2.25,18.0,0.75,4.5,0.25,19.0,13.666666666666666,13.037878787878787,5.25,4.593939393939394,35.46666666666667,32.53636363636363,0.24033333333333337,0.23972727272727273,13.15,12.24848484848485,0.8666666666666667,1.1606060606060606,1.6500000000000001,2.0242424242424244,16.583333333333332,14.71969696969697,0.4000000000000001,0.31969696969696965,3.033333333333333,3.1121212121212123,0.5,0.4424242424242424,16.45,16.074242424242424
09/16/2017,UTSA,3-1,4.0,0,56.0,13.0,126.0,0.341,52.0,4.0,11.0,54.0,9.0,0.0,18.0,1.0,69.0,0.0,UTSA,4,14.0,3.25,31.5,13.0,1.0,2.75,13.5,0.0,4.5,0.25,17.25,14.716666666666667,13.180555555555555,5.566666666666666,4.606944444444444,37.63333333333333,32.78333333333333,0.24466666666666667,0.24325,13.850000000000001,12.35277777777778,1.0166666666666666,1.1680555555555556,2.066666666666667,2.0430555555555556,17.849999999999998,14.993055555555557,0.38333333333333336,0.35555555555555546,3.8666666666666667,3.227777777777778,0.31666666666666665,0.4263888888888889,18.049999999999997,16.318055555555556
09/16/2017,St. John's (NY),3-0,3.0,0,48.0,12.0,96.0,0.375,44.0,6.0,7.0,46.0,2.0,0.0,8.0,0.0,58.0,0.0,St. John's ,3,16.0,4.0,32.0,14.666666666666666,2.0,2.333333333333333,15.333333333333334,0.0,2.6666666666666665,0.0,19.33333333333333,14.25,13.243589743589743,4.916666666666667,4.5025641025641026,35.333333333333336,32.684615384615384,0.26966666666666667,0.2507692307692308,13.25,12.402564102564103,1.0833333333333333,1.1551282051282052,2.25,2.0974358974358975,16.416666666666668,14.87820512820513,0.25000000000000006,0.32820512820512815,3.8333333333333335,3.325641025641026,0.3333333333333333,0.4128205128205128,17.5,16.38974358974359
