date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"Saint Francis (PA) @ Easton, Pa.",0-3,3.0,0,34.0,22.0,111.0,0.108,33.0,2.0,11.0,55.0,6.0,2.0,2.0,2.0,39.0,0.0,Saint Francis 
09/02/2017,@ Lafayette,3-1,4.0,0,47.0,21.0,129.0,0.202,42.0,10.0,17.0,55.0,11.0,3.0,10.0,2.0,65.0,0.0,Lafayette
09/02/2017,"Central Conn. St. @ Bethlehem, Pa.",0-3,3.0,0,33.0,22.0,87.0,0.126,33.0,1.0,7.0,27.0,5.0,6.0,6.0,4.0,43.0,0.0,Central Conn. St.
09/02/2017,@ Lehigh,0-3,3.0,0,22.0,18.0,81.0,0.049,19.0,4.0,7.0,28.0,4.0,2.0,14.0,0.0,35.0,0.0,Lehigh
09/08/2017,"N.C. Central @ Elon, N.C.",3-1,4.0,0,47.0,28.0,138.0,0.138,45.0,12.0,7.0,63.0,3.0,0.0,6.0,0.0,62.0,4.0,N.C. Central
09/09/2017,"Charleston So. @ Elon, N.C.",1-3,4.0,0,42.0,22.0,121.0,0.165,38.0,1.0,17.0,43.0,9.0,1.0,6.0,0.0,47.0,5.0,Charleston So.
09/09/2017,@ Elon,0-3,3.0,0,21.0,19.0,86.0,0.023,19.0,2.0,5.0,33.0,7.0,0.0,10.0,0.0,28.0,1.0,Elon
09/15/2017,"Morehead St. @ Loretto, PA (SFU)",0-3,3.0,0,29.0,22.0,94.0,0.074,26.0,4.0,10.0,42.0,7.0,0.0,8.0,1.0,37.0,1.0,Morehead St.
09/16/2017,"Bucknell @ Loretto, PA (SFU)",1-3,4.0,0,44.0,23.0,134.0,0.157,40.0,2.0,7.0,50.0,6.0,2.0,10.0,1.0,53.0,7.0,Bucknell
09/16/2017,@ Saint Francis (PA),0-3,3.0,0,23.0,24.0,100.0,-0.01,23.0,3.0,8.0,40.0,4.0,0.0,12.0,2.0,32.0,4.0,Saint Francis 
09/22/2017,Savannah St.,3-2,5.0,0,50.0,32.0,131.0,0.137,49.0,11.0,16.0,62.0,6.0,2.0,16.0,3.0,71.0,2.0,Savannah St.
09/23/2017,"South Carolina St. @ Virginia Beach, Va.",2-3,5.0,0,59.0,33.0,161.0,0.161,57.0,6.0,9.0,69.0,11.0,1.0,6.0,4.0,69.0,1.0,South Carolina St.
09/23/2017,"N.C. A&T @ Virginia Beach, Va.",0-3,3.0,0,32.0,24.0,90.0,0.089,30.0,4.0,6.0,26.0,7.0,0.0,6.0,3.0,39.0,3.0,N.C. A&T
09/29/2017,Coppin St.,1-3,4.0,0,36.0,27.0,138.0,0.065,35.0,1.0,16.0,56.0,6.0,6.0,4.0,5.0,45.0,2.0,Coppin St.
10/01/2017,Morgan St.,2-3,5.0,0,40.0,30.0,135.0,0.074,37.0,14.0,19.0,37.0,6.0,0.0,10.0,4.0,59.0,1.0,Morgan St.
10/06/2017,@ UMES,0-3,3.0,0,33.0,13.0,88.0,0.227,28.0,6.0,6.0,49.0,10.0,0.0,6.0,1.0,42.0,2.0,UMES
10/08/2017,@ Delaware St.,2-3,5.0,0,55.0,34.0,162.0,0.13,53.0,6.0,17.0,55.0,5.0,1.0,8.0,3.0,66.0,3.0,Delaware St.
10/10/2017,@ William & Mary,0-3,3.0,0,23.0,19.0,78.0,0.051,21.0,2.0,11.0,22.0,4.0,1.0,10.0,0.0,31.0,5.0,William & Mary
10/15/2017,@ Howard,0-3,3.0,0,16.0,25.0,83.0,-0.108,16.0,6.0,9.0,21.0,4.0,0.0,0.0,0.0,22.0,0.0,Howard
10/20/2017,Hampton,0-3,3.0,0,21.0,19.0,96.0,0.021,19.0,3.0,14.0,38.0,7.0,1.0,8.0,0.0,29.0,2.0,Hampton
10/22/2017,Delaware St.,1-3,4.0,0,48.0,28.0,141.0,0.142,45.0,3.0,8.0,52.0,10.0,0.0,10.0,4.0,56.0,2.0,Delaware St.
10/27/2017,@ Coppin St.,1-3,4.0,0,50.0,23.0,124.0,0.218,47.0,5.0,14.0,45.0,7.0,0.0,10.0,1.0,60.0,4.0,Coppin St.
10/29/2017,@ Morgan St.,0-3,3.0,0,21.0,20.0,87.0,0.011,20.0,1.0,8.0,27.0,7.0,1.0,2.0,1.0,24.0,1.0,Morgan St.
11/03/2017,Howard,1-3,4.0,0,41.0,28.0,124.0,0.105,39.0,6.0,11.0,40.0,4.0,1.0,2.0,3.0,49.0,1.0,Howard
11/10/2017,UMES,0-3,3.0,0,17.0,18.0,72.0,-0.014,13.0,2.0,10.0,19.0,10.0,3.0,2.0,1.0,23.0,1.0,UMES
11/12/2017,@ Hampton,2-3,5.0,0,51.0,21.0,153.0,0.196,46.0,7.0,4.0,61.0,8.0,2.0,14.0,2.0,67.0,1.0,Hampton
