date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Oregon St.,1-3,4.0,0,39.0,24.0,151.0,0.099,36.0,6.0,9.0,66.0,12.0,1.0,13.0,2.0,52.5,2.0,Oregon St.
08/25/2017,"Kansas St. @ Corvallis, Ore.",1-3,4.0,0,75.0,27.0,148.0,0.324,72.0,2.0,10.0,65.0,5.0,1.0,12.0,3.0,84.0,1.0,Kansas St.
08/26/2017,"Idaho @ Corvallis, Ore.",3-0,3.0,0,54.0,11.0,100.0,0.43,47.0,3.0,15.0,32.0,3.0,1.0,6.0,2.0,61.0,0.0,Idaho
08/30/2017,@ Sacramento St.,3-1,4.0,0,65.0,21.0,144.0,0.306,59.0,7.0,5.0,63.0,4.0,2.0,22.0,5.0,85.0,1.0,Sacramento St.
09/01/2017,@ Utah St.,2-3,5.0,0,65.0,40.0,183.0,0.137,62.0,7.0,11.0,75.0,4.0,1.0,10.0,1.0,78.0,2.0,Utah St.
09/02/2017,"UC Santa Barbara @ Logan, Utah",3-1,4.0,0,63.0,22.0,128.0,0.32,60.0,4.0,10.0,52.0,2.0,0.0,16.0,2.0,75.0,2.0,UC Santa Barbara
09/02/2017,"Montana St. @ Logan, Utah",2-3,5.0,0,67.0,40.0,191.0,0.141,67.0,7.0,8.0,85.0,6.0,0.0,12.0,2.0,80.0,3.0,Montana St.
09/08/2017,"Long Beach St. @ San Diego, Calif.",3-0,3.0,0,50.0,14.0,90.0,0.4,44.0,7.0,13.0,28.0,3.0,0.0,11.0,1.0,62.5,0.0,Long Beach St.
09/09/2017,@ San Diego St.,0-3,3.0,0,28.0,18.0,100.0,0.1,25.0,4.0,10.0,27.0,2.0,1.0,14.0,0.0,40.0,3.0,San Diego St.
09/15/2017,@ Stanford,0-3,3.0,0,23.0,19.0,75.0,0.053,23.0,2.0,5.0,24.0,9.0,0.0,10.0,2.0,30.0,5.0,Stanford
09/16/2017,California,3-2,5.0,0,56.0,23.0,140.0,0.236,52.0,4.0,14.0,51.0,7.0,3.0,26.0,3.0,76.0,1.0,California
09/21/2017,@ Portland,3-2,5.0,0,61.0,25.0,186.0,0.194,60.0,8.0,16.0,97.0,8.0,2.0,22.0,3.0,82.0,4.0,Portland
09/23/2017,@ Gonzaga,2-3,5.0,0,68.0,25.0,166.0,0.259,67.0,5.0,6.0,60.0,6.0,1.0,21.0,6.0,84.5,4.0,Gonzaga
09/26/2017,Santa Clara,3-0,3.0,0,41.0,11.0,100.0,0.3,35.0,5.0,10.0,38.0,1.0,1.0,10.0,3.0,52.0,0.0,Santa Clara
09/28/2017,@ Pepperdine,1-3,4.0,0,50.0,28.0,161.0,0.137,49.0,5.0,6.0,75.0,4.0,5.0,24.0,2.0,72.0,1.0,Pepperdine
09/30/2017,@ LMU (CA),0-3,3.0,0,24.0,22.0,83.0,0.024,21.0,3.0,7.0,22.0,7.0,0.0,12.0,0.0,33.0,3.0,LMU 
10/05/2017,San Diego,2-3,5.0,0,62.0,29.0,166.0,0.199,56.0,5.0,9.0,53.0,9.0,3.0,26.0,0.0,83.0,0.0,San Diego
10/07/2017,BYU,0-3,3.0,0,32.0,22.0,102.0,0.098,30.0,5.0,7.0,36.0,2.0,0.0,8.0,0.0,41.0,2.0,BYU
10/14/2017,@ Saint Mary's (CA),3-1,4.0,0,63.0,19.0,142.0,0.31,60.0,6.0,10.0,58.0,5.0,0.0,12.0,3.0,75.0,2.0,Saint Mary's 
10/19/2017,@ Santa Clara,3-1,4.0,0,47.0,20.0,119.0,0.227,44.0,5.0,5.0,55.0,5.0,2.0,20.0,2.0,64.0,1.0,Santa Clara
10/21/2017,@ San Francisco,3-0,3.0,0,41.0,18.0,99.0,0.232,40.0,13.0,9.0,47.0,3.0,0.0,15.0,0.0,61.5,0.0,San Francisco
10/26/2017,LMU (CA),3-0,3.0,0,44.0,11.0,97.0,0.34,43.0,4.0,10.0,37.0,7.0,0.0,16.0,0.0,56.0,0.0,LMU 
10/28/2017,Pepperdine,3-1,4.0,0,56.0,27.0,165.0,0.176,54.0,3.0,7.0,75.0,1.0,0.0,14.0,0.0,66.0,1.0,Pepperdine
11/02/2017,@ BYU,0-3,3.0,0,38.0,21.0,107.0,0.159,37.0,1.0,9.0,41.0,3.0,0.0,12.0,2.0,45.0,4.0,BYU
11/04/2017,@ San Diego,0-3,3.0,0,28.0,17.0,104.0,0.106,28.0,3.0,6.0,31.0,2.0,2.0,6.0,0.0,36.0,0.0,San Diego
11/11/2017,Saint Mary's (CA),3-2,5.0,0,73.0,22.0,186.0,0.274,69.0,4.0,14.0,79.0,3.0,0.0,12.0,4.0,83.0,1.0,Saint Mary's 
