date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Oregon St.,1-3,4.0,0,39.0,24.0,151.0,0.099,36.0,6.0,9.0,66.0,12.0,1.0,13.0,2.0,52.5,2.0,Oregon St.,4,9.75,6.0,37.75,9.0,1.5,2.25,16.5,0.25,3.25,0.5,13.125,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Kansas St. @ Corvallis, Ore.",1-3,4.0,0,75.0,27.0,148.0,0.324,72.0,2.0,10.0,65.0,5.0,1.0,12.0,3.0,84.0,1.0,Kansas St.,4,18.75,6.75,37.0,18.0,0.5,2.5,16.25,0.25,3.0,0.75,21.0,,4.875,,3.0,,18.875,,0.0495,,4.5,,0.75,,1.125,,8.25,,0.125,,1.625,,0.25,,6.5625
08/26/2017,"Idaho @ Corvallis, Ore.",3-0,3.0,0,54.0,11.0,100.0,0.43,47.0,3.0,15.0,32.0,3.0,1.0,6.0,2.0,61.0,0.0,Idaho,3,18.0,3.6666666666666665,33.333333333333336,15.666666666666666,1.0,5.0,10.666666666666666,0.3333333333333333,2.0,0.6666666666666666,20.33333333333333,,9.5,,4.25,,24.916666666666668,,0.14100000000000001,,9.0,,0.6666666666666666,,1.5833333333333333,,10.916666666666666,,0.16666666666666666,,2.0833333333333335,,0.4166666666666667,,11.375
08/30/2017,@ Sacramento St.,3-1,4.0,0,65.0,21.0,144.0,0.306,59.0,7.0,5.0,63.0,4.0,2.0,22.0,5.0,85.0,1.0,Sacramento St.,4,16.25,5.25,36.0,14.75,1.75,1.25,15.75,0.5,5.5,1.25,21.25,15.5,11.625,5.472222222222222,4.104166666666667,36.02777777777778,27.020833333333336,0.2843333333333333,0.21325,14.222222222222221,10.666666666666666,1.0,0.75,3.25,2.4375,14.472222222222221,10.854166666666666,0.27777777777777773,0.20833333333333331,2.75,2.0625,0.6388888888888888,0.47916666666666663,18.152777777777775,13.614583333333332
09/01/2017,@ Utah St.,2-3,5.0,0,65.0,40.0,183.0,0.137,62.0,7.0,11.0,75.0,4.0,1.0,10.0,1.0,78.0,2.0,Utah St.,5,13.0,8.0,36.6,12.4,1.4,2.2,15.0,0.2,2.0,0.2,15.6,17.666666666666668,12.55,5.222222222222222,4.333333333333334,35.44444444444445,28.81666666666667,0.35333333333333333,0.2318,16.13888888888889,11.483333333333333,1.0833333333333333,0.95,2.9166666666666665,2.2,14.222222222222221,11.833333333333332,0.3611111111111111,0.26666666666666666,3.5,2.75,0.8888888888888888,0.6333333333333333,20.86111111111111,15.141666666666666
09/02/2017,"UC Santa Barbara @ Logan, Utah",3-1,4.0,0,63.0,22.0,128.0,0.32,60.0,4.0,10.0,52.0,2.0,0.0,16.0,2.0,75.0,2.0,UC Santa Barbara,4,15.75,5.5,32.0,15.0,1.0,2.5,13.0,0.0,4.0,0.5,18.75,15.75,12.625,5.638888888888888,4.944444444444445,35.31111111111111,30.11388888888889,0.291,0.216,14.27222222222222,11.636111111111111,1.3833333333333335,1.0250000000000001,2.8166666666666664,2.1999999999999997,13.805555555555555,12.361111111111109,0.3444444444444444,0.25555555555555554,3.1666666666666665,2.625,0.7055555555555556,0.5611111111111111,19.06111111111111,15.218055555555553
09/02/2017,"Montana St. @ Logan, Utah",2-3,5.0,0,67.0,40.0,191.0,0.141,67.0,7.0,8.0,85.0,6.0,0.0,12.0,2.0,80.0,3.0,Montana St.,5,13.4,8.0,38.2,13.4,1.4,1.6,17.0,0.0,2.4,0.4,16.0,15.0,13.071428571428571,6.25,5.023809523809525,34.86666666666667,30.383333333333333,0.2543333333333333,0.23085714285714287,14.050000000000002,12.116666666666665,1.3833333333333335,1.0214285714285716,1.9833333333333334,2.242857142857143,14.583333333333334,12.45238095238095,0.2333333333333333,0.21904761904761902,3.8333333333333335,2.8214285714285716,0.65,0.5523809523809524,18.533333333333335,15.722619047619046
09/08/2017,"Long Beach St. @ San Diego, Calif.",3-0,3.0,0,50.0,14.0,90.0,0.4,44.0,7.0,13.0,28.0,3.0,0.0,11.0,1.0,62.5,0.0,Long Beach St.,3,16.666666666666668,4.666666666666667,30.0,14.666666666666666,2.333333333333333,4.333333333333333,9.333333333333334,0.0,3.6666666666666665,0.3333333333333333,20.83333333333333,14.049999999999999,13.1125,7.166666666666667,5.395833333333334,35.6,31.360416666666666,0.19933333333333333,0.21962500000000001,13.600000000000001,12.277083333333334,1.2666666666666666,1.06875,2.1,2.1625,15.0,13.020833333333332,0.06666666666666667,0.19166666666666665,2.8000000000000003,2.76875,0.3666666666666667,0.5333333333333333,16.783333333333335,15.757291666666665
09/09/2017,@ San Diego St.,0-3,3.0,0,28.0,18.0,100.0,0.1,25.0,4.0,10.0,27.0,2.0,1.0,14.0,0.0,40.0,3.0,San Diego St.,3,9.333333333333334,6.0,33.333333333333336,8.333333333333334,1.3333333333333333,3.333333333333333,9.0,0.3333333333333333,4.666666666666667,0.0,13.333333333333334,15.272222222222224,13.507407407407408,6.055555555555556,5.314814814814815,33.4,31.20925925925926,0.287,0.23966666666666667,14.355555555555554,12.542592592592593,1.5777777777777775,1.2092592592592593,2.8111111111111113,2.4037037037037035,13.111111111111112,12.611111111111109,0.0,0.17037037037037037,3.3555555555555556,2.8685185185185187,0.41111111111111115,0.5111111111111111,18.527777777777775,16.321296296296296
09/15/2017,@ Stanford,0-3,3.0,0,23.0,19.0,75.0,0.053,23.0,2.0,5.0,24.0,9.0,0.0,10.0,2.0,30.0,5.0,Stanford,3,7.666666666666667,6.333333333333333,25.0,7.666666666666667,0.6666666666666666,1.6666666666666667,8.0,0.0,3.333333333333333,0.6666666666666666,10.0,13.133333333333335,13.09,6.222222222222222,5.383333333333334,33.84444444444444,31.421666666666663,0.21366666666666664,0.2257,12.133333333333333,12.121666666666666,1.6888888888888889,1.2216666666666667,3.0888888888888886,2.4966666666666666,11.777777777777779,12.249999999999998,0.1111111111111111,0.18666666666666665,3.577777777777778,3.0483333333333333,0.24444444444444446,0.45999999999999996,16.72222222222222,16.0225
