date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ North Texas,1-3,4.0,0,41.0,22.0,121.0,0.157,40.0,7.0,7.0,50.0,9.0,2.0,10.0,4.0,55.0,0.0,North Texas
08/26/2017,"UTEP @ Denton, TX",3-0,3.0,0,35.0,26.0,92.0,0.098,34.0,5.0,7.0,31.0,1.0,1.0,14.0,3.0,48.0,0.0,UTEP
08/26/2017,"Montana @ Denton, Texas",2-3,5.0,0,64.0,28.0,168.0,0.214,58.0,4.0,4.0,72.0,7.0,3.0,14.0,2.0,78.0,0.0,Montana
09/01/2017,"Kansas City @ Edwardsville, Ill.",3-1,4.0,0,53.0,20.0,158.0,0.209,48.0,4.0,6.0,86.0,1.0,2.0,6.0,1.0,62.0,1.0,Kansas City
09/02/2017,@ SIUE,3-0,3.0,0,43.0,12.0,121.0,0.256,39.0,3.0,9.0,61.0,2.0,2.0,10.0,1.0,53.0,0.0,SIUE
09/02/2017,"Wright St. @ Edwardsville, Ill.",3-1,4.0,0,54.0,15.0,155.0,0.252,51.0,8.0,5.0,75.0,3.0,0.0,8.0,2.0,66.0,0.0,Wright St.
09/08/2017,@ SFA,2-3,5.0,0,55.0,29.0,175.0,0.149,54.0,2.0,8.0,88.0,7.0,3.0,12.0,0.0,66.0,3.0,SFA
09/08/2017,"Colgate @ Nacogdoches, Texas",0-3,3.0,0,37.0,17.0,117.0,0.171,37.0,0.0,5.0,51.0,6.0,2.0,6.0,2.0,42.0,1.0,Colgate
09/09/2017,"Texas Southern @ Nacogdoches, Texas",3-0,3.0,0,45.0,11.0,103.0,0.33,44.0,5.0,6.0,43.0,2.0,2.0,12.0,0.0,58.0,3.0,Texas Southern
09/15/2017,@ Oral Roberts,3-2,5.0,0,63.0,16.0,168.0,0.28,60.0,6.0,5.0,76.0,7.0,1.0,14.0,3.0,77.0,1.0,Oral Roberts
09/16/2017,"Wyoming @ Tulsa, Okla.",0-3,3.0,0,35.0,24.0,101.0,0.109,32.0,5.0,5.0,42.0,6.0,1.0,10.0,1.0,46.0,2.0,Wyoming
09/16/2017,"Central Ark. @ Tulsa, Okla.",2-3,5.0,0,56.0,19.0,143.0,0.259,51.0,2.0,6.0,50.0,6.0,3.0,12.0,2.0,67.0,0.0,Central Ark.
09/22/2017,Houston,3-1,4.0,0,44.0,22.0,152.0,0.145,39.0,6.0,6.0,71.0,5.0,1.0,12.0,3.0,57.0,0.0,Houston
09/24/2017,Tulane,1-3,4.0,0,47.0,29.0,162.0,0.111,43.0,3.0,8.0,74.0,4.0,0.0,18.0,4.0,59.0,3.0,Tulane
09/29/2017,@ Cincinnati,1-3,4.0,0,44.0,22.0,146.0,0.151,43.0,0.0,8.0,65.0,3.0,2.0,8.0,3.0,50.0,1.0,Cincinnati
10/01/2017,@ East Carolina,1-3,4.0,0,51.0,31.0,189.0,0.106,49.0,2.0,6.0,94.0,0.0,1.0,12.0,3.0,60.0,1.0,East Carolina
10/06/2017,UCF,3-2,5.0,0,64.0,23.0,203.0,0.202,58.0,3.0,13.0,104.0,2.0,3.0,14.0,1.0,77.0,4.0,UCF
10/08/2017,South Fla.,2-3,5.0,0,65.0,24.0,202.0,0.203,61.0,6.0,8.0,96.0,2.0,0.0,10.0,2.0,76.0,3.0,South Fla.
10/13/2017,@ Memphis,3-1,4.0,0,45.0,19.0,126.0,0.206,43.0,7.0,3.0,59.0,5.0,3.0,16.0,3.0,63.0,6.0,Memphis
10/15/2017,@ Wichita St.,0-3,3.0,0,29.0,21.0,113.0,0.071,25.0,3.0,7.0,38.0,4.0,1.0,4.0,3.0,35.0,2.0,Wichita St.
10/20/2017,@ Temple,1-3,4.0,0,47.0,21.0,172.0,0.151,44.0,4.0,4.0,78.0,6.0,1.0,8.0,2.0,56.0,3.0,Temple
10/22/2017,@ UConn,3-0,3.0,0,45.0,16.0,149.0,0.195,43.0,3.0,3.0,76.0,4.0,1.0,10.0,0.0,54.0,4.0,UConn
10/26/2017,East Carolina,3-0,3.0,0,47.0,15.0,122.0,0.262,43.0,4.0,3.0,52.0,1.0,1.0,16.0,1.0,60.0,3.0,East Carolina
10/28/2017,Cincinnati,0-3,3.0,0,31.0,21.0,132.0,0.076,30.0,1.0,5.0,69.0,4.0,1.0,12.0,0.0,39.0,1.0,Cincinnati
11/03/2017,@ Tulane,3-2,5.0,0,55.0,23.0,185.0,0.173,52.0,1.0,6.0,82.0,7.0,2.0,20.0,3.0,68.0,1.0,Tulane
11/05/2017,@ Houston,3-1,4.0,0,59.0,19.0,171.0,0.234,57.0,6.0,5.0,95.0,10.0,1.0,8.0,0.0,70.0,6.0,Houston
11/09/2017,UConn,3-1,4.0,0,37.0,15.0,133.0,0.165,32.0,5.0,7.0,62.0,4.0,1.0,14.0,1.0,50.0,2.0,UConn
11/11/2017,Temple,2-3,5.0,0,66.0,29.0,198.0,0.187,63.0,4.0,8.0,93.0,5.0,2.0,18.0,1.0,81.0,1.0,Temple
11/17/2017,Wichita St.,0-3,3.0,0,33.0,20.0,119.0,0.109,32.0,1.0,3.0,49.0,1.0,0.0,4.0,1.0,36.0,0.0,Wichita St.
11/19/2017,Memphis,1-3,4.0,0,59.0,26.0,180.0,0.183,57.0,4.0,9.0,81.0,3.0,2.0,6.0,0.0,68.0,0.0,Memphis
11/22/2017,SMU,1-3,4.0,0,51.0,34.0,184.0,0.092,48.0,4.0,8.0,85.0,4.0,5.0,8.0,0.0,64.0,0.0,SMU
11/24/2017,@ SMU,3-0,3.0,0,49.0,13.0,134.0,0.269,48.0,3.0,7.0,81.0,0.0,4.0,4.0,2.0,58.0,1.0,SMU
