date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,@ James Madison,0-3,3.0,0,31.0,18.0,113.0,0.115,26.0,2.0,6.0,50.0,6.0,0.0,6.0,0.0,36.0,3.0,James Madison
09/02/2017,"Hampton @ Harrisonburg, Va.",3-1,4.0,0,50.0,21.0,121.0,0.24,47.0,6.0,9.0,36.0,2.0,0.0,14.0,1.0,63.0,2.0,Hampton
09/02/2017,"Drake @ Harrisonburg, Va.",0-3,3.0,0,31.0,20.0,127.0,0.087,31.0,2.0,9.0,55.0,5.0,0.0,6.0,3.0,36.0,3.0,Drake
09/08/2017,Binghamton,3-1,4.0,0,62.0,21.0,193.0,0.212,57.0,6.0,6.0,95.0,4.0,2.0,24.0,4.0,82.0,2.0,Binghamton
09/09/2017,St. John's (NY),3-0,3.0,0,51.0,18.0,127.0,0.26,50.0,3.0,10.0,54.0,2.0,1.0,20.0,1.0,65.0,1.0,St. John's 
09/09/2017,Valparaiso,1-3,4.0,0,61.0,37.0,202.0,0.119,60.0,6.0,5.0,86.0,4.0,2.0,18.0,2.0,78.0,1.0,Valparaiso
09/15/2017,"La Salle @ Hamilton, N.Y.",3-2,5.0,0,64.0,28.0,192.0,0.188,59.0,7.0,5.0,91.0,8.0,1.0,22.0,0.0,83.0,0.0,La Salle
09/16/2017,"Stony Brook @ Hamilton, N.Y.",1-3,4.0,0,54.0,28.0,183.0,0.142,50.0,4.0,9.0,79.0,6.0,0.0,10.0,0.0,63.0,0.0,Stony Brook
09/16/2017,@ Colgate,0-3,3.0,0,40.0,16.0,133.0,0.18,40.0,4.0,6.0,46.0,3.0,3.0,6.0,0.0,50.0,0.0,Colgate
09/23/2017,Columbia,3-1,4.0,0,63.0,33.0,162.0,0.185,61.0,6.0,6.0,60.0,4.0,1.0,18.0,1.0,79.0,1.0,Columbia
09/29/2017,@ Harvard,1-3,4.0,0,54.0,23.0,132.0,0.235,48.0,3.0,10.0,44.0,5.0,2.0,22.0,2.0,70.0,3.0,Harvard
09/30/2017,@ Dartmouth,1-3,4.0,0,52.0,31.0,140.0,0.15,51.0,6.0,16.0,39.0,9.0,0.0,14.0,0.0,65.0,0.0,Dartmouth
10/06/2017,@ Brown,3-1,4.0,0,46.0,26.0,167.0,0.12,41.0,11.0,6.0,83.0,11.0,3.0,18.0,0.0,69.0,4.0,Brown
10/07/2017,@ Yale,1-3,4.0,0,68.0,23.0,185.0,0.243,63.0,4.0,6.0,80.0,7.0,3.0,8.0,0.0,79.0,0.0,Yale
10/13/2017,Princeton,3-1,4.0,0,56.0,17.0,186.0,0.21,53.0,7.0,7.0,91.0,2.0,2.0,20.0,1.0,75.0,3.0,Princeton
10/14/2017,Penn,3-1,4.0,0,65.0,18.0,149.0,0.315,65.0,4.0,12.0,82.0,5.0,1.0,10.0,1.0,75.0,0.0,Penn
10/21/2017,@ Columbia,1-3,4.0,0,49.0,31.0,170.0,0.106,46.0,4.0,8.0,71.0,6.0,0.0,10.0,3.0,58.0,0.0,Columbia
10/27/2017,Dartmouth,3-0,3.0,0,37.0,11.0,90.0,0.289,33.0,8.0,6.0,53.0,2.0,1.0,6.0,0.0,49.0,2.0,Dartmouth
10/28/2017,Harvard,3-2,5.0,0,68.0,19.0,176.0,0.278,62.0,4.0,10.0,76.0,4.0,3.0,12.0,3.0,81.0,1.0,Harvard
11/03/2017,@ Penn,1-3,4.0,0,49.0,21.0,168.0,0.167,45.0,4.0,11.0,67.0,8.0,4.0,8.0,2.0,61.0,0.0,Penn
11/04/2017,@ Princeton,0-3,3.0,0,38.0,12.0,111.0,0.234,33.0,3.0,4.0,46.0,5.0,3.0,2.0,0.0,45.0,0.0,Princeton
11/10/2017,Yale,3-0,3.0,0,46.0,18.0,143.0,0.196,44.0,3.0,7.0,69.0,1.0,1.0,6.0,0.0,53.0,0.0,Yale
11/11/2017,Brown,3-2,5.0,0,57.0,33.0,213.0,0.113,54.0,8.0,5.0,107.0,8.0,1.0,32.0,2.0,82.0,2.0,Brown
