date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2017,@ James Madison,0-3,3.0,0,31.0,18.0,113.0,0.115,26.0,2.0,6.0,50.0,6.0,0.0,6.0,0.0,36.0,3.0,James Madison,3,10.333333333333334,6.0,37.666666666666664,8.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.0,2.0,0.0,12.0
09/02/2017,"Hampton @ Harrisonburg, Va.",3-1,4.0,0,50.0,21.0,121.0,0.24,47.0,6.0,9.0,36.0,2.0,0.0,14.0,1.0,63.0,2.0,Hampton,4,12.5,5.25,30.25,11.75,1.5,2.25,9.0,0.0,3.5,0.25,15.75
09/02/2017,"Drake @ Harrisonburg, Va.",0-3,3.0,0,31.0,20.0,127.0,0.087,31.0,2.0,9.0,55.0,5.0,0.0,6.0,3.0,36.0,3.0,Drake,3,10.333333333333334,6.666666666666667,42.333333333333336,10.333333333333334,0.6666666666666666,3.0,18.333333333333332,0.0,2.0,1.0,12.0
09/08/2017,Binghamton,3-1,4.0,0,62.0,21.0,193.0,0.212,57.0,6.0,6.0,95.0,4.0,2.0,24.0,4.0,82.0,2.0,Binghamton,4,15.5,5.25,48.25,14.25,1.5,1.5,23.75,0.5,6.0,1.0,20.5
09/09/2017,St. John's (NY),3-0,3.0,0,51.0,18.0,127.0,0.26,50.0,3.0,10.0,54.0,2.0,1.0,20.0,1.0,65.0,1.0,St. John's ,3,17.0,6.0,42.333333333333336,16.666666666666668,1.0,3.3333333333333335,18.0,0.3333333333333333,6.666666666666667,0.3333333333333333,21.666666666666668
09/09/2017,Valparaiso,1-3,4.0,0,61.0,37.0,202.0,0.119,60.0,6.0,5.0,86.0,4.0,2.0,18.0,2.0,78.0,1.0,Valparaiso,4,15.25,9.25,50.5,15.0,1.5,1.25,21.5,0.5,4.5,0.5,19.5
09/15/2017,"La Salle @ Hamilton, N.Y.",3-2,5.0,0,64.0,28.0,192.0,0.188,59.0,7.0,5.0,91.0,8.0,1.0,22.0,0.0,83.0,0.0,La Salle,5,12.8,5.6,38.4,11.8,1.4,1.0,18.2,0.2,4.4,0.0,16.6
09/16/2017,"Stony Brook @ Hamilton, N.Y.",1-3,4.0,0,54.0,28.0,183.0,0.142,50.0,4.0,9.0,79.0,6.0,0.0,10.0,0.0,63.0,0.0,Stony Brook,4,13.5,7.0,45.75,12.5,1.0,2.25,19.75,0.0,2.5,0.0,15.75
09/16/2017,@ Colgate,0-3,3.0,0,40.0,16.0,133.0,0.18,40.0,4.0,6.0,46.0,3.0,3.0,6.0,0.0,50.0,0.0,Colgate,3,13.333333333333334,5.333333333333333,44.333333333333336,13.333333333333334,1.3333333333333333,2.0,15.333333333333334,1.0,2.0,0.0,16.666666666666668
09/23/2017,Columbia,3-1,4.0,0,63.0,33.0,162.0,0.185,61.0,6.0,6.0,60.0,4.0,1.0,18.0,1.0,79.0,1.0,Columbia,4,15.75,8.25,40.5,15.25,1.5,1.5,15.0,0.25,4.5,0.25,19.75
09/29/2017,@ Harvard,1-3,4.0,0,54.0,23.0,132.0,0.235,48.0,3.0,10.0,44.0,5.0,2.0,22.0,2.0,70.0,3.0,Harvard,4,13.5,5.75,33.0,12.0,0.75,2.5,11.0,0.5,5.5,0.5,17.5
09/30/2017,@ Dartmouth,1-3,4.0,0,52.0,31.0,140.0,0.15,51.0,6.0,16.0,39.0,9.0,0.0,14.0,0.0,65.0,0.0,Dartmouth,4,13.0,7.75,35.0,12.75,1.5,4.0,9.75,0.0,3.5,0.0,16.25
