date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ TCU,0-3,3.0,0,38.0,19.0,99.0,0.192,33.0,1.0,8.0,41.0,7.0,0.0,10.0,1.0,44.0,1.0,TCU
08/25/2017,"Coastal Carolina @ Fort Worth, Texas",2-3,5.0,0,57.0,21.0,154.0,0.234,54.0,10.0,14.0,63.0,8.0,0.0,10.0,4.0,72.0,3.0,Coastal Carolina
09/01/2017,@ Tennessee,1-3,4.0,0,55.0,26.0,174.0,0.167,52.0,6.0,6.0,74.0,1.0,0.0,14.0,4.0,68.0,1.0,Tennessee
09/02/2017,West Virginia @ Minneapolis,1-3,4.0,0,47.0,14.0,124.0,0.266,46.0,3.0,10.0,46.0,5.0,1.0,12.0,3.0,57.0,0.0,West Virginia
09/02/2017,@ Minnesota,0-3,3.0,0,31.0,18.0,107.0,0.121,31.0,4.0,8.0,34.0,8.0,2.0,2.0,2.0,38.0,0.0,Minnesota
09/07/2017,@ Texas St.,2-3,5.0,0,50.0,39.0,197.0,0.056,45.0,6.0,10.0,79.0,6.0,1.0,20.0,0.0,67.0,0.0,Texas St.
09/08/2017,"Houston Christian @ San Marcos, Texas",1-3,4.0,0,45.0,22.0,131.0,0.176,42.0,4.0,5.0,54.0,6.0,1.0,4.0,3.0,52.0,2.0,Houston Christian
09/08/2017,"SMU @ San Marcos, Texas",1-3,4.0,0,49.0,23.0,171.0,0.152,45.0,3.0,8.0,72.0,5.0,0.0,18.0,1.0,61.0,1.0,SMU
09/15/2017,"St. John's (NY) @ Waco, Texas",3-2,5.0,0,67.0,28.0,164.0,0.238,62.0,8.0,10.0,58.0,4.0,0.0,16.0,1.0,83.0,0.0,St. John's 
09/16/2017,@ Baylor,1-3,4.0,0,39.0,20.0,124.0,0.153,36.0,9.0,9.0,47.0,4.0,1.0,4.0,3.0,51.0,0.0,Baylor
09/16/2017,"Texas St. @ Waco, Texas",3-2,5.0,0,61.0,23.0,200.0,0.19,56.0,8.0,12.0,85.0,6.0,2.0,22.0,1.0,82.0,0.0,Texas St.
09/19/2017,Texas,0-3,3.0,0,42.0,17.0,126.0,0.198,41.0,6.0,3.0,50.0,1.0,0.0,4.0,1.0,50.0,2.0,Texas
09/24/2017,@ Southern Miss.,3-1,4.0,0,59.0,21.0,134.0,0.284,55.0,2.0,4.0,45.0,2.0,5.0,6.0,1.0,69.0,0.0,Southern Miss.
09/29/2017,@ North Texas,1-3,4.0,0,63.0,29.0,143.0,0.238,62.0,4.0,9.0,60.0,7.0,3.0,10.0,3.0,75.0,1.0,North Texas
10/01/2017,UTEP,3-2,5.0,0,68.0,22.0,168.0,0.274,62.0,8.0,11.0,68.0,6.0,0.0,16.0,3.0,84.0,2.0,UTEP
10/08/2017,Marshall,3-0,3.0,0,45.0,11.0,98.0,0.347,43.0,10.0,9.0,41.0,3.0,1.0,4.0,0.0,58.0,0.0,Marshall
10/13/2017,Middle Tenn.,3-1,4.0,0,49.0,23.0,142.0,0.183,41.0,8.0,11.0,61.0,9.0,5.0,6.0,0.0,65.0,0.0,Middle Tenn.
10/15/2017,@ UTEP,3-0,3.0,0,43.0,16.0,118.0,0.229,37.0,11.0,5.0,56.0,3.0,1.0,6.0,0.0,58.0,0.0,UTEP
10/20/2017,@ Rice,2-3,5.0,0,56.0,45.0,208.0,0.053,52.0,9.0,10.0,80.0,4.0,3.0,10.0,3.0,73.0,1.0,Rice
10/22/2017,@ Western Ky.,0-3,3.0,0,39.0,15.0,84.0,0.286,37.0,3.0,7.0,34.0,8.0,3.0,8.0,0.0,49.0,2.0,Western Ky.
10/27/2017,UAB,3-2,5.0,0,75.0,29.0,212.0,0.217,69.0,5.0,8.0,89.0,9.0,2.0,18.0,2.0,91.0,1.0,UAB
10/29/2017,Louisiana Tech,3-1,4.0,0,54.0,15.0,143.0,0.273,51.0,3.0,7.0,61.0,3.0,2.0,26.0,4.0,72.0,1.0,Louisiana Tech
11/02/2017,@ Fla. Atlantic,3-0,3.0,0,43.0,12.0,106.0,0.292,43.0,8.0,1.0,42.0,4.0,1.0,22.0,0.0,63.0,0.0,Fla. Atlantic
11/05/2017,@ FIU,3-2,5.0,0,59.0,25.0,165.0,0.206,59.0,4.0,6.0,64.0,4.0,1.0,23.0,1.0,75.5,4.0,FIU
11/09/2017,Charlotte,1-3,4.0,0,54.0,30.0,155.0,0.155,53.0,2.0,9.0,62.0,3.0,0.0,6.0,3.0,59.0,0.0,Charlotte
11/11/2017,Rice,2-3,5.0,0,67.0,33.0,201.0,0.169,64.0,8.0,5.0,85.0,8.0,2.0,12.0,1.0,83.0,1.0,Rice
11/17/2017,"Fla. Atlantic @ Bowling Green, Ky.",3-1,4.0,0,51.0,20.0,137.0,0.226,42.0,4.0,3.0,56.0,0.0,1.0,18.0,3.0,65.0,1.0,Fla. Atlantic
11/18/2017,"North Texas @ Bowling Green, Ky.",1-3,4.0,0,49.0,17.0,169.0,0.189,47.0,4.0,4.0,88.0,3.0,2.0,12.0,2.0,61.0,1.0,North Texas
