date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ TCU,0-3,3.0,0,38.0,19.0,99.0,0.192,33.0,1.0,8.0,41.0,7.0,0.0,10.0,1.0,44.0,1.0,TCU,3,12.666666666666666,6.333333333333333,33.0,11.0,0.3333333333333333,2.6666666666666665,13.666666666666666,0.0,3.3333333333333335,0.3333333333333333,14.666666666666666
08/25/2017,"Coastal Carolina @ Fort Worth, Texas",2-3,5.0,0,57.0,21.0,154.0,0.234,54.0,10.0,14.0,63.0,8.0,0.0,10.0,4.0,72.0,3.0,Coastal Carolina,5,11.4,4.2,30.8,10.8,2.0,2.8,12.6,0.0,2.0,0.8,14.4
09/01/2017,@ Tennessee,1-3,4.0,0,55.0,26.0,174.0,0.167,52.0,6.0,6.0,74.0,1.0,0.0,14.0,4.0,68.0,1.0,Tennessee,4,13.75,6.5,43.5,13.0,1.5,1.5,18.5,0.0,3.5,1.0,17.0
09/02/2017,West Virginia @ Minneapolis,1-3,4.0,0,47.0,14.0,124.0,0.266,46.0,3.0,10.0,46.0,5.0,1.0,12.0,3.0,57.0,0.0,West Virginia,4,11.75,3.5,31.0,11.5,0.75,2.5,11.5,0.25,3.0,0.75,14.25
09/02/2017,@ Minnesota,0-3,3.0,0,31.0,18.0,107.0,0.121,31.0,4.0,8.0,34.0,8.0,2.0,2.0,2.0,38.0,0.0,Minnesota,3,10.333333333333334,6.0,35.666666666666664,10.333333333333334,1.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666
09/07/2017,@ Texas St.,2-3,5.0,0,50.0,39.0,197.0,0.056,45.0,6.0,10.0,79.0,6.0,1.0,20.0,0.0,67.0,0.0,Texas St.,5,10.0,7.8,39.4,9.0,1.2,2.0,15.8,0.2,4.0,0.0,13.4
09/08/2017,"Houston Christian @ San Marcos, Texas",1-3,4.0,0,45.0,22.0,131.0,0.176,42.0,4.0,5.0,54.0,6.0,1.0,4.0,3.0,52.0,2.0,Houston Christian,4,11.25,5.5,32.75,10.5,1.0,1.25,13.5,0.25,1.0,0.75,13.0
09/08/2017,"SMU @ San Marcos, Texas",1-3,4.0,0,49.0,23.0,171.0,0.152,45.0,3.0,8.0,72.0,5.0,0.0,18.0,1.0,61.0,1.0,SMU,4,12.25,5.75,42.75,11.25,0.75,2.0,18.0,0.0,4.5,0.25,15.25
09/15/2017,"St. John's (NY) @ Waco, Texas",3-2,5.0,0,67.0,28.0,164.0,0.238,62.0,8.0,10.0,58.0,4.0,0.0,16.0,1.0,83.0,0.0,St. John's ,5,13.4,5.6,32.8,12.4,1.6,2.0,11.6,0.0,3.2,0.2,16.6
09/16/2017,@ Baylor,1-3,4.0,0,39.0,20.0,124.0,0.153,36.0,9.0,9.0,47.0,4.0,1.0,4.0,3.0,51.0,0.0,Baylor,4,9.75,5.0,31.0,9.0,2.25,2.25,11.75,0.25,1.0,0.75,12.75
09/16/2017,"Texas St. @ Waco, Texas",3-2,5.0,0,61.0,23.0,200.0,0.19,56.0,8.0,12.0,85.0,6.0,2.0,22.0,1.0,82.0,0.0,Texas St.,5,12.2,4.6,40.0,11.2,1.6,2.4,17.0,0.4,4.4,0.2,16.4
09/19/2017,Texas,0-3,3.0,0,42.0,17.0,126.0,0.198,41.0,6.0,3.0,50.0,1.0,0.0,4.0,1.0,50.0,2.0,Texas,3,14.0,5.666666666666667,42.0,13.666666666666666,2.0,1.0,16.666666666666668,0.0,1.3333333333333333,0.3333333333333333,16.666666666666668
09/24/2017,@ Southern Miss.,3-1,4.0,0,59.0,21.0,134.0,0.284,55.0,2.0,4.0,45.0,2.0,5.0,6.0,1.0,69.0,0.0,Southern Miss.,4,14.75,5.25,33.5,13.75,0.5,1.0,11.25,1.25,1.5,0.25,17.25
09/29/2017,@ North Texas,1-3,4.0,0,63.0,29.0,143.0,0.238,62.0,4.0,9.0,60.0,7.0,3.0,10.0,3.0,75.0,1.0,North Texas,4,15.75,7.25,35.75,15.5,1.0,2.25,15.0,0.75,2.5,0.75,18.75
10/01/2017,UTEP,3-2,5.0,0,68.0,22.0,168.0,0.274,62.0,8.0,11.0,68.0,6.0,0.0,16.0,3.0,84.0,2.0,UTEP,5,13.6,4.4,33.6,12.4,1.6,2.2,13.6,0.0,3.2,0.6,16.8
10/08/2017,Marshall,3-0,3.0,0,45.0,11.0,98.0,0.347,43.0,10.0,9.0,41.0,3.0,1.0,4.0,0.0,58.0,0.0,Marshall,3,15.0,3.6666666666666665,32.666666666666664,14.333333333333334,3.3333333333333335,3.0,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,19.333333333333332
10/13/2017,Middle Tenn.,3-1,4.0,0,49.0,23.0,142.0,0.183,41.0,8.0,11.0,61.0,9.0,5.0,6.0,0.0,65.0,0.0,Middle Tenn.,4,12.25,5.75,35.5,10.25,2.0,2.75,15.25,1.25,1.5,0.0,16.25
10/15/2017,@ UTEP,3-0,3.0,0,43.0,16.0,118.0,0.229,37.0,11.0,5.0,56.0,3.0,1.0,6.0,0.0,58.0,0.0,UTEP,3,14.333333333333334,5.333333333333333,39.333333333333336,12.333333333333334,3.6666666666666665,1.6666666666666667,18.666666666666668,0.3333333333333333,2.0,0.0,19.333333333333332
10/20/2017,@ Rice,2-3,5.0,0,56.0,45.0,208.0,0.053,52.0,9.0,10.0,80.0,4.0,3.0,10.0,3.0,73.0,1.0,Rice,5,11.2,9.0,41.6,10.4,1.8,2.0,16.0,0.6,2.0,0.6,14.6
10/22/2017,@ Western Ky.,0-3,3.0,0,39.0,15.0,84.0,0.286,37.0,3.0,7.0,34.0,8.0,3.0,8.0,0.0,49.0,2.0,Western Ky.,3,13.0,5.0,28.0,12.333333333333334,1.0,2.3333333333333335,11.333333333333334,1.0,2.6666666666666665,0.0,16.333333333333332
10/27/2017,UAB,3-2,5.0,0,75.0,29.0,212.0,0.217,69.0,5.0,8.0,89.0,9.0,2.0,18.0,2.0,91.0,1.0,UAB,5,15.0,5.8,42.4,13.8,1.0,1.6,17.8,0.4,3.6,0.4,18.2
10/29/2017,Louisiana Tech,3-1,4.0,0,54.0,15.0,143.0,0.273,51.0,3.0,7.0,61.0,3.0,2.0,26.0,4.0,72.0,1.0,Louisiana Tech,4,13.5,3.75,35.75,12.75,0.75,1.75,15.25,0.5,6.5,1.0,18.0
11/02/2017,@ Fla. Atlantic,3-0,3.0,0,43.0,12.0,106.0,0.292,43.0,8.0,1.0,42.0,4.0,1.0,22.0,0.0,63.0,0.0,Fla. Atlantic,3,14.333333333333334,4.0,35.333333333333336,14.333333333333334,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333,7.333333333333333,0.0,21.0
11/05/2017,@ FIU,3-2,5.0,0,59.0,25.0,165.0,0.206,59.0,4.0,6.0,64.0,4.0,1.0,23.0,1.0,75.5,4.0,FIU,5,11.8,5.0,33.0,11.8,0.8,1.2,12.8,0.2,4.6,0.2,15.1
11/09/2017,Charlotte,1-3,4.0,0,54.0,30.0,155.0,0.155,53.0,2.0,9.0,62.0,3.0,0.0,6.0,3.0,59.0,0.0,Charlotte,4,13.5,7.5,38.75,13.25,0.5,2.25,15.5,0.0,1.5,0.75,14.75
11/11/2017,Rice,2-3,5.0,0,67.0,33.0,201.0,0.169,64.0,8.0,5.0,85.0,8.0,2.0,12.0,1.0,83.0,1.0,Rice,5,13.4,6.6,40.2,12.8,1.6,1.0,17.0,0.4,2.4,0.2,16.6
11/17/2017,"Fla. Atlantic @ Bowling Green, Ky.",3-1,4.0,0,51.0,20.0,137.0,0.226,42.0,4.0,3.0,56.0,0.0,1.0,18.0,3.0,65.0,1.0,Fla. Atlantic,4,12.75,5.0,34.25,10.5,1.0,0.75,14.0,0.25,4.5,0.75,16.25
11/18/2017,"North Texas @ Bowling Green, Ky.",1-3,4.0,0,49.0,17.0,169.0,0.189,47.0,4.0,4.0,88.0,3.0,2.0,12.0,2.0,61.0,1.0,North Texas,4,12.25,4.25,42.25,11.75,1.0,1.0,22.0,0.5,3.0,0.5,15.25
