date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Bowling Green,3-2,5.0,0,60.0,27.0,169.0,0.195,56.0,8.0,9.0,86.0,4.0,0.0,14.0,1.0,75.0,0.0,Bowling Green
08/25/2017,"Xavier @ Bowling Green, Ohio",1-3,4.0,0,52.0,29.0,150.0,0.153,50.0,5.0,9.0,69.0,5.0,1.0,6.0,0.0,61.0,2.0,Xavier
08/26/2017,"Duquesne @ Bowling Green, Ohio",3-0,3.0,0,39.0,17.0,119.0,0.185,37.0,3.0,5.0,52.0,1.0,1.0,16.0,1.0,51.0,1.0,Duquesne
09/01/2017,Idaho,2-3,5.0,0,79.0,30.0,191.0,0.257,77.0,5.0,8.0,79.0,8.0,0.0,10.0,0.0,89.0,3.0,Idaho
09/02/2017,DePaul,1-3,4.0,0,45.0,28.0,139.0,0.122,44.0,4.0,3.0,62.0,6.0,0.0,12.0,0.0,55.0,0.0,DePaul
09/08/2017,@ Bradley,3-2,5.0,0,64.0,24.0,195.0,0.205,62.0,7.0,7.0,87.0,4.0,0.0,18.0,1.0,80.0,0.0,Bradley
09/09/2017,@ Bradley,3-1,4.0,0,55.0,27.0,173.0,0.162,53.0,8.0,4.0,81.0,0.0,0.0,12.0,2.0,69.0,0.0,Bradley
09/09/2017,"Murray St. @ Peoria, Ill.",3-0,3.0,0,45.0,11.0,94.0,0.362,39.0,6.0,9.0,41.0,6.0,0.0,12.0,1.0,57.0,0.0,Murray St.
09/10/2017,Chicago St.,3-0,3.0,0,40.0,12.0,111.0,0.252,37.0,10.0,5.0,44.0,3.0,1.0,10.0,1.0,56.0,1.0,Chicago St.
09/13/2017,South Dakota St.,3-0,3.0,0,49.0,17.0,107.0,0.299,46.0,3.0,5.0,51.0,3.0,0.0,8.0,2.0,56.0,0.0,South Dakota St.
09/15/2017,"Montana @ Edwardsville, Ill.",3-1,4.0,0,58.0,24.0,134.0,0.254,57.0,7.0,6.0,53.0,5.0,0.0,18.0,1.0,74.0,1.0,Montana
09/16/2017,@ SIUE,0-3,3.0,0,35.0,21.0,111.0,0.126,32.0,2.0,8.0,39.0,5.0,0.0,6.0,0.0,40.0,0.0,SIUE
09/16/2017,"Seattle U @ Edwardsville, Ill.",3-0,3.0,0,35.0,13.0,107.0,0.206,33.0,7.0,5.0,59.0,3.0,0.0,14.0,0.0,49.0,1.0,Seattle U
09/22/2017,Youngstown St.,3-0,3.0,0,43.0,8.0,93.0,0.376,40.0,4.0,8.0,46.0,2.0,0.0,4.0,0.0,49.0,1.0,Youngstown St.
09/23/2017,Cleveland St.,3-1,4.0,0,57.0,16.0,142.0,0.289,52.0,6.0,11.0,56.0,7.0,1.0,22.0,2.0,75.0,1.0,Cleveland St.
09/30/2017,@ Green Bay,1-3,4.0,0,54.0,26.0,158.0,0.177,49.0,4.0,6.0,68.0,3.0,0.0,20.0,0.0,68.0,0.0,Green Bay
10/01/2017,@ Milwaukee,3-2,5.0,0,71.0,23.0,179.0,0.268,69.0,4.0,9.0,76.0,3.0,1.0,18.0,2.0,85.0,2.0,Milwaukee
10/06/2017,@ Northern Ky.,2-3,5.0,0,68.0,36.0,201.0,0.159,62.0,3.0,6.0,89.0,3.0,0.0,12.0,0.0,77.0,0.0,Northern Ky.
10/07/2017,@ Wright St.,3-1,4.0,0,67.0,21.0,152.0,0.303,64.0,3.0,4.0,65.0,7.0,0.0,16.0,1.0,78.0,4.0,Wright St.
10/13/2017,Oakland,0-3,3.0,0,35.0,30.0,125.0,0.04,35.0,6.0,5.0,39.0,6.0,0.0,12.0,0.0,47.0,1.0,Oakland
10/14/2017,IUPUI,2-3,5.0,0,66.0,31.0,206.0,0.17,65.0,3.0,9.0,93.0,3.0,0.0,12.0,1.0,75.0,1.0,IUPUI
10/20/2017,@ Cleveland St.,2-3,5.0,0,59.0,34.0,181.0,0.138,58.0,7.0,7.0,74.0,5.0,1.0,10.0,1.0,72.0,0.0,Cleveland St.
10/21/2017,@ Youngstown St.,3-1,4.0,0,49.0,21.0,122.0,0.23,46.0,6.0,9.0,58.0,7.0,0.0,22.0,2.0,66.0,0.0,Youngstown St.
10/27/2017,Green Bay,3-2,5.0,0,57.0,26.0,156.0,0.199,57.0,5.0,10.0,67.0,3.0,1.0,8.0,1.0,67.0,1.0,Green Bay
10/29/2017,Milwaukee,3-2,5.0,0,72.0,28.0,184.0,0.239,71.0,7.0,13.0,62.0,1.0,1.0,29.0,1.0,94.5,2.0,Milwaukee
11/03/2017,Wright St.,3-1,4.0,0,45.0,19.0,141.0,0.184,43.0,7.0,4.0,66.0,6.0,0.0,16.0,1.0,60.0,0.0,Wright St.
11/04/2017,Northern Ky.,0-3,3.0,0,39.0,22.0,123.0,0.138,38.0,3.0,3.0,51.0,3.0,1.0,14.0,1.0,50.0,0.0,Northern Ky.
11/10/2017,@ Oakland,1-3,4.0,0,52.0,28.0,163.0,0.147,48.0,7.0,12.0,42.0,0.0,0.0,4.0,2.0,61.0,0.0,Oakland
11/11/2017,@ IUPUI,2-3,5.0,0,60.0,37.0,184.0,0.125,58.0,5.0,8.0,79.0,5.0,2.0,20.0,2.0,77.0,3.0,IUPUI
11/17/2017,"Green Bay @ Cleveland, Ohio",2-3,5.0,0,53.0,25.0,158.0,0.177,52.0,7.0,9.0,62.0,8.0,0.0,10.0,1.0,65.0,0.0,Green Bay
