date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Nebraska @ Gainesville, Fla.",3-1,4.0,0,62.0,23.0,176.0,0.222,55.0,3.0,7.0,73.0,5.0,1.0,18.0,2.0,75.0,0.0,Nebraska
08/26/2017,"Texas @ Gainesville, Fla.",1-3,4.0,0,56.0,33.0,145.0,0.159,53.0,2.0,12.0,61.0,5.0,1.0,12.0,3.0,65.0,2.0,Texas
08/31/2017,UTRGV,3-0,3.0,0,41.0,12.0,86.0,0.337,37.0,6.0,5.0,36.0,2.0,0.0,14.0,2.0,54.0,0.0,UTRGV
09/01/2017,LMU (CA),3-2,5.0,0,67.0,22.0,154.0,0.292,63.0,4.0,5.0,61.0,7.0,1.0,30.0,3.0,87.0,1.0,LMU 
09/02/2017,NIU,3-0,3.0,0,47.0,9.0,86.0,0.442,45.0,8.0,6.0,41.0,1.0,0.0,14.0,2.0,62.0,0.0,NIU
09/07/2017,Cal Poly,3-0,3.0,0,43.0,17.0,90.0,0.289,40.0,6.0,4.0,42.0,3.0,2.0,22.0,2.0,62.0,0.0,Cal Poly
09/08/2017,Wichita St.,3-0,3.0,0,47.0,8.0,99.0,0.394,37.0,5.0,10.0,43.0,0.0,0.0,8.0,1.0,56.0,1.0,Wichita St.
09/09/2017,Duquesne,3-0,3.0,0,46.0,9.0,81.0,0.457,41.0,7.0,5.0,32.0,0.0,0.0,17.0,1.0,61.5,0.0,Duquesne
09/19/2017,Oregon St.,3-0,3.0,0,55.0,10.0,114.0,0.395,49.0,3.0,8.0,52.0,2.0,3.0,4.0,1.0,63.0,2.0,Oregon St.
09/22/2017,@ UCLA,1-3,4.0,0,53.0,18.0,146.0,0.24,49.0,7.0,8.0,51.0,5.0,0.0,24.0,2.0,72.0,2.0,UCLA
09/29/2017,@ Utah,3-2,5.0,0,63.0,18.0,150.0,0.3,59.0,7.0,13.0,54.0,5.0,1.0,16.0,2.0,79.0,1.0,Utah
09/30/2017,@ Colorado,1-3,4.0,0,52.0,27.0,173.0,0.145,49.0,3.0,9.0,60.0,3.0,1.0,16.0,1.0,64.0,2.0,Colorado
10/06/2017,Stanford,0-3,3.0,0,37.0,19.0,91.0,0.198,34.0,0.0,8.0,37.0,5.0,0.0,10.0,2.0,42.0,1.0,Stanford
10/08/2017,California,3-0,3.0,0,30.0,13.0,83.0,0.205,27.0,6.0,8.0,38.0,4.0,1.0,26.0,1.0,50.0,0.0,California
10/11/2017,@ Washington,2-3,5.0,0,66.0,22.0,171.0,0.257,61.0,6.0,12.0,78.0,6.0,1.0,23.0,1.0,84.5,2.0,Washington
10/13/2017,@ Washington St.,3-2,5.0,0,63.0,30.0,189.0,0.175,58.0,7.0,9.0,77.0,7.0,0.0,20.0,1.0,80.0,2.0,Washington St.
10/20/2017,Arizona,3-2,5.0,0,62.0,21.0,160.0,0.256,59.0,4.0,6.0,72.0,4.0,1.0,28.0,1.0,81.0,4.0,Arizona
10/21/2017,Arizona St.,3-0,3.0,0,42.0,10.0,99.0,0.323,38.0,7.0,5.0,38.0,3.0,0.0,22.0,1.0,60.0,2.0,Arizona St.
10/25/2017,Utah,3-1,4.0,0,61.0,15.0,160.0,0.288,58.0,5.0,6.0,60.0,4.0,1.0,16.0,2.0,75.0,0.0,Utah
10/27/2017,Colorado,2-3,5.0,0,62.0,18.0,148.0,0.297,61.0,6.0,9.0,52.0,3.0,3.0,25.0,3.0,83.5,3.0,Colorado
11/03/2017,@ California,3-0,3.0,0,41.0,8.0,90.0,0.367,38.0,5.0,6.0,35.0,3.0,1.0,16.0,1.0,55.0,2.0,California
11/05/2017,@ Stanford,0-3,3.0,0,28.0,12.0,74.0,0.216,28.0,1.0,3.0,16.0,8.0,0.0,6.0,0.0,32.0,0.0,Stanford
11/09/2017,@ Arizona St.,3-0,3.0,0,45.0,12.0,110.0,0.3,44.0,4.0,9.0,35.0,5.0,4.0,4.0,1.0,55.0,0.0,Arizona St.
11/12/2017,@ Arizona,2-3,5.0,0,68.0,15.0,168.0,0.315,64.0,5.0,12.0,82.0,10.0,2.0,17.0,2.0,83.5,1.0,Arizona
11/17/2017,Washington St.,1-3,4.0,0,65.0,22.0,160.0,0.269,60.0,5.0,11.0,61.0,4.0,2.0,10.0,1.0,77.0,1.0,Washington St.
11/19/2017,Washington,0-3,3.0,0,35.0,15.0,108.0,0.185,34.0,4.0,6.0,51.0,8.0,2.0,12.0,0.0,47.0,0.0,Washington
11/22/2017,Southern California,1-3,4.0,0,51.0,24.0,137.0,0.197,50.0,4.0,6.0,59.0,5.0,1.0,8.0,3.0,60.0,0.0,Southern California
11/24/2017,@ Oregon St.,3-2,5.0,0,60.0,26.0,205.0,0.166,56.0,6.0,7.0,91.0,3.0,2.0,20.0,4.0,78.0,1.0,Oregon St.
12/01/2017,"Kennesaw St. @ Provo, Utah",3-0,3.0,0,41.0,12.0,115.0,0.252,39.0,2.0,2.0,47.0,2.0,2.0,20.0,2.0,55.0,1.0,Kennesaw St.
12/02/2017,@ BYU,0-3,3.0,0,39.0,13.0,98.0,0.265,38.0,2.0,5.0,31.0,4.0,1.0,16.0,1.0,50.0,1.0,BYU
