date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,UMBC,3-1,4.0,0,58.0,21.0,130.0,0.285,55.0,5.0,10.0,52.0,4.0,4.0,20.0,3.0,77.0,2.0,UMBC
08/26/2017,Northeastern,3-1,4.0,0,51.0,20.0,118.0,0.263,50.0,9.0,9.0,55.0,4.0,1.0,29.0,3.0,75.5,0.0,Northeastern
08/26/2017,Temple,3-2,5.0,0,73.0,36.0,174.0,0.213,66.0,5.0,13.0,63.0,7.0,1.0,11.0,1.0,84.5,0.0,Temple
09/01/2017,@ Liberty,3-0,3.0,0,51.0,9.0,116.0,0.362,49.0,5.0,6.0,62.0,2.0,2.0,6.0,2.0,61.0,1.0,Liberty
09/02/2017,"Furman @ Lynchburg, Va.",3-1,4.0,0,57.0,12.0,126.0,0.357,51.0,6.0,2.0,53.0,6.0,2.0,18.0,3.0,74.0,0.0,Furman
09/02/2017,"Elon @ Lynchburg, Va.",3-1,4.0,0,47.0,13.0,113.0,0.301,44.0,11.0,12.0,51.0,4.0,1.0,16.0,1.0,67.0,4.0,Elon
09/08/2017,"Toledo @ Huntington, W.Va.",3-2,5.0,0,61.0,26.0,151.0,0.232,56.0,9.0,7.0,62.0,8.0,3.0,14.0,1.0,80.0,2.0,Toledo
09/09/2017,@ Marshall,3-0,3.0,0,42.0,8.0,85.0,0.4,35.0,6.0,3.0,34.0,1.0,1.0,16.0,0.0,57.0,3.0,Marshall
09/09/2017,"Virginia Tech @ Huntington, W.Va.",3-0,3.0,0,52.0,10.0,98.0,0.429,48.0,4.0,8.0,36.0,2.0,4.0,6.0,1.0,63.0,0.0,Virginia Tech
09/14/2017,Southern California,3-0,3.0,0,44.0,19.0,110.0,0.227,39.0,2.0,5.0,45.0,1.0,3.0,14.0,2.0,56.0,2.0,Southern California
09/15/2017,Oklahoma,3-0,3.0,0,46.0,12.0,94.0,0.362,44.0,3.0,5.0,33.0,0.0,1.0,24.0,3.0,62.0,1.0,Oklahoma
09/15/2017,Washington,0-3,3.0,0,30.0,20.0,104.0,0.096,30.0,4.0,4.0,41.0,10.0,1.0,10.0,3.0,40.0,1.0,Washington
09/20/2017,@ Ohio St.,0-3,3.0,0,28.0,19.0,91.0,0.099,27.0,3.0,8.0,26.0,3.0,3.0,6.0,2.0,37.0,1.0,Ohio St.
09/23/2017,@ Indiana,3-0,3.0,0,35.0,15.0,86.0,0.233,34.0,9.0,8.0,37.0,4.0,3.0,6.0,1.0,50.0,1.0,Indiana
09/29/2017,@ Michigan St.,0-3,3.0,0,27.0,15.0,90.0,0.133,27.0,2.0,11.0,35.0,9.0,2.0,2.0,2.0,32.0,1.0,Michigan St.
09/30/2017,@ Michigan,1-3,4.0,0,50.0,28.0,139.0,0.158,50.0,3.0,7.0,54.0,10.0,3.0,6.0,1.0,59.0,1.0,Michigan
10/06/2017,Rutgers,3-0,3.0,0,43.0,21.0,106.0,0.208,37.0,5.0,13.0,40.0,1.0,3.0,8.0,0.0,55.0,1.0,Rutgers
10/07/2017,Penn St.,0-3,3.0,0,34.0,20.0,105.0,0.133,31.0,4.0,11.0,33.0,6.0,2.0,4.0,0.0,42.0,3.0,Penn St.
10/13/2017,@ Northwestern,3-2,5.0,0,74.0,25.0,167.0,0.293,72.0,8.0,13.0,61.0,10.0,8.0,12.0,4.0,96.0,0.0,Northwestern
10/14/2017,@ Illinois,0-3,3.0,0,37.0,14.0,117.0,0.197,36.0,2.0,4.0,55.0,3.0,1.0,4.0,1.0,42.0,0.0,Illinois
10/18/2017,Wisconsin,0-3,3.0,0,29.0,22.0,102.0,0.069,28.0,5.0,5.0,32.0,2.0,1.0,8.0,2.0,39.0,0.0,Wisconsin
10/21/2017,Michigan St.,0-3,3.0,0,31.0,19.0,117.0,0.103,29.0,1.0,5.0,37.0,4.0,0.0,4.0,0.0,34.0,1.0,Michigan St.
10/27/2017,Indiana,3-1,4.0,0,52.0,20.0,141.0,0.227,47.0,2.0,4.0,59.0,2.0,1.0,20.0,1.0,65.0,1.0,Indiana
10/29/2017,Purdue,3-2,5.0,0,72.0,20.0,148.0,0.351,65.0,7.0,22.0,47.0,3.0,1.0,6.0,0.0,83.0,2.0,Purdue
11/03/2017,@ Minnesota,0-3,3.0,0,43.0,19.0,108.0,0.222,37.0,3.0,11.0,37.0,2.0,3.0,6.0,1.0,52.0,2.0,Minnesota
11/04/2017,@ Wisconsin,1-3,4.0,0,40.0,24.0,136.0,0.118,34.0,2.0,9.0,44.0,6.0,3.0,12.0,3.0,51.0,2.0,Wisconsin
11/08/2017,@ Nebraska,0-3,3.0,0,25.0,18.0,86.0,0.081,20.0,1.0,7.0,19.0,10.0,1.0,8.0,4.0,31.0,0.0,Nebraska
11/11/2017,@ Penn St.,0-3,3.0,0,34.0,29.0,106.0,0.047,32.0,2.0,11.0,34.0,3.0,2.0,10.0,1.0,43.0,1.0,Penn St.
11/17/2017,Iowa,3-1,4.0,0,58.0,23.0,145.0,0.241,54.0,12.0,14.0,37.0,4.0,1.0,12.0,0.0,77.0,2.0,Iowa
11/18/2017,Nebraska,0-3,3.0,0,32.0,22.0,87.0,0.115,30.0,2.0,12.0,24.0,5.0,2.0,4.0,0.0,38.0,0.0,Nebraska
11/22/2017,Ohio St.,1-3,4.0,0,50.0,17.0,130.0,0.254,42.0,6.0,14.0,32.0,4.0,0.0,18.0,2.0,65.0,4.0,Ohio St.
11/24/2017,Northwestern,3-0,3.0,0,45.0,7.0,88.0,0.432,43.0,7.0,7.0,34.0,5.0,3.0,2.0,0.0,56.0,2.0,Northwestern
