date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Marquette,2-3,5.0,0,52.0,31.0,162.0,0.13,51.0,5.0,8.0,63.0,10.0,0.0,36.0,1.0,75.0,2.0,Marquette,5,10.4,6.2,32.4,10.2,1.0,1.6,12.6,0.0,7.2,0.2,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,San Diego,0-3,3.0,0,38.0,17.0,116.0,0.181,34.0,2.0,7.0,43.0,5.0,1.0,13.0,2.0,47.5,0.0,San Diego,3,12.666666666666666,5.666666666666667,38.66666666666666,11.333333333333334,0.6666666666666666,2.333333333333333,14.333333333333334,0.3333333333333333,4.333333333333333,0.6666666666666666,15.833333333333334,,5.2,,3.1,,16.2,,0.065,,5.1,,0.5,,0.8,,6.3,,0.0,,3.6,,0.1,,7.5
08/27/2017,UCLA,2-3,5.0,0,73.0,21.0,190.0,0.274,68.0,3.0,12.0,90.0,6.0,3.0,14.0,2.0,86.0,0.0,UCLA,5,14.6,4.2,38.0,13.6,0.6,2.4,18.0,0.6,2.8,0.4,17.2,,7.688888888888889,,3.9555555555555557,,23.688888888888886,,0.10366666666666667,,7.177777777777777,,0.5555555555555555,,1.3111111111111111,,8.977777777777778,,0.1111111111111111,,3.8444444444444446,,0.2888888888888889,,10.277777777777779
08/31/2017,Western Caro.,3-0,3.0,0,32.0,11.0,81.0,0.259,31.0,7.0,9.0,40.0,2.0,3.0,20.0,2.0,52.0,1.0,Western Caro.,3,10.666666666666666,3.6666666666666665,27.0,10.333333333333334,2.333333333333333,3.0,13.333333333333334,1.0,6.666666666666667,0.6666666666666666,17.333333333333332,12.555555555555555,9.416666666666666,5.355555555555555,4.016666666666667,36.355555555555554,27.266666666666666,0.19499999999999998,0.14625,11.71111111111111,8.783333333333333,0.7555555555555555,0.5666666666666667,2.111111111111111,1.5833333333333333,14.97777777777778,11.233333333333334,0.3111111111111111,0.23333333333333334,4.777777777777778,3.583333333333333,0.4222222222222222,0.31666666666666665,16.01111111111111,12.008333333333333
09/01/2017,South Dakota,3-0,3.0,0,38.0,1.0,83.0,0.446,31.0,4.0,5.0,33.0,4.0,2.0,16.0,0.0,52.0,0.0,South Dakota,3,12.666666666666666,0.3333333333333333,27.666666666666668,10.333333333333334,1.3333333333333333,1.6666666666666667,11.0,0.6666666666666666,5.333333333333333,0.0,17.333333333333332,12.644444444444446,9.666666666666666,4.511111111111112,3.9466666666666668,34.55555555555555,27.21333333333333,0.238,0.1688,11.755555555555555,9.093333333333334,1.2,0.9199999999999999,2.5777777777777775,1.8666666666666665,15.222222222222221,11.653333333333334,0.6444444444444444,0.38666666666666666,4.6000000000000005,4.2,0.5777777777777778,0.3866666666666666,16.788888888888888,13.073333333333332
09/03/2017,Utah,1-3,4.0,0,50.0,31.0,168.0,0.113,46.0,3.0,11.0,62.0,2.0,4.0,22.0,1.0,68.0,0.0,Utah,4,12.5,7.75,42.0,11.5,0.75,2.75,15.5,1.0,5.5,0.25,17.0,12.644444444444444,10.166666666666666,2.733333333333333,3.3444444444444446,30.888888888888886,27.288888888888888,0.3263333333333333,0.215,11.422222222222222,9.3,1.4222222222222223,0.9888888888888888,2.3555555555555556,1.833333333333333,14.111111111111112,11.544444444444446,0.7555555555555555,0.43333333333333335,4.933333333333334,4.388888888888888,0.35555555555555546,0.3222222222222222,17.288888888888888,13.783333333333331
09/07/2017,BYU,2-3,5.0,0,55.0,19.0,149.0,0.242,52.0,6.0,7.0,58.0,4.0,1.0,15.0,7.0,69.5,0.0,BYU,5,11.0,3.8,29.8,10.4,1.2,1.4,11.6,0.2,3.0,1.4,13.9,11.944444444444443,10.5,3.9166666666666665,3.973809523809524,32.22222222222222,29.39047619047619,0.27266666666666667,0.20042857142857143,10.722222222222223,9.614285714285716,1.472222222222222,0.9547619047619047,2.4722222222222223,1.964285714285714,13.277777777777779,12.109523809523811,0.8888888888888888,0.5142857142857143,5.833333333333333,4.5476190476190474,0.3055555555555555,0.31190476190476185,17.22222222222222,14.242857142857142
09/08/2017,Baylor,3-2,5.0,0,72.0,21.0,181.0,0.282,71.0,3.0,12.0,61.0,4.0,3.0,12.0,0.0,84.0,0.0,Baylor,5,14.4,4.2,36.2,14.2,0.6,2.4,12.2,0.6,2.4,0.0,16.8,12.055555555555555,10.5625,3.961111111111111,3.9520833333333334,33.15555555555556,29.441666666666666,0.26699999999999996,0.205625,10.744444444444445,9.712500000000002,1.0944444444444443,0.9854166666666666,1.9388888888888889,1.8937499999999998,12.699999999999998,12.045833333333334,0.6222222222222221,0.47500000000000003,4.611111111111111,4.354166666666666,0.5499999999999999,0.44791666666666663,16.077777777777776,14.2
09/09/2017,Nevada,3-0,3.0,0,49.0,17.0,121.0,0.264,46.0,4.0,8.0,55.0,2.0,1.0,14.0,1.0,61.0,0.0,Nevada,3,16.333333333333332,5.666666666666667,40.333333333333336,15.333333333333334,1.3333333333333333,2.6666666666666665,18.33333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,12.633333333333335,10.988888888888889,5.25,3.97962962962963,36.0,30.192592592592593,0.21233333333333335,0.2141111111111111,12.033333333333333,10.211111111111114,0.85,0.9425925925925925,2.183333333333333,1.9499999999999997,13.1,12.062962962962963,0.6,0.48888888888888893,3.6333333333333333,4.137037037037036,0.5499999999999999,0.39814814814814814,15.9,14.488888888888889
09/15/2017,Northern Ariz.,3-0,3.0,0,42.0,8.0,91.0,0.374,35.0,13.0,5.0,41.0,1.0,2.0,10.0,0.0,62.0,2.0,Northern Ariz.,3,14.0,2.6666666666666665,30.33333333333333,11.666666666666666,4.333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,3.333333333333333,0.0,20.666666666666668,13.911111111111111,11.523333333333333,4.555555555555556,4.148333333333333,35.44444444444445,31.206666666666667,0.26266666666666666,0.2191,13.311111111111112,10.723333333333334,1.0444444444444445,0.9816666666666667,2.1555555555555554,2.0216666666666665,14.044444444444443,12.690000000000001,0.37777777777777777,0.47333333333333333,3.3555555555555556,4.1899999999999995,0.5777777777777777,0.39166666666666666,17.01111111111111,15.073333333333334
