date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Tennessee,1-3,4.0,0,40.0,24.0,138.0,0.116,35.0,7.0,7.0,57.0,7.0,9.0,10.0,0.0,61.0,3.0,Tennessee,4,10.0,6.0,34.5,8.75,1.75,1.75,14.25,2.25,2.5,0.0,15.25
08/26/2017,"Wofford @ Knoxville, Tenn.",2-3,5.0,0,62.0,23.0,154.0,0.253,54.0,4.0,11.0,57.0,11.0,3.0,4.0,0.0,71.0,3.0,Wofford,5,12.4,4.6,30.8,10.8,0.8,2.2,11.4,0.6,0.8,0.0,14.2
08/26/2017,"George Washington @ Knoxville, Tenn.",3-1,4.0,0,55.0,25.0,147.0,0.204,45.0,9.0,15.0,57.0,4.0,2.0,8.0,0.0,70.0,0.0,George Washington,4,13.75,6.25,36.75,11.25,2.25,3.75,14.25,0.5,2.0,0.0,17.5
09/01/2017,"Texas St. @ Cincinnati, Ohio",3-1,4.0,0,56.0,22.0,155.0,0.219,51.0,3.0,9.0,67.0,5.0,9.0,14.0,0.0,75.0,1.0,Texas St.,4,14.0,5.5,38.75,12.75,0.75,2.25,16.75,2.25,3.5,0.0,18.75
09/02/2017,@ Xavier,2-3,5.0,0,66.0,34.0,198.0,0.162,59.0,5.0,6.0,89.0,3.0,1.0,6.0,1.0,75.0,1.0,Xavier,5,13.2,6.8,39.6,11.8,1.0,1.2,17.8,0.2,1.2,0.2,15.0
09/02/2017,"Cincinnati @ Cincinnati, Ohio",3-1,4.0,0,48.0,19.0,153.0,0.19,43.0,5.0,9.0,64.0,4.0,3.0,18.0,0.0,65.0,4.0,Cincinnati,4,12.0,4.75,38.25,10.75,1.25,2.25,16.0,0.75,4.5,0.0,16.25
09/07/2017,Oakland,3-0,3.0,0,48.0,12.0,111.0,0.324,43.0,0.0,12.0,51.0,4.0,2.0,6.0,0.0,53.0,0.0,Oakland,3,16.0,4.0,37.0,14.333333333333334,0.0,4.0,17.0,0.6666666666666666,2.0,0.0,17.666666666666668
09/09/2017,Southern Ill.,3-0,3.0,0,42.0,10.0,97.0,0.33,34.0,4.0,9.0,36.0,2.0,3.0,6.0,0.0,52.0,0.0,Southern Ill.,3,14.0,3.3333333333333335,32.333333333333336,11.333333333333334,1.3333333333333333,3.0,12.0,1.0,2.0,0.0,17.333333333333332
09/15/2017,"Morgan St. @ Wilmington, N.C.",3-0,3.0,0,43.0,10.0,87.0,0.379,37.0,7.0,8.0,37.0,1.0,0.0,2.0,0.0,51.0,1.0,Morgan St.,3,14.333333333333334,3.3333333333333335,29.0,12.333333333333334,2.3333333333333335,2.6666666666666665,12.333333333333334,0.0,0.6666666666666666,0.0,17.0
09/16/2017,@ UNCW,2-3,5.0,0,74.0,35.0,200.0,0.195,70.0,3.0,13.0,106.0,8.0,2.0,16.0,5.0,87.0,0.0,UNCW,5,14.8,7.0,40.0,14.0,0.6,2.6,21.2,0.4,3.2,1.0,17.4
