date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Tennessee,1-3,4.0,0,40.0,24.0,138.0,0.116,35.0,7.0,7.0,57.0,7.0,9.0,10.0,0.0,61.0,3.0,Tennessee
08/26/2017,"Wofford @ Knoxville, Tenn.",2-3,5.0,0,62.0,23.0,154.0,0.253,54.0,4.0,11.0,57.0,11.0,3.0,4.0,0.0,71.0,3.0,Wofford
08/26/2017,"George Washington @ Knoxville, Tenn.",3-1,4.0,0,55.0,25.0,147.0,0.204,45.0,9.0,15.0,57.0,4.0,2.0,8.0,0.0,70.0,0.0,George Washington
09/01/2017,"Texas St. @ Cincinnati, Ohio",3-1,4.0,0,56.0,22.0,155.0,0.219,51.0,3.0,9.0,67.0,5.0,9.0,14.0,0.0,75.0,1.0,Texas St.
09/02/2017,@ Xavier,2-3,5.0,0,66.0,34.0,198.0,0.162,59.0,5.0,6.0,89.0,3.0,1.0,6.0,1.0,75.0,1.0,Xavier
09/02/2017,"Cincinnati @ Cincinnati, Ohio",3-1,4.0,0,48.0,19.0,153.0,0.19,43.0,5.0,9.0,64.0,4.0,3.0,18.0,0.0,65.0,4.0,Cincinnati
09/07/2017,Oakland,3-0,3.0,0,48.0,12.0,111.0,0.324,43.0,0.0,12.0,51.0,4.0,2.0,6.0,0.0,53.0,0.0,Oakland
09/09/2017,Southern Ill.,3-0,3.0,0,42.0,10.0,97.0,0.33,34.0,4.0,9.0,36.0,2.0,3.0,6.0,0.0,52.0,0.0,Southern Ill.
09/15/2017,"Morgan St. @ Wilmington, N.C.",3-0,3.0,0,43.0,10.0,87.0,0.379,37.0,7.0,8.0,37.0,1.0,0.0,2.0,0.0,51.0,1.0,Morgan St.
09/16/2017,@ UNCW,2-3,5.0,0,74.0,35.0,200.0,0.195,70.0,3.0,13.0,106.0,8.0,2.0,16.0,5.0,87.0,0.0,UNCW
