date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Radford @ Bethlehem, Pa.",0-3,3.0,0,14.0,16.0,65.0,-0.031,11.0,1.0,12.0,25.0,9.0,3.0,0.0,0.0,18.0,0.0,Radford
08/26/2017,"Marist @ Bethlehem, Pa.",0-3,3.0,0,30.0,21.0,101.0,0.089,29.0,3.0,6.0,52.0,10.0,2.0,2.0,0.0,36.0,0.0,Marist
08/26/2017,@ Lehigh,0-3,3.0,0,26.0,19.0,108.0,0.065,26.0,1.0,4.0,57.0,5.0,0.0,6.0,0.0,30.0,0.0,Lehigh
09/01/2017,@ Duquesne,0-3,3.0,0,32.0,18.0,101.0,0.139,32.0,4.0,9.0,38.0,7.0,0.0,0.0,5.0,36.0,0.0,Duquesne
09/01/2017,"Canisius @ Pittsburgh, PA",1-3,4.0,0,43.0,28.0,151.0,0.099,41.0,5.0,17.0,67.0,7.0,0.0,6.0,3.0,51.0,4.0,Canisius
09/02/2017,"Robert Morris @ Pittsburgh, Pa.",0-3,3.0,0,18.0,19.0,108.0,-0.009,17.0,2.0,8.0,42.0,3.0,2.0,8.0,1.0,26.0,2.0,Robert Morris
09/05/2017,@ UMBC,0-3,3.0,0,19.0,30.0,107.0,-0.103,18.0,4.0,9.0,44.0,4.0,1.0,6.0,3.0,27.0,2.0,UMBC
09/08/2017,"Buffalo @ Washington, D.C.",0-3,3.0,0,23.0,17.0,89.0,0.067,21.0,3.0,12.0,40.0,3.0,2.0,8.0,2.0,32.0,3.0,Buffalo
09/09/2017,@ Georgetown,0-3,3.0,0,18.0,19.0,84.0,-0.012,17.0,2.0,5.0,28.0,8.0,1.0,4.0,4.0,23.0,2.0,Georgetown
09/09/2017,"James Madison @ Washington, D.C.",0-3,3.0,0,20.0,26.0,100.0,-0.06,16.0,3.0,7.0,32.0,4.0,1.0,4.0,1.0,26.0,0.0,James Madison
09/12/2017,@ Loyola Maryland,0-3,3.0,0,24.0,19.0,104.0,0.048,24.0,4.0,11.0,54.0,4.0,1.0,4.0,0.0,31.0,3.0,Loyola Maryland
09/15/2017,Campbell,0-3,3.0,0,18.0,23.0,86.0,-0.058,16.0,4.0,5.0,34.0,2.0,0.0,10.0,1.0,27.0,3.0,Campbell
09/15/2017,@ UMES,0-3,3.0,0,23.0,21.0,73.0,0.027,22.0,1.0,13.0,23.0,5.0,0.0,4.0,2.0,26.0,2.0,UMES
09/16/2017,@ UNC Asheville,2-3,5.0,0,54.0,19.0,152.0,0.23,51.0,6.0,13.0,66.0,10.0,0.0,14.0,7.0,67.0,5.0,UNC Asheville
09/23/2017,@ UMass Lowell,1-3,4.0,0,34.0,22.0,119.0,0.101,31.0,2.0,12.0,34.0,7.0,0.0,10.0,4.0,41.0,4.0,UMass Lowell
09/24/2017,@ Hartford,0-3,3.0,0,38.0,19.0,97.0,0.196,38.0,2.0,8.0,34.0,6.0,1.0,8.0,3.0,45.0,5.0,Hartford
09/29/2017,@ Norfolk St.,3-1,4.0,0,43.0,28.0,136.0,0.11,40.0,6.0,13.0,67.0,1.0,3.0,12.0,2.0,58.0,1.0,Norfolk St.
10/01/2017,@ Hampton,0-3,3.0,0,26.0,17.0,98.0,0.092,24.0,6.0,6.0,29.0,6.0,0.0,2.0,0.0,33.0,2.0,Hampton
10/08/2017,Howard,0-3,3.0,0,31.0,15.0,110.0,0.145,28.0,4.0,4.0,38.0,5.0,1.0,2.0,0.0,37.0,0.0,Howard
10/08/2017,Lafayette,1-3,4.0,0,44.0,27.0,135.0,0.126,40.0,12.0,15.0,61.0,3.0,2.0,6.0,3.0,61.0,2.0,Lafayette
10/12/2017,UMES,0-3,3.0,0,26.0,15.0,95.0,0.116,25.0,3.0,10.0,38.0,4.0,1.0,0.0,1.0,30.0,2.0,UMES
10/18/2017,Delaware St.,1-3,4.0,0,49.0,26.0,181.0,0.127,43.0,6.0,15.0,83.0,4.0,3.0,4.0,0.0,60.0,3.0,Delaware St.
10/20/2017,Morgan St.,3-1,4.0,0,44.0,18.0,115.0,0.226,42.0,7.0,11.0,49.0,3.0,1.0,8.0,2.0,56.0,2.0,Morgan St.
10/22/2017,@ Howard,0-3,3.0,0,20.0,15.0,67.0,0.075,19.0,1.0,13.0,32.0,5.0,3.0,2.0,0.0,25.0,0.0,Howard
10/27/2017,Norfolk St.,3-1,4.0,0,42.0,17.0,111.0,0.225,38.0,7.0,12.0,44.0,5.0,2.0,8.0,1.0,55.0,4.0,Norfolk St.
10/29/2017,Hampton,0-3,3.0,0,25.0,14.0,86.0,0.128,24.0,6.0,10.0,22.0,1.0,1.0,10.0,4.0,37.0,4.0,Hampton
11/03/2017,@ Delaware St.,3-1,4.0,0,55.0,21.0,138.0,0.246,50.0,5.0,12.0,58.0,8.0,1.0,4.0,3.0,63.0,3.0,Delaware St.
11/05/2017,@ UMES,0-3,3.0,0,32.0,20.0,100.0,0.12,29.0,3.0,11.0,40.0,4.0,1.0,2.0,1.0,37.0,1.0,UMES
11/10/2017,@ Rider,0-3,3.0,0,28.0,16.0,97.0,0.124,26.0,3.0,7.0,37.0,6.0,0.0,8.0,4.0,35.0,4.0,Rider
11/12/2017,@ Morgan St.,1-3,4.0,0,48.0,27.0,157.0,0.134,42.0,3.0,15.0,56.0,5.0,0.0,4.0,0.0,53.0,1.0,Morgan St.
