date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Tennessee St. @ Charleston, S.C.",3-0,3.0,0,34.0,6.0,92.0,0.304,32.0,6.0,10.0,46.0,0.0,2.0,4.0,0.0,44.0,2.0,Tennessee St.
08/26/2017,"USC Upstate @ Charleston, S.C.",3-1,4.0,0,62.0,19.0,149.0,0.289,58.0,5.0,9.0,81.0,5.0,1.0,22.0,2.0,79.0,2.0,USC Upstate
08/26/2017,@ Col. of Charleston,3-1,4.0,0,58.0,18.0,156.0,0.256,53.0,5.0,8.0,76.0,6.0,0.0,20.0,3.0,73.0,4.0,Col. of Charleston
09/01/2017,UC Davis,3-0,3.0,0,44.0,13.0,110.0,0.282,42.0,2.0,8.0,43.0,2.0,1.0,14.0,0.0,54.0,1.0,UC Davis
09/02/2017,Niagara,3-1,4.0,0,52.0,14.0,120.0,0.317,49.0,7.0,13.0,63.0,5.0,2.0,16.0,0.0,69.0,4.0,Niagara
09/02/2017,Eastern Ill.,3-0,3.0,0,44.0,14.0,106.0,0.283,40.0,3.0,7.0,41.0,2.0,0.0,22.0,0.0,58.0,0.0,Eastern Ill.
09/07/2017,"Minnesota @ Austin, Texas",0-3,3.0,0,29.0,22.0,106.0,0.066,25.0,2.0,3.0,38.0,5.0,1.0,10.0,3.0,37.0,3.0,Minnesota
09/07/2017,@ Texas,0-3,3.0,0,34.0,18.0,103.0,0.155,33.0,5.0,7.0,43.0,2.0,0.0,9.0,0.0,43.5,1.0,Texas
09/08/2017,"A&M-Corpus Christi @ Austin, Texas",3-1,4.0,0,56.0,26.0,162.0,0.185,52.0,11.0,9.0,65.0,4.0,1.0,10.0,3.0,73.0,2.0,A&M-Corpus Christi
09/15/2017,Gonzaga,3-0,3.0,0,41.0,11.0,103.0,0.291,41.0,5.0,6.0,48.0,3.0,1.0,14.0,2.0,54.0,2.0,Gonzaga
09/16/2017,UC Riverside,3-0,3.0,0,43.0,3.0,105.0,0.381,40.0,8.0,8.0,54.0,2.0,0.0,20.0,0.0,61.0,1.0,UC Riverside
09/16/2017,San Diego St.,1-3,4.0,0,56.0,22.0,147.0,0.231,54.0,5.0,6.0,51.0,2.0,3.0,22.0,2.0,75.0,1.0,San Diego St.
09/24/2017,Purdue Fort Wayne,3-2,5.0,0,63.0,25.0,161.0,0.236,62.0,5.0,13.0,59.0,6.0,3.0,16.0,1.0,79.0,2.0,Purdue Fort Wayne
09/29/2017,@ North Dakota St.,1-3,4.0,0,52.0,31.0,166.0,0.127,49.0,7.0,13.0,69.0,5.0,1.0,6.0,2.0,63.0,3.0,North Dakota St.
10/01/2017,@ South Dakota St.,3-0,3.0,0,43.0,13.0,108.0,0.278,37.0,10.0,4.0,59.0,1.0,0.0,10.0,1.0,58.0,1.0,South Dakota St.
10/03/2017,@ Omaha,3-1,4.0,0,50.0,25.0,166.0,0.151,45.0,6.0,4.0,84.0,4.0,1.0,18.0,2.0,66.0,4.0,Omaha
10/07/2017,@ Oral Roberts,0-3,3.0,0,36.0,15.0,95.0,0.221,34.0,2.0,10.0,37.0,7.0,0.0,10.0,1.0,43.0,1.0,Oral Roberts
10/13/2017,Western Ill.,3-0,3.0,0,45.0,15.0,100.0,0.3,41.0,10.0,9.0,50.0,2.0,1.0,14.0,3.0,63.0,0.0,Western Ill.
10/15/2017,South Dakota,3-0,3.0,0,48.0,13.0,121.0,0.289,44.0,6.0,4.0,63.0,3.0,1.0,14.0,3.0,62.0,0.0,South Dakota
10/21/2017,@ Purdue Fort Wayne,3-1,4.0,0,61.0,15.0,145.0,0.317,57.0,6.0,13.0,65.0,1.0,3.0,20.0,1.0,80.0,1.0,Purdue Fort Wayne
10/27/2017,South Dakota St.,3-0,3.0,0,52.0,18.0,111.0,0.306,49.0,6.0,9.0,51.0,1.0,1.0,8.0,0.0,63.0,2.0,South Dakota St.
10/29/2017,North Dakota St.,3-0,3.0,0,48.0,10.0,112.0,0.339,43.0,2.0,1.0,53.0,3.0,3.0,8.0,1.0,57.0,1.0,North Dakota St.
11/03/2017,Oral Roberts,3-0,3.0,0,41.0,15.0,94.0,0.277,39.0,4.0,6.0,39.0,2.0,1.0,9.0,2.0,50.5,1.0,Oral Roberts
11/05/2017,Omaha,3-1,4.0,0,60.0,16.0,133.0,0.331,58.0,6.0,5.0,62.0,4.0,1.0,8.0,2.0,71.0,4.0,Omaha
11/10/2017,@ South Dakota,3-2,5.0,0,57.0,29.0,213.0,0.131,54.0,6.0,7.0,113.0,8.0,0.0,21.0,3.0,73.5,2.0,South Dakota
11/12/2017,@ Western Ill.,3-1,4.0,0,64.0,25.0,154.0,0.253,62.0,5.0,7.0,71.0,8.0,1.0,20.0,0.0,80.0,3.0,Western Ill.
11/18/2017,North Dakota St.,3-0,3.0,0,49.0,14.0,110.0,0.318,48.0,5.0,4.0,58.0,2.0,2.0,14.0,2.0,63.0,1.0,North Dakota St.
11/19/2017,Oral Roberts,3-1,4.0,0,60.0,15.0,123.0,0.366,56.0,5.0,7.0,46.0,1.0,1.0,17.0,2.0,74.5,1.0,Oral Roberts
12/01/2017,"Cal Poly @ Los Angeles, Calif.",0-3,3.0,0,37.0,10.0,95.0,0.284,35.0,0.0,6.0,33.0,8.0,0.0,12.0,1.0,43.0,1.0,Cal Poly
