date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Tennessee St. @ Charleston, S.C.",3-0,3.0,0,34.0,6.0,92.0,0.304,32.0,6.0,10.0,46.0,0.0,2.0,4.0,0.0,44.0,2.0,Tennessee St.,3,11.333333333333334,2.0,30.666666666666668,10.666666666666666,2.0,3.3333333333333335,15.333333333333334,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666
08/26/2017,"USC Upstate @ Charleston, S.C.",3-1,4.0,0,62.0,19.0,149.0,0.289,58.0,5.0,9.0,81.0,5.0,1.0,22.0,2.0,79.0,2.0,USC Upstate,4,15.5,4.75,37.25,14.5,1.25,2.25,20.25,0.25,5.5,0.5,19.75
08/26/2017,@ Col. of Charleston,3-1,4.0,0,58.0,18.0,156.0,0.256,53.0,5.0,8.0,76.0,6.0,0.0,20.0,3.0,73.0,4.0,Col. of Charleston,4,14.5,4.5,39.0,13.25,1.25,2.0,19.0,0.0,5.0,0.75,18.25
09/01/2017,UC Davis,3-0,3.0,0,44.0,13.0,110.0,0.282,42.0,2.0,8.0,43.0,2.0,1.0,14.0,0.0,54.0,1.0,UC Davis,3,14.666666666666666,4.333333333333333,36.666666666666664,14.0,0.6666666666666666,2.6666666666666665,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.0
09/02/2017,Niagara,3-1,4.0,0,52.0,14.0,120.0,0.317,49.0,7.0,13.0,63.0,5.0,2.0,16.0,0.0,69.0,4.0,Niagara,4,13.0,3.5,30.0,12.25,1.75,3.25,15.75,0.5,4.0,0.0,17.25
09/02/2017,Eastern Ill.,3-0,3.0,0,44.0,14.0,106.0,0.283,40.0,3.0,7.0,41.0,2.0,0.0,22.0,0.0,58.0,0.0,Eastern Ill.,3,14.666666666666666,4.666666666666667,35.333333333333336,13.333333333333334,1.0,2.3333333333333335,13.666666666666666,0.0,7.333333333333333,0.0,19.333333333333332
09/07/2017,"Minnesota @ Austin, Texas",0-3,3.0,0,29.0,22.0,106.0,0.066,25.0,2.0,3.0,38.0,5.0,1.0,10.0,3.0,37.0,3.0,Minnesota,3,9.666666666666666,7.333333333333333,35.333333333333336,8.333333333333334,0.6666666666666666,1.0,12.666666666666666,0.3333333333333333,3.3333333333333335,1.0,12.333333333333334
09/07/2017,@ Texas,0-3,3.0,0,34.0,18.0,103.0,0.155,33.0,5.0,7.0,43.0,2.0,0.0,9.0,0.0,43.5,1.0,Texas,3,11.333333333333334,6.0,34.333333333333336,11.0,1.6666666666666667,2.3333333333333335,14.333333333333334,0.0,3.0,0.0,14.5
09/08/2017,"A&M-Corpus Christi @ Austin, Texas",3-1,4.0,0,56.0,26.0,162.0,0.185,52.0,11.0,9.0,65.0,4.0,1.0,10.0,3.0,73.0,2.0,A&M-Corpus Christi,4,14.0,6.5,40.5,13.0,2.75,2.25,16.25,0.25,2.5,0.75,18.25
09/15/2017,Gonzaga,3-0,3.0,0,41.0,11.0,103.0,0.291,41.0,5.0,6.0,48.0,3.0,1.0,14.0,2.0,54.0,2.0,Gonzaga,3,13.666666666666666,3.6666666666666665,34.333333333333336,13.666666666666666,1.6666666666666667,2.0,16.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0
09/16/2017,UC Riverside,3-0,3.0,0,43.0,3.0,105.0,0.381,40.0,8.0,8.0,54.0,2.0,0.0,20.0,0.0,61.0,1.0,UC Riverside,3,14.333333333333334,1.0,35.0,13.333333333333334,2.6666666666666665,2.6666666666666665,18.0,0.0,6.666666666666667,0.0,20.333333333333332
09/16/2017,San Diego St.,1-3,4.0,0,56.0,22.0,147.0,0.231,54.0,5.0,6.0,51.0,2.0,3.0,22.0,2.0,75.0,1.0,San Diego St.,4,14.0,5.5,36.75,13.5,1.25,1.5,12.75,0.75,5.5,0.5,18.75
09/24/2017,Purdue Fort Wayne,3-2,5.0,0,63.0,25.0,161.0,0.236,62.0,5.0,13.0,59.0,6.0,3.0,16.0,1.0,79.0,2.0,Purdue Fort Wayne,5,12.6,5.0,32.2,12.4,1.0,2.6,11.8,0.6,3.2,0.2,15.8
09/29/2017,@ North Dakota St.,1-3,4.0,0,52.0,31.0,166.0,0.127,49.0,7.0,13.0,69.0,5.0,1.0,6.0,2.0,63.0,3.0,North Dakota St.,4,13.0,7.75,41.5,12.25,1.75,3.25,17.25,0.25,1.5,0.5,15.75
