date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/05/2017,@ Houston Christian,0-3,3.0,0,26.0,15.0,92.0,0.12,25.0,0.0,4.0,40.0,7.0,1.0,6.0,2.0,30.0,0.0,Houston Christian,3,8.666666666666666,5.0,30.666666666666668,8.333333333333334,0.0,1.3333333333333333,13.333333333333334,0.3333333333333333,2.0,0.6666666666666666,10.0
09/12/2017,McNeese,0-3,3.0,0,40.0,26.0,92.0,0.152,38.0,3.0,6.0,37.0,6.0,2.0,10.0,1.0,50.0,0.0,McNeese,3,13.333333333333334,8.666666666666666,30.666666666666668,12.666666666666666,1.0,2.0,12.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668
09/13/2017,@ Houston,0-3,3.0,0,28.0,17.0,105.0,0.105,28.0,4.0,6.0,43.0,5.0,1.0,6.0,2.0,36.0,0.0,Houston,3,9.333333333333334,5.666666666666667,35.0,9.333333333333334,1.3333333333333333,2.0,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,12.0
09/19/2017,@ Lamar University,0-3,3.0,0,22.0,26.0,89.0,-0.045,22.0,1.0,7.0,33.0,8.0,1.0,8.0,3.0,28.0,1.0,Lamar University,3,7.333333333333333,8.666666666666666,29.666666666666668,7.333333333333333,0.3333333333333333,2.3333333333333335,11.0,0.3333333333333333,2.6666666666666665,1.0,9.333333333333334
09/22/2017,"Alabama A&M @ Houston, Texas",0-3,3.0,0,39.0,39.0,123.0,0.0,38.0,2.0,5.0,55.0,3.0,0.0,12.0,1.0,47.0,4.0,Alabama A&M,3,13.0,13.0,41.0,12.666666666666666,0.6666666666666666,1.6666666666666667,18.333333333333332,0.0,4.0,0.3333333333333333,15.666666666666666
09/22/2017,"Mississippi Val. @ Houston, Texas",3-1,4.0,0,54.0,32.0,162.0,0.136,52.0,14.0,5.0,81.0,4.0,3.0,2.0,4.0,72.0,0.0,Mississippi Val.,4,13.5,8.0,40.5,13.0,3.5,1.25,20.25,0.75,0.5,1.0,18.0
09/23/2017,"Alabama St. @ Houston, Texas",0-3,3.0,0,40.0,23.0,111.0,0.153,37.0,5.0,2.0,46.0,7.0,0.0,8.0,1.0,49.0,4.0,Alabama St.,3,13.333333333333334,7.666666666666667,37.0,12.333333333333334,1.6666666666666667,0.6666666666666666,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
09/23/2017,"Jackson St. @ Houston, Texas",3-2,5.0,0,57.0,35.0,193.0,0.114,55.0,3.0,6.0,91.0,4.0,1.0,20.0,2.0,71.0,3.0,Jackson St.,5,11.4,7.0,38.6,11.0,0.6,1.2,18.2,0.2,4.0,0.4,14.2
09/24/2017,"Alcorn @ Houston, Texas",3-1,4.0,0,45.0,22.0,111.0,0.207,41.0,11.0,13.0,42.0,12.0,1.0,6.0,1.0,60.0,4.0,Alcorn,4,11.25,5.5,27.75,10.25,2.75,3.25,10.5,0.25,1.5,0.25,15.0
10/01/2017,@ Grambling,0-3,3.0,0,34.0,27.0,111.0,0.063,32.0,1.0,4.0,47.0,8.0,1.0,15.0,1.0,43.5,0.0,Grambling,3,11.333333333333334,9.0,37.0,10.666666666666666,0.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,5.0,0.3333333333333333,14.5
10/02/2017,@ Southern U.,1-3,4.0,0,60.0,29.0,155.0,0.2,55.0,7.0,9.0,47.0,9.0,0.0,12.0,4.0,73.0,2.0,Southern U.,4,15.0,7.25,38.75,13.75,1.75,2.25,11.75,0.0,3.0,1.0,18.25
10/05/2017,Texas Southern,1-3,4.0,0,38.0,22.0,126.0,0.127,37.0,4.0,8.0,54.0,9.0,1.0,4.0,0.0,45.0,1.0,Texas Southern,4,9.5,5.5,31.5,9.25,1.0,2.0,13.5,0.25,1.0,0.0,11.25
10/09/2017,Ark.-Pine Bluff,1-3,4.0,0,52.0,30.0,157.0,0.14,49.0,1.0,2.0,79.0,4.0,0.0,12.0,3.0,59.0,3.0,Ark.-Pine Bluff,4,13.0,7.5,39.25,12.25,0.25,0.5,19.75,0.0,3.0,0.75,14.75
10/14/2017,@ Sam Houston,0-3,3.0,0,24.0,20.0,106.0,0.038,22.0,0.0,2.0,43.0,6.0,0.0,2.0,2.0,25.0,5.0,Sam Houston,3,8.0,6.666666666666667,35.333333333333336,7.333333333333333,0.0,0.6666666666666666,14.333333333333334,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334
10/17/2017,@ McNeese,0-3,3.0,0,29.0,22.0,70.0,0.1,29.0,6.0,1.0,26.0,10.0,0.0,11.0,4.0,40.5,1.0,McNeese,3,9.666666666666666,7.333333333333333,23.333333333333332,9.666666666666666,2.0,0.3333333333333333,8.666666666666666,0.0,3.6666666666666665,1.3333333333333333,13.5
10/18/2017,Houston Christian,0-3,3.0,0,21.0,26.0,97.0,-0.052,19.0,2.0,2.0,43.0,7.0,1.0,6.0,1.0,27.0,3.0,Houston Christian,3,7.0,8.666666666666666,32.333333333333336,6.333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,9.0
10/20/2017,"Alabama A&M @ Montgomery, Ala.",0-3,3.0,0,26.0,23.0,101.0,0.03,26.0,0.0,4.0,39.0,4.0,1.0,2.0,0.0,28.0,0.0,Alabama A&M,3,8.666666666666666,7.666666666666667,33.666666666666664,8.666666666666666,0.0,1.3333333333333333,13.0,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334
10/20/2017,"Mississippi Val. @ Montgomery, Ala.",1-3,4.0,0,50.0,30.0,156.0,0.128,48.0,2.0,5.0,76.0,4.0,1.0,6.0,0.0,56.0,0.0,Mississippi Val.,4,12.5,7.5,39.0,12.0,0.5,1.25,19.0,0.25,1.5,0.0,14.0
10/21/2017,"Jackson St. @ Montgomery, Ala.",2-3,5.0,0,53.0,37.0,174.0,0.092,48.0,7.0,4.0,75.0,4.0,0.0,24.0,0.0,72.0,0.0,Jackson St.,5,10.6,7.4,34.8,9.6,1.4,0.8,15.0,0.0,4.8,0.0,14.4
10/21/2017,@ Alabama St.,0-3,3.0,0,24.0,25.0,89.0,-0.011,21.0,1.0,0.0,38.0,5.0,0.0,4.0,0.0,27.0,3.0,Alabama St.,3,8.0,8.333333333333334,29.666666666666668,7.0,0.3333333333333333,0.0,12.666666666666666,0.0,1.3333333333333333,0.0,9.0
10/22/2017,"Alcorn @ Montgomery, Ala.",3-0,3.0,0,27.0,9.0,66.0,0.273,25.0,7.0,4.0,40.0,0.0,1.0,8.0,1.0,39.0,0.0,Alcorn,3,9.0,3.0,22.0,8.333333333333334,2.3333333333333335,1.3333333333333333,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
10/29/2017,Grambling,3-1,4.0,0,54.0,32.0,147.0,0.15,50.0,3.0,9.0,56.0,3.0,2.0,4.0,1.0,61.0,0.0,Grambling,4,13.5,8.0,36.75,12.5,0.75,2.25,14.0,0.5,1.0,0.25,15.25
10/30/2017,Southern U.,3-1,4.0,0,54.0,15.0,144.0,0.271,50.0,3.0,8.0,55.0,6.0,2.0,13.0,2.0,65.5,1.0,Southern U.,4,13.5,3.75,36.0,12.5,0.75,2.0,13.75,0.5,3.25,0.5,16.375
11/02/2017,@ Texas Southern,3-1,4.0,0,60.0,29.0,163.0,0.19,60.0,0.0,4.0,72.0,2.0,1.0,12.0,3.0,67.0,2.0,Texas Southern,4,15.0,7.25,40.75,15.0,0.0,1.0,18.0,0.25,3.0,0.75,16.75
11/06/2017,@ Ark.-Pine Bluff,1-3,4.0,0,46.0,17.0,130.0,0.223,44.0,2.0,4.0,48.0,7.0,2.0,4.0,2.0,52.0,3.0,Ark.-Pine Bluff,4,11.5,4.25,32.5,11.0,0.5,1.0,12.0,0.5,1.0,0.5,13.0
11/17/2017,"Alabama A&M @ Jackson, Miss.",3-0,3.0,0,43.0,18.0,107.0,0.234,39.0,2.0,8.0,49.0,6.0,2.0,10.0,1.0,52.0,3.0,Alabama A&M,3,14.333333333333334,6.0,35.666666666666664,13.0,0.6666666666666666,2.6666666666666665,16.333333333333332,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332
