date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2017,@ Houston Christian,0-3,3.0,0,26.0,15.0,92.0,0.12,25.0,0.0,4.0,40.0,7.0,1.0,6.0,2.0,30.0,0.0,Houston Christian
09/12/2017,McNeese,0-3,3.0,0,40.0,26.0,92.0,0.152,38.0,3.0,6.0,37.0,6.0,2.0,10.0,1.0,50.0,0.0,McNeese
09/13/2017,@ Houston,0-3,3.0,0,28.0,17.0,105.0,0.105,28.0,4.0,6.0,43.0,5.0,1.0,6.0,2.0,36.0,0.0,Houston
09/19/2017,@ Lamar University,0-3,3.0,0,22.0,26.0,89.0,-0.045,22.0,1.0,7.0,33.0,8.0,1.0,8.0,3.0,28.0,1.0,Lamar University
09/22/2017,"Alabama A&M @ Houston, Texas",0-3,3.0,0,39.0,39.0,123.0,0.0,38.0,2.0,5.0,55.0,3.0,0.0,12.0,1.0,47.0,4.0,Alabama A&M
09/22/2017,"Mississippi Val. @ Houston, Texas",3-1,4.0,0,54.0,32.0,162.0,0.136,52.0,14.0,5.0,81.0,4.0,3.0,2.0,4.0,72.0,0.0,Mississippi Val.
09/23/2017,"Alabama St. @ Houston, Texas",0-3,3.0,0,40.0,23.0,111.0,0.153,37.0,5.0,2.0,46.0,7.0,0.0,8.0,1.0,49.0,4.0,Alabama St.
09/23/2017,"Jackson St. @ Houston, Texas",3-2,5.0,0,57.0,35.0,193.0,0.114,55.0,3.0,6.0,91.0,4.0,1.0,20.0,2.0,71.0,3.0,Jackson St.
09/24/2017,"Alcorn @ Houston, Texas",3-1,4.0,0,45.0,22.0,111.0,0.207,41.0,11.0,13.0,42.0,12.0,1.0,6.0,1.0,60.0,4.0,Alcorn
10/01/2017,@ Grambling,0-3,3.0,0,34.0,27.0,111.0,0.063,32.0,1.0,4.0,47.0,8.0,1.0,15.0,1.0,43.5,0.0,Grambling
10/02/2017,@ Southern U.,1-3,4.0,0,60.0,29.0,155.0,0.2,55.0,7.0,9.0,47.0,9.0,0.0,12.0,4.0,73.0,2.0,Southern U.
10/05/2017,Texas Southern,1-3,4.0,0,38.0,22.0,126.0,0.127,37.0,4.0,8.0,54.0,9.0,1.0,4.0,0.0,45.0,1.0,Texas Southern
10/09/2017,Ark.-Pine Bluff,1-3,4.0,0,52.0,30.0,157.0,0.14,49.0,1.0,2.0,79.0,4.0,0.0,12.0,3.0,59.0,3.0,Ark.-Pine Bluff
10/14/2017,@ Sam Houston,0-3,3.0,0,24.0,20.0,106.0,0.038,22.0,0.0,2.0,43.0,6.0,0.0,2.0,2.0,25.0,5.0,Sam Houston
10/17/2017,@ McNeese,0-3,3.0,0,29.0,22.0,70.0,0.1,29.0,6.0,1.0,26.0,10.0,0.0,11.0,4.0,40.5,1.0,McNeese
10/18/2017,Houston Christian,0-3,3.0,0,21.0,26.0,97.0,-0.052,19.0,2.0,2.0,43.0,7.0,1.0,6.0,1.0,27.0,3.0,Houston Christian
10/20/2017,"Alabama A&M @ Montgomery, Ala.",0-3,3.0,0,26.0,23.0,101.0,0.03,26.0,0.0,4.0,39.0,4.0,1.0,2.0,0.0,28.0,0.0,Alabama A&M
10/20/2017,"Mississippi Val. @ Montgomery, Ala.",1-3,4.0,0,50.0,30.0,156.0,0.128,48.0,2.0,5.0,76.0,4.0,1.0,6.0,0.0,56.0,0.0,Mississippi Val.
10/21/2017,"Jackson St. @ Montgomery, Ala.",2-3,5.0,0,53.0,37.0,174.0,0.092,48.0,7.0,4.0,75.0,4.0,0.0,24.0,0.0,72.0,0.0,Jackson St.
10/21/2017,@ Alabama St.,0-3,3.0,0,24.0,25.0,89.0,-0.011,21.0,1.0,0.0,38.0,5.0,0.0,4.0,0.0,27.0,3.0,Alabama St.
10/22/2017,"Alcorn @ Montgomery, Ala.",3-0,3.0,0,27.0,9.0,66.0,0.273,25.0,7.0,4.0,40.0,0.0,1.0,8.0,1.0,39.0,0.0,Alcorn
10/29/2017,Grambling,3-1,4.0,0,54.0,32.0,147.0,0.15,50.0,3.0,9.0,56.0,3.0,2.0,4.0,1.0,61.0,0.0,Grambling
10/30/2017,Southern U.,3-1,4.0,0,54.0,15.0,144.0,0.271,50.0,3.0,8.0,55.0,6.0,2.0,13.0,2.0,65.5,1.0,Southern U.
11/02/2017,@ Texas Southern,3-1,4.0,0,60.0,29.0,163.0,0.19,60.0,0.0,4.0,72.0,2.0,1.0,12.0,3.0,67.0,2.0,Texas Southern
11/06/2017,@ Ark.-Pine Bluff,1-3,4.0,0,46.0,17.0,130.0,0.223,44.0,2.0,4.0,48.0,7.0,2.0,4.0,2.0,52.0,3.0,Ark.-Pine Bluff
11/17/2017,"Alabama A&M @ Jackson, Miss.",3-0,3.0,0,43.0,18.0,107.0,0.234,39.0,2.0,8.0,49.0,6.0,2.0,10.0,1.0,52.0,3.0,Alabama A&M
11/18/2017,"Texas Southern @ Jackson, Miss.",1-3,4.0,0,51.0,43.0,183.0,0.044,48.0,1.0,8.0,85.0,5.0,1.0,10.0,1.0,58.0,1.0,Texas Southern
