date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Northern Colo.,3-2,5.0,0,64.0,29.0,181.0,0.193,61.0,3.0,10.0,79.0,3.0,2.0,18.0,3.0,78.0,1.0,Northern Colo.,5,12.8,5.8,36.2,12.2,0.6,2.0,15.8,0.4,3.6,0.6,15.6
08/26/2017,Duke @ GREELEY,2-3,5.0,0,58.0,28.0,166.0,0.181,57.0,4.0,6.0,65.0,7.0,4.0,16.0,4.0,74.0,0.0,Duke,5,11.6,5.6,33.2,11.4,0.8,1.2,13.0,0.8,3.2,0.8,14.8
08/26/2017,@ Colorado St.,1-3,4.0,0,44.0,22.0,125.0,0.176,39.0,7.0,6.0,49.0,7.0,5.0,10.0,1.0,61.0,3.0,Colorado St.,4,11.0,5.5,31.25,9.75,1.75,1.5,12.25,1.25,2.5,0.25,15.25
09/01/2017,@ FGCU,3-1,4.0,0,50.0,17.0,148.0,0.223,49.0,8.0,13.0,72.0,3.0,2.0,12.0,0.0,66.0,1.0,FGCU,4,12.5,4.25,37.0,12.25,2.0,3.25,18.0,0.5,3.0,0.0,16.5
09/01/2017,"Fla. Atlantic @ Fort Myers, FL",3-1,4.0,0,60.0,14.0,151.0,0.305,57.0,5.0,9.0,59.0,2.0,4.0,4.0,0.0,71.0,0.0,Fla. Atlantic,4,15.0,3.5,37.75,14.25,1.25,2.25,14.75,1.0,1.0,0.0,17.75
09/02/2017,"Miami (FL) @ Fort Myers, FL",0-3,3.0,0,30.0,21.0,95.0,0.095,28.0,2.0,4.0,42.0,6.0,2.0,14.0,0.0,41.0,3.0,Miami ,3,10.0,7.0,31.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,14.0,0.6666666666666666,4.666666666666667,0.0,13.666666666666666
09/08/2017,"Oral Roberts @ Conway, Ark.",1-3,4.0,0,46.0,21.0,136.0,0.184,40.0,4.0,11.0,53.0,5.0,4.0,8.0,0.0,58.0,1.0,Oral Roberts,4,11.5,5.25,34.0,10.0,1.0,2.75,13.25,1.0,2.0,0.0,14.5
09/08/2017,"Arkansas St. @ Conway, Ark.",1-3,4.0,0,58.0,28.0,169.0,0.178,52.0,3.0,11.0,71.0,4.0,1.0,10.0,0.0,67.0,3.0,Arkansas St.,4,14.5,7.0,42.25,13.0,0.75,2.75,17.75,0.25,2.5,0.0,16.75
09/09/2017,@ Central Ark.,3-1,4.0,0,56.0,19.0,149.0,0.248,54.0,3.0,9.0,72.0,5.0,3.0,14.0,1.0,69.0,2.0,Central Ark.,4,14.0,4.75,37.25,13.5,0.75,2.25,18.0,0.75,3.5,0.25,17.25
09/09/2017,"Southern U. @ Conway, Ark.",3-0,3.0,0,48.0,15.0,114.0,0.289,44.0,5.0,5.0,47.0,0.0,1.0,14.0,0.0,61.0,0.0,Southern U.,3,16.0,5.0,38.0,14.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,4.666666666666667,0.0,20.333333333333332
09/15/2017,Virginia,3-0,3.0,0,48.0,12.0,100.0,0.36,44.0,6.0,6.0,48.0,5.0,0.0,8.0,2.0,58.0,1.0,Virginia,3,16.0,4.0,33.333333333333336,14.666666666666666,2.0,2.0,16.0,0.0,2.6666666666666665,0.6666666666666666,19.333333333333332
09/16/2017,Virginia,3-0,3.0,0,44.0,7.0,103.0,0.359,43.0,4.0,3.0,46.0,2.0,1.0,14.0,0.0,56.0,2.0,Virginia,3,14.666666666666666,2.3333333333333335,34.333333333333336,14.333333333333334,1.3333333333333333,1.0,15.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
09/22/2017,East Carolina,3-2,5.0,0,70.0,23.0,159.0,0.296,66.0,1.0,7.0,71.0,2.0,1.0,6.0,0.0,75.0,2.0,East Carolina,5,14.0,4.6,31.8,13.2,0.2,1.4,14.2,0.2,1.2,0.0,15.0
09/24/2017,Cincinnati,0-3,3.0,0,29.0,17.0,108.0,0.111,29.0,4.0,2.0,51.0,8.0,1.0,14.0,0.0,41.0,2.0,Cincinnati,3,9.666666666666666,5.666666666666667,36.0,9.666666666666666,1.3333333333333333,0.6666666666666666,17.0,0.3333333333333333,4.666666666666667,0.0,13.666666666666666
09/29/2017,@ Memphis,3-2,5.0,0,62.0,17.0,169.0,0.266,59.0,7.0,6.0,81.0,3.0,1.0,18.0,5.0,79.0,1.0,Memphis,5,12.4,3.4,33.8,11.8,1.4,1.2,16.2,0.2,3.6,1.0,15.8
