date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Northern Colo.,3-2,5.0,0,64.0,29.0,181.0,0.193,61.0,3.0,10.0,79.0,3.0,2.0,18.0,3.0,78.0,1.0,Northern Colo.
08/26/2017,Duke @ GREELEY,2-3,5.0,0,58.0,28.0,166.0,0.181,57.0,4.0,6.0,65.0,7.0,4.0,16.0,4.0,74.0,0.0,Duke
08/26/2017,@ Colorado St.,1-3,4.0,0,44.0,22.0,125.0,0.176,39.0,7.0,6.0,49.0,7.0,5.0,10.0,1.0,61.0,3.0,Colorado St.
09/01/2017,@ FGCU,3-1,4.0,0,50.0,17.0,148.0,0.223,49.0,8.0,13.0,72.0,3.0,2.0,12.0,0.0,66.0,1.0,FGCU
09/01/2017,"Fla. Atlantic @ Fort Myers, FL",3-1,4.0,0,60.0,14.0,151.0,0.305,57.0,5.0,9.0,59.0,2.0,4.0,4.0,0.0,71.0,0.0,Fla. Atlantic
09/02/2017,"Miami (FL) @ Fort Myers, FL",0-3,3.0,0,30.0,21.0,95.0,0.095,28.0,2.0,4.0,42.0,6.0,2.0,14.0,0.0,41.0,3.0,Miami 
09/08/2017,"Oral Roberts @ Conway, Ark.",1-3,4.0,0,46.0,21.0,136.0,0.184,40.0,4.0,11.0,53.0,5.0,4.0,8.0,0.0,58.0,1.0,Oral Roberts
09/08/2017,"Arkansas St. @ Conway, Ark.",1-3,4.0,0,58.0,28.0,169.0,0.178,52.0,3.0,11.0,71.0,4.0,1.0,10.0,0.0,67.0,3.0,Arkansas St.
09/09/2017,@ Central Ark.,3-1,4.0,0,56.0,19.0,149.0,0.248,54.0,3.0,9.0,72.0,5.0,3.0,14.0,1.0,69.0,2.0,Central Ark.
09/09/2017,"Southern U. @ Conway, Ark.",3-0,3.0,0,48.0,15.0,114.0,0.289,44.0,5.0,5.0,47.0,0.0,1.0,14.0,0.0,61.0,0.0,Southern U.
09/15/2017,Virginia,3-0,3.0,0,48.0,12.0,100.0,0.36,44.0,6.0,6.0,48.0,5.0,0.0,8.0,2.0,58.0,1.0,Virginia
09/16/2017,Virginia,3-0,3.0,0,44.0,7.0,103.0,0.359,43.0,4.0,3.0,46.0,2.0,1.0,14.0,0.0,56.0,2.0,Virginia
09/22/2017,East Carolina,3-2,5.0,0,70.0,23.0,159.0,0.296,66.0,1.0,7.0,71.0,2.0,1.0,6.0,0.0,75.0,2.0,East Carolina
09/24/2017,Cincinnati,0-3,3.0,0,29.0,17.0,108.0,0.111,29.0,4.0,2.0,51.0,8.0,1.0,14.0,0.0,41.0,2.0,Cincinnati
09/29/2017,@ Memphis,3-2,5.0,0,62.0,17.0,169.0,0.266,59.0,7.0,6.0,81.0,3.0,1.0,18.0,5.0,79.0,1.0,Memphis
10/01/2017,@ Wichita St.,1-3,4.0,0,51.0,30.0,153.0,0.137,47.0,0.0,6.0,64.0,3.0,0.0,14.0,1.0,58.0,1.0,Wichita St.
10/06/2017,@ Tulsa,2-3,5.0,0,60.0,32.0,206.0,0.136,55.0,2.0,9.0,105.0,3.0,2.0,16.0,1.0,72.0,0.0,Tulsa
10/08/2017,@ SMU,0-3,3.0,0,36.0,17.0,105.0,0.181,34.0,1.0,10.0,35.0,4.0,6.0,2.0,0.0,44.0,2.0,SMU
10/13/2017,UConn,3-0,3.0,0,39.0,10.0,88.0,0.33,37.0,2.0,9.0,40.0,2.0,2.0,19.0,0.0,52.5,1.0,UConn
10/15/2017,Temple,2-3,5.0,0,67.0,19.0,173.0,0.277,65.0,3.0,8.0,69.0,8.0,3.0,10.0,2.0,78.0,0.0,Temple
10/20/2017,@ Houston,1-3,4.0,0,55.0,17.0,166.0,0.229,53.0,3.0,5.0,73.0,4.0,2.0,12.0,1.0,66.0,1.0,Houston
10/22/2017,@ Tulane,3-1,4.0,0,56.0,10.0,122.0,0.377,56.0,0.0,5.0,69.0,7.0,3.0,20.0,0.0,69.0,4.0,Tulane
10/27/2017,Wichita St.,2-3,5.0,0,52.0,24.0,174.0,0.161,52.0,3.0,3.0,68.0,3.0,1.0,14.0,2.0,63.0,2.0,Wichita St.
10/29/2017,Memphis,3-0,3.0,0,51.0,17.0,121.0,0.281,49.0,2.0,6.0,56.0,3.0,3.0,14.0,0.0,63.0,2.0,Memphis
11/03/2017,@ Cincinnati,3-0,3.0,0,40.0,12.0,118.0,0.237,38.0,2.0,4.0,53.0,0.0,4.0,16.0,1.0,54.0,0.0,Cincinnati
11/05/2017,@ East Carolina,1-3,4.0,0,51.0,20.0,145.0,0.214,47.0,5.0,3.0,52.0,4.0,1.0,13.0,2.0,63.5,0.0,East Carolina
11/10/2017,Tulane,3-0,3.0,0,40.0,10.0,101.0,0.297,36.0,3.0,4.0,53.0,2.0,4.0,16.0,3.0,55.0,3.0,Tulane
11/12/2017,Houston,3-0,3.0,0,43.0,11.0,111.0,0.288,37.0,3.0,9.0,56.0,3.0,3.0,10.0,0.0,54.0,0.0,Houston
11/17/2017,@ Temple,3-0,3.0,0,51.0,9.0,108.0,0.389,48.0,5.0,4.0,47.0,1.0,1.0,8.0,1.0,61.0,2.0,Temple
11/19/2017,@ UConn,3-2,5.0,0,71.0,23.0,174.0,0.276,68.0,2.0,3.0,71.0,6.0,6.0,16.0,3.0,87.0,0.0,UConn
11/22/2017,South Fla.,3-0,3.0,0,48.0,13.0,119.0,0.294,45.0,3.0,1.0,56.0,4.0,1.0,8.0,0.0,56.0,2.0,South Fla.
11/25/2017,@ South Fla.,3-0,3.0,0,42.0,12.0,125.0,0.24,37.0,8.0,3.0,55.0,4.0,3.0,12.0,3.0,59.0,1.0,South Fla.
11/28/2017,"UNC Greensboro @ Athens, Ga.",3-0,3.0,0,37.0,14.0,102.0,0.225,36.0,4.0,5.0,48.0,3.0,0.0,16.0,2.0,49.0,0.0,UNC Greensboro
11/29/2017,@ Georgia,0-3,3.0,0,25.0,17.0,98.0,0.082,25.0,4.0,5.0,36.0,4.0,2.0,22.0,0.0,42.0,0.0,Georgia
