date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"New Hampshire @ Queens, N.Y.",3-1,4.0,0,52.0,19.0,151.0,0.219,49.0,6.0,8.0,73.0,2.0,1.0,12.0,4.0,65.0,1.0,New Hampshire,4,13.0,4.75,37.75,12.25,1.5,2.0,18.25,0.25,3.0,1.0,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Sacramento St. @ Queens, N.Y.",2-3,5.0,0,62.0,30.0,194.0,0.165,60.0,6.0,13.0,88.0,6.0,3.0,12.0,1.0,77.0,0.0,Sacramento St.,5,12.4,6.0,38.8,12.0,1.2,2.6,17.6,0.6,2.4,0.2,15.4,,6.5,,2.375,,18.875,,0.1095,,6.125,,0.75,,1.0,,9.125,,0.125,,1.5,,0.5,,8.125
08/26/2017,@ St. John's (NY),3-0,3.0,0,44.0,16.0,93.0,0.301,42.0,5.0,5.0,45.0,1.0,1.0,12.0,0.0,56.0,0.0,St. John's ,3,14.666666666666666,5.333333333333333,31.0,14.0,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,4.0,0.0,18.666666666666668,,8.466666666666667,,3.5833333333333335,,25.516666666666666,,0.128,,8.083333333333334,,0.9,,1.5333333333333332,,11.950000000000001,,0.2833333333333333,,1.8,,0.39999999999999997,,10.549999999999999
09/01/2017,Iona,3-0,3.0,0,37.0,11.0,76.0,0.342,35.0,8.0,7.0,33.0,1.0,2.0,10.0,0.0,52.0,1.0,Iona,3,12.333333333333334,3.6666666666666665,25.33333333333333,11.666666666666666,2.6666666666666665,2.333333333333333,11.0,0.6666666666666666,3.333333333333333,0.0,17.333333333333332,13.355555555555554,10.016666666666666,5.361111111111111,4.020833333333333,35.85,26.8875,0.22833333333333336,0.17125,12.75,9.5625,1.4555555555555557,1.0916666666666668,2.088888888888889,1.5666666666666667,16.95,12.7125,0.39444444444444443,0.29583333333333334,3.1333333333333333,2.35,0.39999999999999997,0.3,16.772222222222222,12.579166666666666
09/01/2017,LSU,2-3,5.0,0,54.0,29.0,138.0,0.181,51.0,6.0,16.0,42.0,7.0,4.0,8.0,1.0,68.0,0.0,LSU,5,10.8,5.8,27.6,10.2,1.2,3.2,8.4,0.8,1.6,0.2,13.6,13.133333333333333,10.48,5.0,3.95,31.71111111111111,26.576666666666664,0.26933333333333337,0.20540000000000003,12.555555555555555,9.983333333333333,1.8444444444444443,1.4066666666666667,2.1999999999999997,1.72,14.533333333333333,12.370000000000001,0.5333333333333333,0.37,3.244444444444444,2.546666666666667,0.06666666666666667,0.24,17.133333333333336,13.529999999999998
09/02/2017,Hartford,3-0,3.0,0,36.0,13.0,79.0,0.291,33.0,11.0,7.0,21.0,4.0,0.0,4.0,0.0,49.0,1.0,Hartford,3,12.0,4.333333333333333,26.33333333333333,11.0,3.6666666666666665,2.333333333333333,7.0,0.0,1.3333333333333333,0.0,16.333333333333332,12.600000000000001,10.533333333333333,4.933333333333333,4.258333333333334,27.977777777777778,26.74722222222222,0.27466666666666667,0.20133333333333336,11.955555555555556,10.019444444444444,1.8444444444444443,1.372222222222222,2.4,1.9666666666666668,11.466666666666667,11.708333333333334,0.6,0.4416666666666667,2.977777777777778,2.388888888888889,0.06666666666666667,0.2333333333333333,16.533333333333335,13.541666666666664
09/08/2017,@ Villanova,0-3,3.0,0,30.0,16.0,88.0,0.159,27.0,2.0,7.0,29.0,3.0,3.0,10.0,2.0,40.0,1.0,Villanova,3,10.0,5.333333333333333,29.33333333333333,9.0,0.6666666666666666,2.333333333333333,9.666666666666666,1.0,3.333333333333333,0.6666666666666666,13.333333333333334,11.71111111111111,10.742857142857144,4.599999999999999,4.269047619047619,26.422222222222217,26.688095238095237,0.27133333333333337,0.21414285714285716,10.955555555555556,10.159523809523808,2.511111111111111,1.6999999999999997,2.622222222222222,2.019047619047619,8.799999999999999,11.035714285714286,0.48888888888888893,0.3785714285714286,2.0888888888888886,2.238095238095238,0.06666666666666667,0.19999999999999998,15.755555555555555,13.940476190476188
09/08/2017,"UAlbany @ Villanova, Pa",3-0,3.0,0,42.0,12.0,96.0,0.312,38.0,5.0,7.0,43.0,1.0,1.0,8.0,2.0,52.0,1.0,UAlbany,3,14.0,4.0,32.0,12.666666666666666,1.6666666666666667,2.333333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332,10.933333333333332,10.65,5.155555555555555,4.402083333333334,27.75555555555555,27.018749999999997,0.21033333333333334,0.20725000000000002,10.066666666666668,10.014583333333333,1.8444444444444443,1.570833333333333,2.622222222222222,2.058333333333333,8.355555555555556,10.864583333333334,0.6,0.45625000000000004,2.0888888888888886,2.375,0.2888888888888889,0.2583333333333333,14.422222222222222,13.86458333333333
09/09/2017,"Princeton @ Villanova, Pa",1-3,4.0,0,51.0,27.0,155.0,0.155,48.0,3.0,8.0,62.0,5.0,1.0,12.0,1.0,61.0,1.0,Princeton,4,12.75,6.75,38.75,12.0,0.75,2.0,15.5,0.25,3.0,0.25,15.25,12.0,11.022222222222222,4.555555555555555,4.357407407407408,29.222222222222218,27.57222222222222,0.254,0.2188888888888889,10.888888888888888,10.309259259259258,2.0,1.5814814814814813,2.333333333333333,2.0888888888888886,10.333333333333334,11.25,0.4444444444444444,0.44259259259259265,2.444444444444444,2.4074074074074074,0.4444444444444444,0.30370370370370364,15.666666666666666,14.249999999999996
09/15/2017,@ Bradley,0-3,3.0,0,42.0,24.0,129.0,0.14,38.0,3.0,11.0,46.0,5.0,2.0,10.0,1.0,52.0,0.0,Bradley,3,14.0,8.0,43.0,12.666666666666666,1.0,3.6666666666666665,15.333333333333334,0.6666666666666666,3.333333333333333,0.3333333333333333,17.333333333333332,12.25,11.195,5.361111111111111,4.596666666666667,33.36111111111111,28.689999999999998,0.20866666666666667,0.2125,11.222222222222221,10.478333333333333,1.0277777777777777,1.498333333333333,2.222222222222222,2.0799999999999996,13.166666666666666,11.675,0.5277777777777778,0.42333333333333345,3.0,2.466666666666667,0.5277777777777778,0.2983333333333333,15.305555555555557,14.349999999999998
