date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"New Hampshire @ Queens, N.Y.",3-1,4.0,0,52.0,19.0,151.0,0.219,49.0,6.0,8.0,73.0,2.0,1.0,12.0,4.0,65.0,1.0,New Hampshire
08/25/2017,"Sacramento St. @ Queens, N.Y.",2-3,5.0,0,62.0,30.0,194.0,0.165,60.0,6.0,13.0,88.0,6.0,3.0,12.0,1.0,77.0,0.0,Sacramento St.
08/26/2017,@ St. John's (NY),3-0,3.0,0,44.0,16.0,93.0,0.301,42.0,5.0,5.0,45.0,1.0,1.0,12.0,0.0,56.0,0.0,St. John's 
09/01/2017,Iona,3-0,3.0,0,37.0,11.0,76.0,0.342,35.0,8.0,7.0,33.0,1.0,2.0,10.0,0.0,52.0,1.0,Iona
09/01/2017,LSU,2-3,5.0,0,54.0,29.0,138.0,0.181,51.0,6.0,16.0,42.0,7.0,4.0,8.0,1.0,68.0,0.0,LSU
09/02/2017,Hartford,3-0,3.0,0,36.0,13.0,79.0,0.291,33.0,11.0,7.0,21.0,4.0,0.0,4.0,0.0,49.0,1.0,Hartford
09/08/2017,@ Villanova,0-3,3.0,0,30.0,16.0,88.0,0.159,27.0,2.0,7.0,29.0,3.0,3.0,10.0,2.0,40.0,1.0,Villanova
09/08/2017,"UAlbany @ Villanova, Pa",3-0,3.0,0,42.0,12.0,96.0,0.312,38.0,5.0,7.0,43.0,1.0,1.0,8.0,2.0,52.0,1.0,UAlbany
09/09/2017,"Princeton @ Villanova, Pa",1-3,4.0,0,51.0,27.0,155.0,0.155,48.0,3.0,8.0,62.0,5.0,1.0,12.0,1.0,61.0,1.0,Princeton
09/15/2017,@ Bradley,0-3,3.0,0,42.0,24.0,129.0,0.14,38.0,3.0,11.0,46.0,5.0,2.0,10.0,1.0,52.0,0.0,Bradley
09/15/2017,"Kansas City @ Peoria, Ill.",3-0,3.0,0,44.0,21.0,131.0,0.176,42.0,4.0,12.0,61.0,2.0,0.0,9.0,1.0,52.5,0.0,Kansas City
09/16/2017,"Grand Canyon @ Peoria, Ill.",3-0,3.0,0,40.0,13.0,91.0,0.297,40.0,7.0,12.0,37.0,5.0,0.0,8.0,3.0,51.0,0.0,Grand Canyon
09/22/2017,Memphis,3-1,4.0,0,49.0,21.0,118.0,0.237,45.0,10.0,8.0,52.0,5.0,2.0,10.0,0.0,66.0,1.0,Memphis
09/24/2017,Wichita St.,0-3,3.0,0,41.0,18.0,116.0,0.198,39.0,1.0,5.0,36.0,7.0,2.0,0.0,0.0,44.0,0.0,Wichita St.
09/29/2017,@ Houston,0-3,3.0,0,44.0,25.0,120.0,0.158,42.0,0.0,10.0,51.0,4.0,3.0,8.0,2.0,51.0,0.0,Houston
10/01/2017,@ Tulane,3-1,4.0,0,53.0,25.0,136.0,0.206,53.0,3.0,13.0,55.0,7.0,1.0,10.0,3.0,62.0,2.0,Tulane
10/06/2017,Cincinnati,1-3,4.0,0,56.0,30.0,143.0,0.182,52.0,2.0,14.0,48.0,4.0,0.0,8.0,0.0,62.0,0.0,Cincinnati
10/08/2017,East Carolina,1-3,4.0,0,60.0,29.0,153.0,0.203,54.0,4.0,8.0,55.0,2.0,1.0,8.0,0.0,69.0,0.0,East Carolina
