date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Siena,3-0,3.0,0,36.0,16.0,79.0,0.253,33.0,6.0,5.0,36.0,7.0,2.0,12.0,4.0,50.0,0.0,Siena,3,12.0,5.333333333333333,26.33333333333333,11.0,2.0,1.6666666666666667,12.0,0.6666666666666666,4.0,1.3333333333333333,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Grand Canyon,1-3,4.0,0,51.0,24.0,154.0,0.175,48.0,5.0,10.0,68.0,5.0,2.0,18.0,5.0,67.0,0.0,Grand Canyon,4,12.75,6.0,38.5,12.0,1.25,2.5,17.0,0.5,4.5,1.25,16.75,,6.0,,2.6666666666666665,,13.166666666666664,,0.1265,,5.5,,1.0,,0.8333333333333334,,6.0,,0.3333333333333333,,2.0,,0.6666666666666666,,8.333333333333334
08/26/2017,Colgate,0-3,3.0,0,44.0,11.0,134.0,0.246,41.0,4.0,4.0,63.0,6.0,0.0,12.0,4.0,54.0,0.0,Colgate,3,14.666666666666666,3.6666666666666665,44.66666666666666,13.666666666666666,1.3333333333333333,1.3333333333333333,21.0,0.0,4.0,1.3333333333333333,18.0,,8.25,,3.7777777777777772,,21.61111111111111,,0.14266666666666666,,7.666666666666667,,1.0833333333333333,,1.388888888888889,,9.666666666666666,,0.38888888888888884,,2.8333333333333335,,0.861111111111111,,11.138888888888891
08/26/2017,Niagara,3-0,3.0,0,37.0,21.0,111.0,0.144,35.0,6.0,7.0,61.0,2.0,1.0,12.0,6.0,50.0,0.0,Niagara,3,12.333333333333334,7.0,37.0,11.666666666666666,2.0,2.333333333333333,20.33333333333333,0.3333333333333333,4.0,2.0,16.666666666666668,13.138888888888888,9.854166666666666,5.0,3.7499999999999996,36.49999999999999,27.374999999999996,0.22466666666666665,0.16849999999999998,12.222222222222221,9.166666666666666,1.5277777777777777,1.1458333333333333,1.8333333333333333,1.375,16.666666666666668,12.5,0.38888888888888884,0.29166666666666663,4.166666666666667,3.125,1.3055555555555556,0.9791666666666665,17.13888888888889,12.854166666666668
09/01/2017,"Wisconsin @ Manhattan, Kan.",0-3,3.0,0,15.0,13.0,61.0,0.033,14.0,1.0,6.0,16.0,10.0,1.0,9.0,6.0,21.5,0.0,Wisconsin,3,5.0,4.333333333333333,20.33333333333333,4.666666666666667,0.3333333333333333,2.0,5.333333333333333,0.3333333333333333,3.0,2.0,7.166666666666667,13.25,10.35,5.555555555555556,4.4,40.05555555555555,29.3,0.18833333333333332,0.1636,12.444444444444443,9.666666666666666,1.5277777777777777,1.3166666666666667,2.0555555555555554,1.5666666666666667,19.444444444444443,14.066666666666666,0.27777777777777773,0.29999999999999993,4.166666666666667,3.3,1.5277777777777777,1.1833333333333331,17.13888888888889,13.616666666666669
09/01/2017,@ Kansas St.,3-1,4.0,0,47.0,24.0,121.0,0.19,46.0,7.0,7.0,52.0,3.0,1.0,21.0,5.0,65.5,2.0,Kansas St.,4,11.75,6.0,30.25,11.5,1.75,1.75,13.0,0.25,5.25,1.25,16.375,10.666666666666666,9.458333333333334,5.0,4.388888888888888,33.99999999999999,27.805555555555554,0.141,0.14183333333333334,10.0,8.833333333333332,1.222222222222222,1.1527777777777777,1.8888888888888886,1.6388888888888886,15.555555555555555,12.611111111111109,0.2222222222222222,0.3055555555555555,3.6666666666666665,3.25,1.7777777777777777,1.3194444444444444,13.944444444444445,12.54166666666667
09/02/2017,"Arkansas @ Manhattan, Kan.",0-3,3.0,0,20.0,10.0,71.0,0.141,20.0,3.0,9.0,26.0,8.0,0.0,12.0,4.0,29.0,2.0,Arkansas,3,6.666666666666667,3.333333333333333,23.666666666666668,6.666666666666667,1.0,3.0,8.666666666666666,0.0,4.0,1.3333333333333333,9.666666666666666,9.694444444444445,9.785714285714286,5.777777777777778,4.619047619047619,29.194444444444443,28.1547619047619,0.12233333333333334,0.14871428571428572,9.277777777777779,9.214285714285714,1.361111111111111,1.238095238095238,2.0277777777777777,1.6547619047619047,12.888888888888886,12.666666666666666,0.3055555555555555,0.29761904761904756,4.083333333333333,3.5357142857142856,1.75,1.3095238095238095,13.402777777777779,13.089285714285717
09/08/2017,@ Dartmouth,3-1,4.0,0,55.0,21.0,140.0,0.243,52.0,3.0,10.0,69.0,2.0,4.0,14.0,0.0,69.0,0.0,Dartmouth,4,13.75,5.25,35.0,13.0,0.75,2.5,17.25,1.0,3.5,0.0,17.25,7.805555555555556,9.395833333333334,4.555555555555555,4.458333333333333,24.75,27.593749999999996,0.12133333333333333,0.14775,7.611111111111112,8.895833333333334,1.0277777777777777,1.2083333333333333,2.25,1.8229166666666665,9.0,12.166666666666666,0.19444444444444442,0.26041666666666663,4.083333333333333,3.59375,1.5277777777777777,1.3125,11.069444444444445,12.661458333333336
09/09/2017,"Iona @ Hanover, N.H.",3-1,4.0,0,52.0,14.0,111.0,0.342,52.0,6.0,8.0,52.0,2.0,2.0,18.0,0.0,69.0,0.0,Iona,4,13.0,3.5,27.75,13.0,1.5,2.0,13.0,0.5,4.5,0.0,17.25,10.722222222222223,9.87962962962963,4.861111111111111,4.546296296296296,29.63888888888889,28.416666666666664,0.19133333333333333,0.15833333333333333,10.38888888888889,9.351851851851853,1.1666666666666667,1.1574074074074074,2.4166666666666665,1.898148148148148,12.972222222222223,12.731481481481481,0.4166666666666667,0.34259259259259256,4.25,3.5833333333333335,0.861111111111111,1.1666666666666667,14.430555555555557,13.171296296296298
09/09/2017,Sacred Heart @ Unknown,3-2,5.0,0,47.0,17.0,142.0,0.211,43.0,8.0,12.0,52.0,10.0,3.0,20.0,0.0,68.0,0.0,Sacred Heart,5,9.4,3.4,28.4,8.6,1.6,2.4,10.4,0.6,4.0,0.0,13.6,11.138888888888891,10.191666666666666,4.027777777777778,4.441666666666666,28.805555555555557,28.35,0.242,0.1767,10.888888888888891,9.716666666666667,1.0833333333333333,1.1916666666666667,2.5,1.9083333333333332,12.972222222222223,12.758333333333333,0.5,0.3583333333333333,4.0,3.675,0.4444444444444444,1.05,14.722222222222223,13.57916666666667
